"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101925","2001","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","","","","","       122","C","        62","C","         6","C","","","","","","","","","","","","","","","","","  43.2"," ,C,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    744.0"," ,C","","","","","","","","","",""
"CA008101925","2004","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     21.2","","      21.2","C","","","","","","","       94","","        13","C","       155","C","        52","C","        47","C","         0","C","  -25.1","C,0116, ","   280"," ,C,1227, ","","","   27.9","C,0828, ","-0.2","C,0914","-4.8","C,1006","-4.8","C,1006","-7.5","C,1030","-10.0","C,1206","-0.1","C,0606","-3.4","C,0429","-4.8","C,0425","-8.6","C,0330","-11.2","C,0323","","","","","","","      5.77","C","     10.08","C","      1.46","C","","","",""
"CA008101925","2005","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     58.8","","      58.8","C","       124","C","        80","C","        20","C","       64","","         8","C","       142","C","        52","C","        71","C","         0","C","  -21.9","C,0201, ","   310"," ,C,0302, "," 127.3"," ,C,1008, ","   30.2","C,0720, ","-0.4","C,0925","-5.9","C,1113","-5.9","C,1113","-8.4","C,1126","-9.6","C,1208","-0.7","C,0515","-5.3","C,0422","-5.3","C,0422","-8.6","C,0327","-20.2","C,0311","    4462.6","6","    4462.6","C","   1480.8"," ,C","      6.65","C","     10.96","C","      2.34","C","","","",""
"CA008101925","2006","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     46.2","","      46.2","C","       119","C","        77","C","        10","C","       27","","         0","C","       122","C","        37","C","        65","C","         0","C","  -17.6","C,0227,+","   160"," ,C,0214, ","  73.2"," ,C,0603, ","   30.4","C,0802, ","-0.3","C,0927","-2.8","C,1007","-4.7","C,1028","-7.8","C,1205","-13.3","C,1206","-1.1","C,0508","-2.7","C,0429","-4.9","C,0329","-7.0","C,0320","-11.0","C,0309","    3925.5","5","    3925.5","C","   1179.9"," ,C","      7.85","C","     12.08","C","      3.61","C","","","",""
"CA008101925","2007","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     60.4","","      60.4","C","       106","C","        70","C","         6","C","","","         8","C","       159","C","        49","C","        72","C","         0","C","  -21.7","C,0131, ","","","  57.6"," ,C,1103, ","   31.2","C,0727, ","-0.7","C,0918","-2.3","C,1026","-4.6","C,1030","-6.8","C,1124","-10.3","C,1202","-1.0","C,0523","-2.2","C,0522","-8.2","C,0412","-8.2","C,0412","-8.9","C,0321","    4166.3","3","    4166.3","C","    909.6"," ,C","      6.20","C","     11.09","C","      1.32","C","","","",""
"CA008101925","2008","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     25.7","","      25.7","C","       130","C","        76","C","        19","C","","","         5","C","       152","C","        49","C","        60","C","         0","C","  -19.6","C,0104, ","","","  89.4"," ,C,0725, ","   28.9","C,0609, ","-1.6","C,0919","-2.2","C,0920","-7.4","C,1102","-7.4","C,1102","-9.8","C,1124","-1.0","C,0530","-2.8","C,0503","-4.4","C,0416","-8.2","C,0331","-13.7","C,0324","    4355.2","2","    4355.2","C","   1484.2"," ,C","      6.49","C","     11.24","C","      1.74","C","","","",""
"CA008101925","2009","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     37.4","","      37.4","C","       156","C","        93","C","        18","C","","","         6","C","       159","C","        49","C","        42","C","         0","C","  -20.9","C,0117, ","",""," 126.3"," ,C,0829, ","   30.9","C,0818, ","-1.4","C,0911","-3.0","C,1020","-4.9","C,1030","-7.0","C,1112","-9.7","C,1212","-1.6","C,0513","-3.1","C,0430","-5.5","C,0420","-7.2","C,0326","-12.7","C,0317","    4493.2","2","    4493.2","C","   1571.0"," ,C","      5.83","C","     10.55","C","      1.12","C","","","",""
"CA008101925","2010","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     67.0","","      67.0","C","       127","C","        79","C","        18","C","","","         1","C","       128","C","        38","C","        69","C","         0","C","  -19.2","C,0202, ","",""," 123.4"," ,C,1213, ","   31.9","C,0901, ","-1.4","C,1011","-3.1","C,1014","-5.5","C,1120","-9.1","C,1121","-9.1","C,1121","-0.9","C,0513","-3.0","C,0512","-12.3","C,0328","-12.3","C,0328","-12.3","C,0328","    4122.0","0","    4122.0","C","   1402.3"," ,C","      7.63","C","     12.00","C","      3.25","C","","","",""
"CA008101925","2011","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","","","","","       143","C","        99","C","        13","C","","","","","","","","","","","","","","","","","  58.5"," ,C,1020, ","","","","","","","","","","","","","","","","","","","","","","","    4361.0","0","    4361.0","C","   1329.8"," ,C","","","","","","","","","",""
"CA008101925","2013","44.7167","-66.8","78.0","GRAND MANAN SAR CS, NB CA","     72.7","","      72.7","C","","","","","","","","","        13","C","       155","C","        42","C","        67","C","         0","C","  -23.2","C,0108, ","","","","","   31.1","C,0715, ","-0.4","C,1005","-2.4","C,1013","-6.9","C,1029","-6.9","C,1029","-9.7","C,1130","-1.3","C,0518","-2.5","C,0505","-8.1","C,0407","-8.1","C,0407","-11.6","C,0318","","","","","","","      6.21","C","     10.95","C","      1.46","C","","","",""
