"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007041100","1966","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","       157","C","        89","C","         3","C","","","        31","C","        14","C","       176","C","        85","C","         0","C","         0","C","  -25.6","C,0221, ","","","   152"," ,C,0131, ","  28.4"," ,C,1020, ","   17.8","C,0829,+","0.0","C,1030","-2.8","C,1108","-9.4","C,1116","-9.4","C,1116","-9.4","C,1116","0.0","C,0517","-2.2","C,0508","-5.6","C,0429","-6.7","C,0428","-10.6","C,0317","    6104.9","9","    6104.9","C","    818.3"," ,C","     2374"," ,C","      2.46","C","      5.10","C","     -0.18","C","","","",""
"CA007041100","1967","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","       168","C","       100","C","         1","C","      125","","        38","C","        31","C","       192","C","       124","C","         0","C","         0","C","  -27.8","C,0218, ","   360"," ,C,0321, ","   221"," ,C,1224, ","  30.5"," ,C,0625, ","   19.4","C,0802,+","0.0","C,1004","-2.2","C,1108","-4.4","C,1111","-6.7","C,1116","-10.0","C,1117","-0.6","C,0530","-2.8","C,0508","-4.4","C,0428","-6.7","C,0426","-10.6","C,0413","    6269.6","6","    6269.6","C","    886.2"," ,C","     3402"," ,C","      1.25","C","      4.31","C","     -1.81","C","","","",""
"CA007041100","1968","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5897.0","0","    5897.0","C","","","","","","","","","","","","","",""
"CA007041100","2001","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","","","","","","","","","","","","","","","","","","","       107","C","         1","C","         0","C","","","","","","","","","   22.1","C,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      4.73","C","","","","","",""
"CA007041100","2003","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        25","C","       173","C","       116","C","         0","C","         0","C","  -24.0","C,0304,+","","","","","","","   20.2","C,0814, ","0.0","C,1009","-2.7","C,1030","-5.7","C,1109","-7.0","C,1203","-9.1","C,1205","0.0","C,0612","-2.5","C,0503","-7.4","C,0418","-7.4","C,0418","-10.2","C,0407","","","","","","","","","      1.57","C","      4.02","C","     -0.89","C","","","",""
"CA007041100","2004","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5507.3","3","    5507.3","C","","","","","","","","","","","","","",""
"CA007041100","2005","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        20","C","       158","C","        90","C","         0","C","         0","C","  -26.1","C,0123, ","","","","","","","   20.7","C,0720,+","-1.5","C,1103","-3.2","C,1104","-6.3","C,1128","-6.7","C,1206","-10.7","C,1220","-2.4","C,0513","-2.4","C,0513","-8.2","C,0415","-8.2","C,0415","-11.6","C,0326","","","","","","","","","      2.71","C","      5.13","C","      0.29","C","","","",""
"CA007041100","2010","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","         7","C","       121","C","        60","C","         0","C","         0","C","  -23.0","C,0202, ","","","","","","","   18.8","C,0723, ","-1.4","C,1101","-2.7","C,1103","-6.0","C,1120","-8.8","C,1210","","","-0.3","C,0501","-2.7","C,0416","-13.4","C,0328","-13.4","C,0328","-13.4","C,0328","","","","","","","","","      3.95","C","      6.01","C","      1.90","C","","","",""
"CA007041100","2011","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4926.2","2","    4926.2","C","","","","","","","","","","","","","",""
"CA007041100","2013","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        25","C","       160","C","       102","C","         1","C","         0","C","  -26.5","C,0118, ","","","","","","","   23.9","C,0715, ","-0.9","C,1029","-2.5","C,1031","-4.9","C,1113","-6.9","C,1125","-8.9","C,1129","0.0","C,0519","-4.6","C,0422","-4.6","C,0422","-7.4","C,0407","-15.2","C,0319","    5285.6","6","    5285.6","C","","","","","      1.97","C","      4.47","C","     -0.53","C","","","",""
"CA007041100","2014","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        21","C","       176","C","       115","C","         0","C","         0","C","  -29.3","C,0102, ","","","","","","","   19.0","C,0825, ","-0.2","C,1104","-5.2","C,1111","-5.2","C,1111","-8.3","C,1121","-9.1","C,1122","-0.7","C,0513","-2.8","C,0511","-4.7","C,0420","-7.6","C,0417","-9.2","C,0410","    6087.8","8","    6087.8","C","","","","","      1.46","C","      4.06","C","     -1.13","C","","","",""
"CA007041100","2015","50.1667","-60.0667","7.0","CAPE WHITTLE, QC CA","      0.0","","       0.0","C","","","","","","","","","","","        36","C","       175","C","       118","C","         1","C","         0","C","  -26.8","C,0209, ","","","","","","","   21.3","C,0823, ","-0.8","C,1019","-2.2","C,1024","-6.7","C,1111","-6.7","C,1111","-15.6","C,1129","-0.3","C,0513","-2.2","C,0503","-4.5","C,0421","-6.7","C,0416","-10.8","C,0409","    6124.6","6","    6124.6","C","","","","","      1.25","C","      3.91","C","     -1.42","C","","","",""
