"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00010614","1907","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        87","a","        53","a","         2","a","","","","","","","","","","","","","  36.8"," ,a,0620, ","","","","","","","","","","","","","","","    543.6"," ,a","","","","","",""
"ASN00010614","1908","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        76","a","        41","a","         3","a","","","","","","","","","","","","","  44.5"," ,a,0519, ","","","","","","","","","","","","","","","    448.0"," ,a","","","","","",""
"ASN00010614","1909","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        89","a","        54","a","         3","a","","","","","","","","","","","","","  35.3"," ,a,0809, ","","","","","","","","","","","","","","","    540.1"," ,a","","","","","",""
"ASN00010614","1910","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        91","a","        62","a","         3","a","","","","","","","","","","","","","  43.4"," ,a,0524, ","","","","","","","","","","","","","","","    591.5"," ,a","","","","","",""
"ASN00010614","1911","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        65","a","        33","a","         1","a","","","","","","","","","","","","","  31.8"," ,a,1012, ","","","","","","","","","","","","","","","    328.1"," ,a","","","","","",""
"ASN00010614","1912","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","        90","a","        44","a","         1","a","","","","","","","","","","","","","  47.0"," ,a,0704, ","","","","","","","","","","","","","","","    446.8"," ,a","","","","","",""
"ASN00010614","1913","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","","","","","","","         0","a","         4","a","         0","a","       171","a","        36","a","   -0.6","a,0523, ","","","   40.6","a,0122, ","-0.6","a,0523","","","-0.2","a,0808","","","    1521.2","2","    1521.2","a","","","     15.14","a","     21.80","a","      8.47","a"
"ASN00010614","1914","-32.9342","117.1797","338.0","NARROGIN, AS","    379.2","","     379.2","a","        80","a","        37","a","         1","a","         0"," ","         9","a","","","","","","","   -1.1","a,0706, ","  55.4"," ,a,0218, ","","","-0.6","a,0510","","","-0.1","a,0922","","","","","","","    346.3"," ,a","","","","","      8.88","a"
"ASN00010614","1915","-32.9342","117.1797","338.0","NARROGIN, AS","","","","","       111","a","        67","a","         3","a","         0","a","         1","a","","","","","","","   -1.9","a,0822, ","  34.3"," ,a,0728, ","","","","","","","-1.9","a,0822","","","","","","","    626.5"," ,a","","","","","      9.91","a"
"ASN00010614","1916","-32.9342","117.1797","338.0","NARROGIN, AS","    416.9","","     416.9","a","","","","","","","         0","a","        12","a","         0","a","       195","a","        30","a","   -1.8","a,0707, ","","","   38.6","a,0210, ","-0.6","a,0513","","","-0.2","a,1015","","","    1480.0","0","    1480.0","a","","","     15.30","a","     21.90","a","      8.69","a"
