"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023136","1953","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","","","","","","","","","        0","","","","","","","","","","","","","","       153"," ","","","         1"," ","","","     0"," ,X,1231,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023136","1954","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    177.3","","     177.3","X","        29","X","        21","X","         2","X","        0","","         0","X","         0","X","         3","X","         0","X","       182","X","         0","X","       204"," ","","","         4"," ","   -1.1","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 107.2"," ,X,0213, ","   31.7","X,0223, ","-0.6","X,1226","","","-1.1","X,0101","","","    1191.8","8","    1191.8","X","    365.1"," ,X","        0"," ,X","     15.53","X","     21.09","X","      9.97","X","","","","","","","","","","","",""
"USW00023136","1955","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    106.8","","     106.8","X","        38","X","        25","X","         3","X","        0","","         0","X","         0","X","         3","X","         0","X","       163","X","         3","X","       185"," ","","","         5"," ","   -1.1","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  45.0"," ,X,0430, ","   37.8","X,0901, ","","","","","-1.1","X,0220","","","    1333.8","8","    1333.8","X","    362.0"," ,X","        0"," ,X","     14.67","X","     20.35","X","      8.98","X","","","","","","","","","","","",""
"USW00023136","1956","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    147.5","","     147.5","X","        25","X","        15","X","         2","X","        0","","         0","X","         0","X","         1","X","         0","X","       204","X","         7","X","       195"," ","","","","","    0.0","X,0203, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 106.9"," ,X,0126, ","   35.0","X,0516, ","","","","","0.0","X,0203","","","    1440.0","0","    1440.0","X","    294.1"," ,X","        0"," ,X","     15.30","X","     21.32","X","      9.28","X","","","","","","","","","","","",""
"USW00023136","1957","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    202.3","","     202.3","X","        43","X","        22","X","         3","X","        0","","         0","X","         0","X","         0","X","         0","X","       203","X","         3","X","       154"," ","","","         3"," ","    0.6","X,0203,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  64.8"," ,X,0228, ","   38.3","X,0618, ","","","","","","","","","    1080.7","7","    1080.7","X","    315.4"," ,X","        0"," ,X","     15.95","X","     21.40","X","     10.49","X","","","","","","","","","","","",""
"USW00023136","1958","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    285.9","","     285.9","X","        38","X","        28","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       237","X","        10","X","       164"," ","","","         6"," ","   -0.6","X,1117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  50.8"," ,X,0315, ","   38.3","X,1002, ","-0.6","X,1117","","","","","","","     907.9","9","     907.9","X","    461.2"," ,X","        0"," ,X","     16.81","X","     22.56","X","     11.06","X","","","","","        45","X","","","","","      19.5","X"
"USW00023136","1959","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    288.1","","     288.1","X","        15","X","        11","X","         1","X","        0","","         0","X","         0","X","         1","X","         0","X","       252","X","         6","X","       132"," ","","","         3"," ","    0.0","X,1214, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  26.7"," ,X,0221, ","   36.1","X,1014,+","0.0","X,1214","","","","","","","     832.6","6","     832.6","X","    154.8"," ,X","        0"," ,X","     16.70","X","     22.84","X","     10.56","X","","","","","       158","X","","","","","      24.2","X"
"USW00023136","1960","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    108.4","","     108.4","X","        28","X","        20","X","         6","X","        0","","         0","X","         0","X","        15","X","         0","X","       212","X","         2","X","       175"," ","","","         4"," ","   -2.2","X,0103,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  49.5"," ,X,0201, ","   33.3","X,0721, ","-1.1","X,1207","","","0.0","X,0225","-2.2","X,0103","    1141.9","9","    1141.9","X","    339.4"," ,X","        0"," ,X","     14.87","X","     21.46","X","      8.28","X","","","","","        45","X","","","","","      20.0","X"
"USW00023136","1961","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    113.8","","     113.8","X","        18","X","         5","X","         1","X","        0","","         0","X","         0","X","         2","X","         0","X","       161","X","         5","X","       166"," ","","","         1"," ","   -2.2","X,0102, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  37.6"," ,X,1125, ","   37.2","X,1015,+","0.0","X,1119","","","-2.2","X,0102","-2.2","X,0102","    1350.4","4","    1350.4","X","    106.6"," ,X","        0"," ,X","     14.54","X","     20.42","X","      8.66","X","","","","","        45","X","","","","","      21.1","X"
"USW00023136","1962","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","     35.1","","      35.1","X","        30","X","        16","X","         5","X","        0","","         0","X","         0","X","         8","X","         0","X","       144","X","         2","X","       220"," ","","","         6"," ","   -2.8","X,1228, ","     0"," ,X,1231,+","     0","T,X,0121, ","  85.1"," ,X,0210, ","   33.9","X,1030, ","-1.1","X,1227","-2.8","X,1228","-0.6","X,0228","-2.2","X,0112","    1672.7","7","    1672.7","X","    411.9"," ,X","        0","T,X","     14.11","X","     19.50","X","      8.73","X","","","","","        68","X","","","","","      22.6","X"
"USW00023136","1963","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    101.0","","     101.0","X","        35","X","        21","X","         2","X","        0","","         0","X","         0","X","         7","X","         0","X","       172","X","         3","X","       182"," ","","","         3"," ","   -3.9","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  46.5"," ,X,0209, ","   38.3","X,0926, ","0.0","X,1214","","","-1.1","X,0122","-3.9","X,0114","    1540.0","0","    1540.0","X","    276.8"," ,X","        0"," ,X","     14.75","X","     20.52","X","      8.98","X","","","","","        68","X","","","","","      23.1","X"
"USW00023136","1964","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","     54.9","","      54.9","X","        34","X","        24","X","         2","X","        0","","","","         0","X","         9","X","         0","X","       149","X","         4","X","       197"," ","","","         2"," ","   -0.6","X,1116,+","     0"," ,X,1231,+","","","  55.6"," ,X,1220, ","   37.2","X,1019, ","-0.6","X,1116","","","0.0","X,0309","","","    1535.2","2","    1535.2","X","    295.4"," ,X","","","     13.95","X","     19.89","X","      8.01","X","","","","","        60","X","","","","","      22.6","X"
"USW00023136","1965","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    119.1","","     119.1","X","        42","X","        26","X","         6","X","        0","","         0","X","         0","X","         5","X","         0","X","       158","X","         8","X","       169"," ","","","         4"," ","   -1.1","X,1223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  53.8"," ,X,1229, ","   37.2","X,1022, ","-1.1","X,1223","","","-1.1","X,0213","","","    1526.2","2","    1526.2","X","    425.4"," ,X","        0"," ,X","     14.64","X","     20.24","X","      9.04","X","","","","","        60","X","","","","","      18.0","X"
"USW00023136","1966","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    119.3","","     119.3","X","        24","X","        11","X","         4","X","        0","","         0","X","         0","X","         9","X","         0","X","       183","X","         6","X","       170"," ","","","         4"," ","   -2.2","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  40.4"," ,X,1107, ","   36.1","X,1101,+","-1.7","X,1227","","","-1.1","X,0303","-2.2","X,0122","    1353.0","0","    1353.0","X","    227.9"," ,X","        0"," ,X","     15.01","X","     20.62","X","      9.40","X","","","","","        50","X","","","","","      23.6","X"
"USW00023136","1967","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    222.5","","     222.5","X","        38","X","        26","X","         5","X","        0","","         0","X","         0","X","         3","X","         0","X","       199","X","         6","X","       195"," ","","","        11"," ","   -1.1","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  63.8"," ,X,1119, ","   36.1","X,0516, ","","","","","0.0","X,0330","","","    1365.1","1","    1365.1","X","    432.0"," ,X","        0"," ,X","     15.63","X","     21.25","X","     10.01","X","","","","","","","","","","","",""
"USW00023136","1968","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","    228.9","","     228.9","X","        33","X","        14","X","         2","X","        0","","         0","X","         0","X","         4","X","         0","X","       252","X","         7","X","       179"," ","","","         4"," ","   -2.8","X,1221, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  88.9"," ,X,0307, ","   37.8","X,0924, ","-0.6","X,1219","-2.8","X,1221","","","","","     706.3","3","     706.3","X","    238.8"," ,X","        0"," ,X","     16.63","X","     22.96","X","     10.30","X","","","","","       270","X","","","","","      21.6","X"
"USW00023136","1969","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","       202"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","    1274.7","7","    1274.7","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00023136","2000","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    211.5","","     211.5","W","        52","W","        22","W","         2","W","","","","","         0","W","         0","W","         0","W","       216","W","         0","W","","","","","","","    0.6","W,0108, ","","","","","  37.6"," ,W,0417, ","   30.6","W,0913,+","","","","","","","","","","","","","    283.0"," ,W","","","     16.11","W","     21.71","W","     10.51","W","        50","W","        60","W","","","      17.9","W","      21.5","W","",""
"USW00023136","2001","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    131.9","","     131.9","W","        54","W","        28","W","         3","W","","","","","         0","W","         0","W","         0","W","       187","W","         1","W","","","","","","","    1.1","W,0208, ","","","","","  61.7"," ,W,0110, ","   34.4","W,0424, ","","","","","","","","","    1124.9","9","    1124.9","W","    447.3"," ,W","","","     15.60","W","     20.59","W","     10.61","W","        60","W","        60","W","","","      20.6","W","      23.7","W","",""
"USW00023136","2002","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    150.9","","     150.9","W","        27","W","        12","W","         2","W","","","","","         0","W","         4","W","         0","W","       178","W","         2","W","","","","","","","   -0.6","W,0131,+","","","","","  41.4"," ,W,1108, ","   36.1","W,1006, ","","","","","-0.6","W,0131","","","    1219.8","8","    1219.8","W","    179.6"," ,W","","","     15.39","W","     21.11","W","      9.67","W","        70","W","        70","W","","","      20.6","W","      25.9","W","",""
"USW00023136","2003","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    226.9","","     226.9","W","        32","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       203","W","         3","W","","","","","","","    1.1","W,1228,+","","","","","  74.2"," ,W,0212, ","   34.4","W,0131, ","","","","","","","","","     986.4","4","     986.4","W","    267.2"," ,W","","","     16.30","W","     21.84","W","     10.77","W","        60","W","        50","W","","","      19.7","W","      24.6","W","",""
"USW00023136","2004","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.8","W","    219.1","","     219.1","W","        34","W","        20","W","         5","W","","","","","         0","W","         1","W","         0","W","       220","W","        11","W","","","","","","","    0.0","W,1130, ","","","","","  44.2"," ,W,0225, ","   35.6","W,0905, ","0.0","W,1130","","","","","","","     951.9","9","     951.9","W","    324.1"," ,W","","","     16.24","W","     21.94","W","     10.55","W","        70","W","        60","W","","","      20.6","W","      23.7","W","",""
"USW00023136","2005","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","B","    182.2","","     182.2","B","        58","B","        27","B","         9","B","","","","","         0","B","         0","B","         0","B","       215","B","         7","B","","","","","","","    1.1","B,1216, ","","","","","  86.1"," ,B,0109, ","   37.8","B,0928, ","","","","","","","","","     951.6","6","     951.6","B","    582.6"," ,B","","","     16.29","B","     21.63","B","     10.95","B","        80","B","        80","B","","","      23.2","B","      27.3","B","",""
"USW00023136","2006","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.7","W","    251.5","","     251.5","W","        55","W","        24","W","         3","W","","","","","         0","W","         4","W","         0","W","       203","W","        10","W","       180"," ","        28"," ","         1"," ","   -0.5","W,1219, ","","","","","  42.7"," ,W,0404, ","   35.6","W,1106, ","-0.5","W,1219","","","0.0","W,0312","","","    1121.6","6","    1121.6","W","    299.6"," ,W","","","     15.91","W","     21.88","W","      9.93","W","       280","W","       250","W","","","      19.2","W","      68.4","W","",""
"USW00023136","2007","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    233.6","","     233.6","W","        18","W","         8","W","         0","W","","","","","         0","W","         7","W","         0","W","       189","W","         7","W","       157"," ","        25"," ","","","   -2.7","W,0114, ","","","","","  21.6"," ,W,0127, ","   37.2","W,1024, ","","","","","0.0","W,0301","-2.7","W,0114","    1142.0","0","    1142.0","W","     87.5"," ,W","","","     15.72","W","     21.64","W","      9.80","W","       150","W","       210","W","","","      38.9","W","      74.2","W","",""
"USW00023136","2008","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    305.1","","     305.1","W","        34","W","        17","W","         1","W","","","","","         0","W","         2","W","         0","W","       218","W","        14","W","       145"," ","        21"," ","         2"," ","    0.0","W,1226,+","","","","","  27.4"," ,W,1215, ","   36.7","W,0427, ","0.0","W,1214","","","","","","","    1088.5","5","    1088.5","W","    178.2"," ,W","","","     16.30","W","     22.21","W","     10.40","W","        60","W","        70","W","","","      20.6","W","      26.4","W","",""
"USW00023136","2009","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.5","W","    222.3","","     222.3","W","        24","W","        15","W","         0","W","","","","","         0","W","         1","W","         0","W","       212","W","         8","W","       151"," ","        19"," ","","","    0.0","W,1223, ","","","","","  22.1"," ,W,0216, ","   37.8","W,1016, ","0.0","W,1223","","","","","","","    1055.8","8","    1055.8","W","    143.2"," ,W","","","     15.89","W","     21.70","W","     10.08","W","       280","W","       330","W","","","      21.0","W","      54.1","W","",""
"USW00023136","2010","34.21142","-119.08762","21.6","CAMARILLO AIRPORT, CA US","       2.4","W","    143.7","","     143.7","W","        58","W","        27","W","         3","W","","","","","         0","W","         1","W","         0","W","       200","W","         7","W","       167"," ","        27"," ","         4"," ","    0.0","W,1127, ","","","","","  56.6"," ,W,1218, ","   36.7","W,0927, ","0.0","W,1127","","","","","","","    1119.4","4","    1119.4","W","    435.0"," ,W","","","     15.71","W","     21.17","W","     10.25","W","       330","W","       330","W","","","      19.2","W","      74.7","W","",""
