"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182325","1949","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","","","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1029.4"," ,0","","","","","","","",""
"USC00182325","1950","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","","","","","       105","0","        80","0","        12","0","","","","","","","","","","","","","","","","","         1"," ","","","","","","","  51.1"," ,0,0911,+","","","","","","","","","","","","","","","","","","","","","","","","","","","   1205.1"," ,0","","","","","","","",""
"USC00182325","1951","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    651.4","","     651.4","0","       108","0","        71","0","        14","0","","","","","         0","0","        91","0","         8","0","       176","0","        40","0","","","","","  -15.6","0,1217, ","","","","","  67.6"," ,0,0610, ","   35.0","0,0816,+","-5.0","0,1104","-5.0","0,1104","-5.0","0,1104","-8.9","0,1121","-8.9","0,1121","-0.6","0,0418","-4.4","0,0327","-4.4","0,0327","-7.2","0,0210","-12.2","0,0209","    2255.7","7","    2255.7","0","   1043.5"," ,0","","","     13.63","0","     19.84","0","      7.42","0"
"USC00182325","1952","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    714.1","","     714.1","0","       125","0","        82","0","        11","0","        1","","         0","0","         0","0","        87","0","         1","0","       175","0","        38","0","","","","","  -11.1","0,0131,+","    51"," ,0,1130, ","     0","T,0,1202, ","  67.3"," ,0,1121, ","   37.2","0,0627,+","-3.3","0,1021","-3.3","0,1021","-5.6","0,1129","-6.7","0,1201","","","0.0","0,0409","-3.3","0,0318","-6.7","0,0309","-6.7","0,0309","-8.9","0,0215","    2262.7","7","    2262.7","0","   1276.9"," ,0","        0","T,0","     13.93","0","     19.84","0","      8.02","0"
"USC00182325","1953","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    730.2","","     730.2","0","       106","0","        71","0","        11","0","        5","","         1","0","         0","0","        85","0","         0","0","       187","0","        45","0","","","","","  -10.6","0,1219, ","   102"," ,0,1106, ","    51"," ,0,0302, ","  50.0"," ,0,0723, ","   37.8","0,0831, ","-2.8","0,1106","-2.8","0,1106","-5.0","0,1108","-7.2","0,1217","-9.4","0,1218","-0.6","0,0422","-3.3","0,0326","-5.6","0,0309","-6.7","0,0202","","","    2210.2","2","    2210.2","0","   1072.0"," ,0","       51"," ,0","     14.39","0","     20.68","0","      8.10","0"
"USC00182325","1954","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    728.5","","     728.5","0","       105","0","        69","0","         6","0","       12","","         2","0","         0","0","       101","0","         7","0","       176","0","        28","0","         1"," ","","","  -13.9","0,0123, ","   152"," ,0,0122, ","   152"," ,0,0122, ","  48.5"," ,0,1015, ","   39.4","0,0731, ","-1.7","0,1031","-2.8","0,1101","-5.0","0,1111","-7.2","0,1207","-8.9","0,1221","-2.8","0,0404","-2.8","0,0404","-6.7","0,0307","-6.7","0,0307","-11.1","0,0213","    2288.6","6","    2288.6","0","    837.3"," ,0","      254"," ,0","     13.58","0","     19.66","0","      7.49","0"
"USC00182325","1955","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    736.2","","     736.2","0","       100","0","        64","0","        10","0","        0","","         1","0","         0","0","       103","0","        12","0","       191","0","        36","0","","","","","  -14.4","0,0203, ","     0"," ,0,1231,+","    64"," ,0,1119, ","  97.0"," ,0,1014, ","   37.8","0,0802, ","-1.7","0,1106","-2.2","0,1110","-5.0","0,1127","-10.0","0,1129","-10.0","0,1129","0.0","0,0405","-2.2","0,0331","-4.4","0,0329","-6.7","0,0308","-12.2","0,0214","    2471.4","4","    2471.4","0","   1079.7"," ,0","       64"," ,0","     13.48","0","     19.32","0","      7.64","0"
"USC00182325","1956","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","","","","","       134","0","        86","0","        10","0","        1","","         0","0","         0","0","        84","0","","","","","","","         4"," ","","","  -12.2","0,0128, ","    51"," ,0,0126, ","     0","T,0,1227,+","  85.6"," ,0,0705, ","","","-0.6","0,0921","-2.2","0,1111","-7.8","0,1124","-7.8","0,1124","","","-0.6","0,0425","-2.2","0,0421","-4.4","0,0325","-6.7","0,0301","-12.2","0,0128","","","","","   1138.6"," ,0","        0","T,0","","","","","      7.69","0"
"USC00182325","1957","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    817.1","","     817.1","0","       114","0","        72","0","        10","0","","","","","         1","0","        81","0","         6","0","       167","0","        53","0","","","","","  -18.3","0,0118, ","","","","","  74.4"," ,0,0917, ","   38.3","0,0722, ","-0.6","0,1028","-5.6","0,1111","-5.6","0,1111","-6.7","0,1112","-8.9","0,1206","-1.7","0,0415","-2.2","0,0331","-4.4","0,0311","-7.2","0,0124","-10.0","0,0120","    2288.4","4","    2288.4","0","   1004.8"," ,0","","","     13.89","0","     19.83","0","      7.97","0"
"USC00182325","1958","38.9385","-77.1134","45.7","DALECARLIA RESERVOIR, MD US","    566.0","","     566.0","0","       117","0","        71","0","        10","0","","","","","         0","0","       102","0","        19","0","       174","0","        22","0","","","","","  -16.7","0,0217, ","","","","","  65.3"," ,0,0709, ","   34.4","0,0731, ","-3.3","0,1108","-3.3","0,1108","-8.9","0,1130","-8.9","0,1130","-8.9","0,1130","0.0","0,0404","-3.3","0,0324","-5.6","0,0223","-9.4","0,0221","-9.4","0,0221","    2703.8","8","    2703.8","0","   1222.6"," ,0","","","     12.14","0","     18.01","0","      6.28","0"
