"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GGM00037196","1960","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      5.3","","       5.3","r","       179","r","       113","r","        19","r","         0","r","       150","r","        43","r","        27","r","         0","r","  -17.3","r,0204, ","  58.7"," ,r,0221, ","   27.4","r,0730, ","-0.2","r,0917","-2.8","r,1120","-5.5","r,1122","-7.3","r,1123","-9.5","r,1124","-1.1","r,0519","-2.2","r,0518","-5.6","r,0411","-7.8","r,0326","-8.9","r,0314","    5033.8","8","    5033.8","r","   1616.0"," ,r","      5.00","r","      9.38","r","      0.61","r"
"GGM00037196","1961","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      3.6","","       3.6","r","       178","r","       129","r","        18","r","         4","r","       161","r","        59","r","        24","r","         0","r","  -20.0","r,0226, ","  72.8"," ,r,1116, ","   28.4","r,0818, ","-0.4","r,0902","-3.1","r,0923","-5.7","r,1023","-10.3","r,1122","-10.3","r,1122","-3.6","r,0419","-3.6","r,0419","-8.4","r,0416","-8.4","r,0416","-11.5","r,0327","    4758.2","2","    4758.2","r","   1939.2"," ,r","      4.28","r","      8.58","r","     -0.02","r"
"GGM00037196","1962","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      6.8","","       6.8","r","       161","r","        95","r","        18","r","         0","r","       165","r","        42","r","        55","r","         0","r","  -15.0","r,0312, "," 110.5"," ,r,1219, ","   27.8","r,0720, ","-1.0","r,0917","-4.6","r,1010","-4.6","r,1010","-11.3","r,1203","-11.3","r,1203","-0.2","r,0617","-2.6","r,0428","-4.5","r,0405","-8.7","r,0329","-15.0","r,0312","    4857.6","6","    4857.6","r","   1684.1"," ,r","      5.65","r","     10.37","r","      0.93","r"
"GGM00037196","1963","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      0.0","","       0.0","r","       202","r","       141","r","        25","r","         2","r","       158","r","        52","r","        27","r","         0","r","  -22.3","r,1225, ","  81.8"," ,r,0324, ","   24.6","r,0823,+","-1.1","r,0922","-2.8","r,1017","-4.6","r,1103","-8.0","r,1125","-12.0","r,1126","-0.1","r,0601","-2.4","r,0503","-4.6","r,0416","-11.0","r,0327","-11.0","r,0327","    4682.9","9","    4682.9","r","   2254.2"," ,r","      4.25","r","      8.52","r","     -0.02","r"
"GGM00037196","1964","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      0.0","","       0.0","r","       174","r","       111","r","        16","r","         8","r","       171","r","        75","r","        16","r","         0","r","  -27.6","r,0119, ","  80.0"," ,r,0813, ","   24.4","r,0723, ","-1.8","r,1002","-7.1","r,1003","-7.1","r,1003","-7.1","r,1003","-10.1","r,1006","-3.8","r,0505","-3.8","r,0505","-4.5","r,0502","-7.1","r,0420","-10.3","r,0315","    5289.5","5","    5289.5","r","   1586.8"," ,r","      3.74","r","      8.23","r","     -0.74","r"
"GGM00037196","1965","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","","","","","       178","r","       114","r","        18","r","","","","","","","","","","","","","  60.8"," ,r,1011, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1682.6"," ,r","","","","","",""
"GGM00037196","1967","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      0.0","","       0.0","r","       198","r","       128","r","        18","r","         5","r","       167","r","        68","r","         8","r","         0","r","  -25.0","r,0202, ","  91.0"," ,r,0115, ","   22.5","r,0816, ","-0.6","r,1002","-3.4","r,1004","-8.4","r,1115","-8.4","r,1115","-10.4","r,1116","-2.1","r,0606","-6.2","r,0605","-6.2","r,0605","-9.4","r,0406","-9.4","r,0406","    4858.7","7","    4858.7","r","   1943.5"," ,r","      3.66","r","      8.17","r","     -0.86","r"
"GGM00037196","1968","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      0.7","","       0.7","r","       186","r","       119","r","        20","r","         2","r","       150","r","        63","r","        34","r","         0","r","  -18.9","r,0130, ","  74.1"," ,r,0313, ","   26.6","r,0719, ","-1.7","r,1007","-2.2","r,1026","-5.5","r,1027","-10.3","r,1203","-10.3","r,1203","-1.3","r,0607","-6.3","r,0425","-6.3","r,0425","-6.8","r,0326","-14.8","r,0322","    5156.7","7","    5156.7","r","   1776.3"," ,r","      4.68","r","      9.24","r","      0.12","r"
"GGM00037196","1969","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      3.1","","       3.1","r","       172","r","       109","r","        15","r","         1","r","       183","r","        55","r","        38","r","         0","r","  -17.9","r,0312, ","  61.5"," ,r,0919, ","   26.0","r,0831, ","-0.7","r,0911","-3.7","r,0926","-4.8","r,1008","-7.5","r,1009","-9.6","r,1029","-0.4","r,0625","-4.6","r,0527","-4.6","r,0527","-7.0","r,0421","-9.5","r,0407","    4889.5","5","    4889.5","r","   1522.8"," ,r","      4.63","r","      9.33","r","     -0.08","r"
"GGM00037196","1970","43.25","41.83","2037.0","KLUHORSKIJ PEREVAL, GG","      0.4","","       0.4","r","       193","r","       132","r","        31","r","         0","r","       170","r","        36","r","        23","r","         0","r","  -16.6","r,0112, ","  66.6"," ,r,0720, ","   26.3","r,0719, ","-0.4","r,0829","-3.8","r,0930","-4.9","r,1001","-11.5","r,1113","-11.5","r,1113","-0.2","r,0529","-7.0","r,0421","-7.0","r,0421","-7.0","r,0421","-15.6","r,0310","    4700.4","4","    4700.4","r","   2383.4"," ,r","      4.72","r","      9.22","r","      0.21","r"
