"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0050410N0","1974","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    114.8","","     114.8","C","       103","C","        44","C","         0","C","      127","","        17","C","        72","C","       207","C","       123","C","        88","C","         6","C","  -42.2","C,0101, ","  1020"," ,C,0218,+","   152"," ,C,0427, ","  23.1"," ,C,0427, ","   35.6","C,0720, ","0.0","C,0902","-6.1","C,0922","-6.1","C,0922","-6.7","C,1001","-12.2","C,1103","-0.6","C,0517","-2.2","C,0506","-7.2","C,0414","-7.2","C,0414","-10.0","C,0408","    6585.0","0","    6585.0","C","    398.4"," ,C","     1179"," ,C","      1.40","C","      7.57","C","     -4.78","C"
"CA0050410N0","1975","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    138.3","","     138.3","C","       109","C","        55","C","         4","C","","","        15","C","        82","C","       188","C","       123","C","       102","C","         6","C","  -37.2","C,1212, ","","","   196"," ,C,1128,+","  92.7"," ,C,0807, ","   36.7","C,0730,+","-0.6","C,0908","-3.9","C,1017","-6.7","C,1025","-6.7","C,1025","-12.2","C,1121","0.0","C,0515","-2.2","C,0424","-6.7","C,0420","-6.7","C,0420","-11.1","C,0404","    5914.9","9","    5914.9","C","    712.9"," ,C","     1501"," ,C","      2.03","C","      8.07","C","     -4.00","C"
"CA0050410N0","1976","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    144.4","","     144.4","C","        83","C","        36","C","         1","C","","","        18","C","        87","C","       212","C","       108","C","       113","C","         7","C","  -38.3","C,0106, ","","","   114"," ,C,0308, ","  41.1"," ,C,0416, ","   37.2","C,0906, ","-1.1","C,0915","-3.9","C,0921","-5.0","C,0923","-7.2","C,0927","-14.4","C,1017","0.0","C,0524","-3.9","C,0507","-5.0","C,0506","-6.7","C,0411","-11.1","C,0403","    5800.5","5","    5800.5","C","    270.5"," ,C","     1090"," ,C","      2.23","C","      9.25","C","     -4.78","C"
"CA0050410N0","1977","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","     89.3","","      89.3","C","       108","C","        52","C","         3","C","","","        10","C","        72","C","       182","C","       102","C","       106","C","         5","C","  -38.3","C,0110, ","","","    81"," ,C,1217, ","  40.9"," ,C,0612, ","   33.9","C,0513, ","-1.1","C,0929","-3.3","C,1002","-4.4","C,1015","-7.8","C,1022","-12.8","C,1110","-3.3","C,0507","-3.3","C,0507","-5.6","C,0428","-7.2","C,0424","-9.4","C,0408","    5614.8","8","    5614.8","C","    577.4"," ,C","      686"," ,C","      3.34","C","      9.62","C","     -2.94","C"
"CA0050410N0","1978","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    127.6","","     127.6","C","        94","C","        50","C","         1","C","","","        16","C","        91","C","       184","C","       128","C","       112","C","         6","C","  -39.4","C,0205, ","","","   157"," ,C,1228, ","  63.5"," ,C,0912, ","   36.1","C,0905,+","0.0","C,0830","-4.4","C,1014","-4.4","C,1014","-7.2","C,1018","-15.6","C,1111","0.0","C,0607","-3.9","C,0501","-8.3","C,0421","-8.3","C,0421","-10.0","C,0407","    6173.9","9","    6173.9","C","    452.6"," ,C","     1002"," ,C","      1.48","C","      7.79","C","     -4.83","C"
"CA0050410N0","1979","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    114.9","","     114.9","C","        98","C","        52","C","         1","C","","","        28","C","        83","C","       210","C","       131","C","        95","C","         7","C","  -42.2","C,0216, ","","","   178"," ,C,0428, ","  41.9"," ,C,0624, ","   36.7","C,0613, ","0.0","C,0930","-5.0","C,1004","-5.0","C,1004","-11.1","C,1013","-11.1","C,1013","0.0","C,0520","-2.8","C,0515","-4.4","C,0430","-15.6","C,0411","-15.6","C,0411","    6878.5","5","    6878.5","C","    466.3"," ,C","     1828"," ,C","      0.51","C","      6.34","C","     -5.31","C"
"CA0050410N0","1980","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    153.0","","     153.0","C","        85","C","        47","C","         3","C","","","        15","C","        78","C","       206","C","       111","C","       107","C","        14","C","  -40.0","C,0229, ","","","   122"," ,C,0110, ","  75.4"," ,C,0820, ","   39.0","C,0522, ","0.0","C,0918","-3.0","C,0927","-7.5","C,1012","-7.5","C,1012","-10.5","C,1028","-1.0","C,0602","-5.0","C,0515","-5.0","C,0515","-7.5","C,0508","-12.0","C,0328","    5755.9","9","    5755.9","C","    519.1"," ,C","     1063"," ,C","      2.64","C","      9.14","C","     -3.87","C"
"CA0050410N0","1981","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    145.7","","     145.7","C","        82","C","        47","C","         3","C","","","         4","C","        39","C","       194","C","        81","C","       100","C","         5","C","  -34.0","C,0211, ","","","    41"," ,C,0125, ","  33.8"," ,C,0830, ","   36.0","C,0706, ","-1.0","C,0917","-3.0","C,1020","-8.5","C,1021","-8.5","C,1021","-13.5","C,1025","-1.5","C,0518","-8.0","C,0509","-8.0","C,0509","-8.0","C,0509","-9.0","C,0420","    5329.0","0","    5329.0","C","    437.8"," ,C","      266"," ,C","      4.79","C","     10.91","C","     -1.33","C"
"CA0050410N0","1982","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","     88.8","","      88.8","C","        92","C","        51","C","         3","C","","","         8","C","        75","C","       188","C","       120","C","        95","C","         2","C","  -39.5","C,0120, ","","","   154"," ,C,0316, ","  37.4"," ,C,0715, ","   34.5","C,0909, ","0.0","C,0827","-6.0","C,0915","-6.0","C,0915","-8.0","C,1103","-9.0","C,1106","-0.5","C,0512","-3.0","C,0508","-5.5","C,0420","-7.5","C,0410","-10.0","C,0407","    5926.2","2","    5926.2","C","    498.5"," ,C","      539"," ,C","      1.76","C","      7.75","C","     -4.23","C"
"CA0050410N0","1983","50.1833","-99.0167","282.0","GLADSTONE SOUTH, MB CA","    256.0","","     256.0","C","        84","C","        44","C","         1","C","","","        10","C","        52","C","       206","C","       118","C","       102","C","        16","C","  -39.0","C,1223, ","","","   170"," ,C,0302, ","  25.8"," ,C,0930, ","   38.5","C,0902, ","-2.0","C,0914","-3.5","C,0929","-5.5","C,1013","-9.5","C,1018","-9.5","C,1018","0.0","C,0601","-4.5","C,0516","-4.5","C,0516","-10.5","C,0515","-10.5","C,0515","    5601.5","5","    5601.5","C","    424.6"," ,C","      816"," ,C","      3.25","C","      9.07","C","     -2.58","C"
