"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507421","2003","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507421","2004","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   1958.4"," ,0","","","","","","","",""
"USC00507421","2005","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","       236","0","       171","0","        16","0","        7","","         6","0","","","","","","","","","","","","","         1"," ","","","    51"," ,0,0116,+","   152"," ,0,1204, ","  65.3"," ,0,1122, ","","","","","","","","","","","","","","","","","","","","","","","","","   2072.3"," ,0","      303"," ,0","","","","","",""
"USC00507421","2006","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","       247","0","       158","0","        13","0","       46","","        22","0","","","","","        24","0","         1","0","         0","0","","","","","","","   559"," ,0,1129, ","   305"," ,0,1129, ","  76.2"," ,0,0901, ","   21.1","0,0730, ","","","","","","","","","","","","","","","","","","","","","","","   1918.2"," ,0","     1421"," ,0","","","      8.33","0","",""
"USC00507421","2007","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","       58","","        25","0","","","","","        19","0","         3","0","         0","0","         7"," ","","","","","   483"," ,0,0305, ","   216"," ,0,0303, ","","","   23.3","0,0813, ","","","","","","","","","","","","","","","","","","","","","","","   1562.1"," ,0","     1486"," ,0","","","      8.47","0","",""
"USC00507421","2008","56.3511","-133.6263","6.1","POINT BAKER, AK US","      0.0","","       0.0","0","       246","0","       156","0","        11","0","       52","","        11","0","         0","0","        94","0","        21","0","         2","0","         0","0","         4"," ","","","  -11.7","0,0209, ","   533"," ,0,0210, ","   216"," ,0,0209, ","  40.9"," ,0,1022, ","   21.7","0,0526,+","0.0","0,1026","-2.2","0,1109","-5.0","0,1214","-6.7","0,1218","-2.2","0,0421","-2.2","0,0421","-6.7","0,0210","-6.7","0,0210","-11.7","0,0209","","","","","   1757.3"," ,0","      981"," ,0","      5.71","0","      8.19","0","      3.23","0"
"USC00507421","2009","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","       214","0","       136","0","        10","0","       55","","        21","0","","","","","","","","","","","        75"," ","","","","","   279"," ,0,0108,+","   216"," ,0,0127, ","  74.2"," ,0,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","   1635.5"," ,0","     1633"," ,0","","","","","",""
"USC00507421","2010","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","        9","","         3","0","","","","","","","","","","","        44"," ","","","","","    76"," ,0,1223,+","    64"," ,0,1222, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      145"," ,0","","","","","",""
"USC00507421","2011","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00507421","2012","56.3511","-133.6263","6.1","POINT BAKER, AK US","      0.0","","       0.0","7","       231","7","       148","7","         8","7","       53","","        17","7","         0","7","       111","7","        17","7","         2","7","         0","7","        74"," ","         1"," ","  -13.3","7,0118,+","   254"," ,7,1209,+","   145"," ,7,0120, ","  44.2"," ,7,0912,+","   27.2","7,0624, ","0.0","7,1020","-2.2","7,1024","-4.4","7,1030","","","-0.6","K,0408","-2.2","K,0321","-5.0","K,0121","-9.4","K,0120","-9.4","K,0120","","","","","   1550.0"," ,7","     1090"," ,7","      5.64","7","      8.01","7","      3.26","7"
"USC00507421","2013","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       113"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4327.7","7","    4327.7","7","","","","","","","","","",""
"USC00507421","2014","56.3511","-133.6263","6.1","POINT BAKER, AK US","","","","","","","","","","","","","","","","","","","","","","","","","       108"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
