"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012924","1948","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   1937.5","","    1937.5","0","        60","0","        30","0","         7","0","        0","","         0","0","         0","0","        11","0","         1","0","       302","0","       103","0","        94"," ","","","        29"," ","   -3.9","0,0128, ","     0","T,0,0311, ","     0","T,0,0311, ","  69.3"," ,0,0910,+","   37.8","0,0904,+","","","","","","","","","","","-2.2","0,0312","-2.2","0,0312","","","","","","","","","","","    570.5"," ,0","","","        0","T,0","     21.99","0","     27.38","0","     16.60","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1949","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   1959.7","","    1959.7","0","        84","0","        41","0","         9","0","        0","","         0","0","         0","0","         4","0","         0","0","       308","0","       107","0","        90"," ","","","        50"," ","   -6.7","0,0131, ","     0","T,0,0129, ","     5"," ,0,0130, ","  73.4"," ,0,0716, ","   37.8","0,0702, ","","","","","","","","","","","-6.7","0,0131","-6.7","0,0131","-6.7","0,0131","-6.7","0,0131","","","     486.2","2","     486.2","0","    769.8"," ,0","","","        5"," ,0","     22.45","0","     27.29","0","     17.60","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1950","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   2166.4","","    2166.4","0","        53","0","        26","0","         6","0","        0","","         0","0","         0","0","         3","0","         0","0","       326","0","       121","0","        73"," ","","","        28"," ","   -4.4","0,1207, ","     0"," ,0,1231,+","     0","T,0,0423, ","  61.2"," ,0,0917, ","   38.9","0,0818, ","-3.3","0,1206","-3.3","0,1206","-4.4","0,1207","","","","","0.0","0,0105","","","","","","","","","     285.0","0","     285.0","0","    393.7"," ,0","","","        0","T,0","     23.26","0","     28.52","0","     18.00","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1951","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   2090.5","","    2090.5","0","        74","0","        30","0","         8","0","        0","","         0","0","         0","0","        10","0","         3","0","       318","0","       110","0","        74"," ","","","        32"," ","   -7.8","0,0201, ","     0","T,0,0201,+","     0","T,0,0312,+"," 105.7"," ,0,0913, ","   37.2","0,0817,+","-0.6","0,1103","","","","","","","","","-2.2","0,0313","-2.2","0,0313","-7.2","0,0203","-7.2","0,0203","","","     516.0","0","     516.0","0","    684.0"," ,0","","","        0","T,0","     22.57","0","     27.59","0","     17.55","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1952","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   1779.2","","    1779.2","0","        69","0","        34","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       319","0","        89","0","        55"," ","","","        22"," ","    1.1","0,0227,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  68.3"," ,0,0718, ","   36.7","0,0818, ","","","","","","","","","","","","","","","","","","","","","     365.5","5","     365.5","0","    541.4"," ,0","","","        0"," ,0","     22.06","0","     27.36","0","     16.77","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1953","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   2108.3","","    2108.3","0","        71","0","        35","0","         7","0","        0","","         0","0","         0","0","         4","0","         0","0","       314","0","       131","0","        66"," ","","","        33"," ","   -2.2","0,1224, ","     0"," ,0,1231,+","     0","T,0,0222, "," 128.3"," ,0,0828, ","   38.3","0,0809, ","-0.6","0,1223","-2.2","0,1224","","","","","","","0.0","0,0118","","","","","","","","","     445.2","2","     445.2","0","    613.7"," ,0","","","        0","T,0","     22.88","0","     28.25","0","     17.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1954","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   2068.5","","    2068.5","0","        54","0","        29","0","         5","0","        0","","         0","0","         0","0","         3","0","         0","0","       325","0","       122","0","        53"," ","","","        27"," ","   -1.7","0,0122,+","     0"," ,0,1231,+","     0","T,0,0121, ","  64.0"," ,0,0930, ","   38.9","0,0911,+","","","","","","","","","","","0.0","0,0208","","","","","","","","","     439.5","5","     439.5","0","    407.7"," ,0","","","        0","T,0","     23.04","0","     28.41","0","     17.67","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1955","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   2040.0","","    2040.0","0","        57","0","        26","0","         4","0","        0","","         0","0","         0","0","         3","0","         0","0","       306","0","       116","0","        78"," ","","","        25"," ","   -0.6","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 194.1"," ,0,0906, ","   38.9","0,0423, ","","","","","","","","","","","0.0","0,0212","","","","","","","","","     412.9","9","     412.9","0","    556.2"," ,0","","","        0"," ,0","     22.57","0","     27.60","0","     17.54","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1956","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   1923.9","","    1923.9","0","        52","0","        25","0","         4","0","        0","","         0","0","         0","0","         5","0","         0","0","       314","0","       113","0","        62"," ","","","        22"," ","   -0.6","0,0308,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.6"," ,0,0423, ","   36.1","0,0819,+","0.0","0,1130","","","","","","","","","-0.6","0,0308","","","","","","","","","     465.0","0","     465.0","0","    552.1"," ,0","","","        0"," ,0","     22.30","0","     27.66","0","     16.95","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00012924","1957","27.77335","-97.51302","12.5","CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US","","","   1936.2","","    1936.2","0","        70","0","        39","0","        10","0","        0","","         0","0","         0","0","         5","0","         0","0","       313","0","       100","0","        74"," ","","","        30"," ","   -2.2","0,0118, ","     0"," ,0,1231,+","     0","T,0,1123, ","  70.9"," ,0,1111, ","   37.8","0,0810, ","-0.6","0,1201","","","","","","","","","-2.2","0,0118","-2.2","0,0118","","","","","","","     398.6","6","     398.6","0","    711.9"," ,0","","","        0","T,0","     22.51","0","     27.39","0","     17.63","0","","","","","","","","","","","","","","","","","","","","","",""
