"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006135FF4","1984","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    270.6","","     270.6","C","       138","C","        76","C","         5","C","        11","C","         3","C","       128","C","        46","C","       109","C","         2","C","  -26.0","C,0116, ","   300"," ,C,0228, ","  53.0"," ,C,0623, ","   34.0","C,0606, ","0.0","C,1030","-2.5","C,1103","-4.5","C,1122","-7.5","C,1205","-9.0","C,1225","-2.5","C,0412","-2.5","C,0412","-6.0","C,0327","-8.0","C,0317","-10.0","C,0315","","","","","    837.3"," ,C","     1060"," ,C","      8.75","C","     12.90","C","      4.61","C"
"CA006135FF4","1986","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","","","","","       156","C","        87","C","         4","C","         8","C","         0","C","       127","C","","","","","","","  -16.0","C,0115, ","   180"," ,C,0207, ","  48.6"," ,C,0801, ","","","0.0","C,1011","-2.5","C,1031","-5.0","C,1113","-10.0","C,1114","-10.0","C,1114","-2.0","C,0424","-5.5","C,0322","-5.5","C,0322","-11.0","C,0321","-11.0","C,0321","","","","","   1012.0"," ,C","      772"," ,C","","","","","      4.76","C"
"CA006135FF4","1987","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    348.4","","     348.4","C","       140","C","        85","C","         6","C","         8","C","         0","C","       120","C","        31","C","       100","C","         4","C","  -16.0","C,0215, ","   140"," ,C,0331, ","  35.8"," ,C,0809, ","   33.5","C,0712,+","-0.5","C,1014","-2.5","C,1112","-9.0","C,1121","-9.0","C,1121","-9.0","C,1121","-1.5","C,0508","-9.5","C,0401","-9.5","C,0401","-9.5","C,0401","-9.5","C,0401","    3571.6","6","    3571.6","C","    875.8"," ,C","      728"," ,C","      9.54","C","     13.62","C","      5.46","C"
"CA006135FF4","1988","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    355.2","","     355.2","C","       152","C","        76","C","         2","C","         5","C","         0","C","       121","C","        46","C","        97","C","        17","C","  -17.5","C,0115, ","   100"," ,C,0203, ","  40.2"," ,C,0717, ","   35.5","C,0707, ","-5.0","C,1031","-5.0","C,1031","-5.0","C,1031","-7.0","C,1204","-12.0","C,1211","0.0","C,0504","-2.5","C,0331","-10.0","C,0322","-10.0","C,0322","-10.0","C,0322","    3704.8","8","    3704.8","C","    661.3"," ,C","      498"," ,C","      8.91","C","     13.29","C","      4.52","C"
"CA006135FF4","1989","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    251.6","","     251.6","C","       147","C","        78","C","         2","C","        15","C","         1","C","       133","C","        68","C","       107","C","         0","C","  -19.5","C,1214, ","   120"," ,C,1117, ","  55.8"," ,C,0922, ","   32.0","C,0725, ","0.0","C,1010","-5.0","C,1104","-5.0","C,1104","-8.0","C,1119","-9.0","C,1202","-0.5","C,0424","-3.0","C,0419","-4.5","C,0410","-7.0","C,0323","-9.0","C,0313","    3725.2","2","    3725.2","C","    730.3"," ,C","      942"," ,C","      8.16","C","     12.18","C","      4.14","C"
"CA006135FF4","1990","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    246.5","","     246.5","C","       156","C","        86","C","         4","C","        11","C","         0","C","       111","C","        28","C","        97","C","         1","C","  -16.5","C,0226, ","   100"," ,C,0202, ","  45.0"," ,C,0222, ","   34.0","C,0704, ","-1.0","C,1020","-4.0","C,1109","-5.5","C,1119","-7.5","C,1224","-11.5","C,1225","-1.0","C,0503","-5.0","C,0407","-5.0","C,0407","-12.0","C,0308","-12.0","C,0308","    3714.6","6","    3714.6","C","    945.8"," ,C","      764"," ,C","      9.57","C","     13.68","C","      5.47","C"
"CA006135FF4","1991","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    370.9","","     370.9","C","       147","C","        79","C","         1","C","        11","C","         0","C","       111","C","        35","C","       122","C","         5","C","  -16.0","C,0216, ","   100"," ,C,0214, ","  27.4"," ,C,0421, ","   33.0","C,0830,+","-0.5","C,1014","-6.0","C,1104","-6.0","C,1104","-8.0","C,1216","-9.0","C,1217","-1.5","C,0423","-4.0","C,0404","-6.0","C,0331","-9.0","C,0228","-9.0","C,0228","    3340.7","7","    3340.7","C","    713.3"," ,C","      818"," ,C","      9.92","C","     14.02","C","      5.82","C"
"CA006135FF4","1992","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    110.4","","     110.4","C","       158","C","        90","C","         3","C","        12","C","         0","C","       124","C","        32","C","        74","C","         0","C","  -16.5","C,0116, ","   130"," ,C,1210, ","  31.2"," ,C,0416, ","   32.0","C,0617, ","0.0","C,1006","-3.5","C,1020","-8.0","C,1108","-8.0","C,1108","-9.0","C,1214","0.0","C,0507","-3.0","C,0415","-5.0","C,0324","-12.0","C,0316","-12.0","C,0316","    3714.5","5","    3714.5","C","    973.0"," ,C","      846"," ,C","      8.04","C","     11.81","C","      4.27","C"
"CA006135FF4","1994","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    245.4","","     245.4","C","       149","C","        89","C","         7","C","        19","C","         6","C","       117","C","        54","C","       103","C","         1","C","  -24.0","C,0119, ","   200"," ,C,0406, ","  64.0"," ,C,0925, ","   33.0","C,0618, ","-1.0","C,1016","-3.5","C,1124","-5.0","C,1127","-9.0","C,1209","-9.0","C,1209","0.0","C,0423","-5.0","C,0408","-5.0","C,0408","-8.0","C,0317","-10.0","C,0312","","","","","   1010.5"," ,C","     1429"," ,C","      8.55","C","     12.53","C","      4.57","C"
"CA006135FF4","1995","43.25","-79.1333","81.0","NIAGARA ON THE LAKE, ON CA","    323.5","","     323.5","C","       151","C","        82","C","         4","C","        12","C","         0","C","       130","C","        57","C","       103","C","         4","C","  -17.0","C,0212, ","   110"," ,C,0106, ","  65.0"," ,C,1005, ","   33.5","C,0619, ","-0.5","C,1031","-2.5","C,1109","-7.5","C,1129","-7.5","C,1129","-9.0","C,1209","0.0","C,0430","-3.0","C,0406","-6.0","C,0405","-11.0","C,0310","-11.0","C,0310","    3488.0","0","    3488.0","C","    873.0"," ,C","      788"," ,C","      8.90","C","     12.73","C","      5.08","C"
