"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006014353","1999","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     81.3","","      81.3","C","","","","","","","","","        69","C","       182","C","        97","C","        70","C","         0","C","  -34.3","C,0113, ","","","","","   31.9","C,0622, ","-1.5","C,0920","-3.4","C,1002","-8.6","C,1007","-8.6","C,1007","-9.7","C,1103","-0.6","C,0601","-2.3","C,0519","-7.6","C,0423","-7.6","C,0423","-17.0","C,0325","","","","","","","      2.09","C","      7.81","C","     -3.64","C","","","",""
"CA006014353","2001","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     84.0","","      84.0","C","       143","C","        60","C","         3","C","","","        74","C","       210","C","       121","C","        72","C","         2","C","  -38.3","C,0202, ","","","  55.6"," ,C,0619, ","   33.7","C,0804, ","-0.2","C,0917","-5.3","C,0924","-5.3","C,0924","-9.0","C,1007","-9.0","C,1007","-1.1","C,0530","-4.3","C,0512","-8.4","C,0511","-8.4","C,0511","-10.6","C,0427","","","","","    675.8"," ,C","      0.98","C","      7.11","C","     -5.16","C","","","",""
"CA006014353","2002","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","       150","C","        50","C","         3","C","","","","","","","","","","","","","","","","","  38.4"," ,C,0817, ","","","","","","","","","","","","","","","","","","","","","","","    7084.1","1","    7084.1"," ","    611.4"," ,C","","","","","","","","","",""
"CA006014353","2003","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     76.7","","      76.7","C","       120","C","        52","C","         4","C","","","       104","C","       218","C","       150","C","        74","C","         0","C","  -42.6","C,0224, ","","","  35.6"," ,C,0626, ","   31.6","C,0621, ","-1.2","C,0920","-3.8","C,0930","-5.4","C,1002","-8.5","C,1026","-11.8","C,1101","-0.1","C,0607","-2.2","C,0507","-9.4","C,0502","-9.4","C,0502","-9.4","C,0502","","","","","    573.4"," ,C","     -1.26","C","      4.67","C","     -7.20","C","","","",""
"CA006014353","2004","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     16.3","","      16.3","C","       162","C","        71","C","         6","C","      170","","       105","C","       235","C","       134","C","        33","C","         0","C","  -45.8","C,1225, ","   770"," ,C,0320, ","  41.6"," ,C,0721, ","   28.3","C,0727, ","0.0","C,0823","-2.5","C,1003","-9.6","C,1017","-9.6","C,1017","-9.6","C,1017","0.0","C,0624","-4.2","C,0529","-4.6","C,0528","-9.5","C,0505","-9.5","C,0505","    7366.9","9","    7366.9","C","    778.9"," ,C","     -2.39","C","      3.46","C","     -8.23","C","","","",""
"CA006014353","2005","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     95.2","","      95.2","C","       149","C","        63","C","         5","C","","","       103","C","       207","C","       134","C","        66","C","         2","C","  -40.1","C,0121, ","","","  45.2"," ,C,0917, ","   35.8","C,0710, ","-0.7","C,0929","-2.2","C,1007","-4.8","C,1020","-7.5","C,1021","-8.9","C,1107","-1.2","C,0518","-5.4","C,0512","-5.4","C,0512","-7.3","C,0511","-11.7","C,0402","    7058.7","7","    7058.7","C","    714.1"," ,C","     -0.11","C","      5.75","C","     -5.96","C","","","",""
"CA006014353","2006","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     52.3","","      52.3","C","       100","C","        52","C","         3","C","      159","","        77","C","       214","C","       134","C","        73","C","         1","C","  -40.1","C,0216, ","   420"," ,C,0324, ","  43.4"," ,C,0708, ","   32.2","C,0713, ","-0.5","C,0910","-2.8","C,0924","-4.6","C,1011","-6.7","C,1025","-9.0","C,1026","-0.3","C,0522","-5.1","C,0506","-5.1","C,0506","-8.2","C,0427","-12.1","C,0407","    6443.1","1","    6443.1","C","    527.8"," ,C","      0.70","C","      6.50","C","     -5.10","C","","","",""
"CA006014353","2007","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     71.4","","      71.4","C","       125","C","        64","C","         3","C","","","       107","C","       199","C","       136","C","        53","C","         3","C","  -41.3","C,0213, ","","","  42.5"," ,C,0924, ","   36.3","C,0725, ","-0.1","C,0909","-2.4","C,1013","-6.3","C,1028","-9.7","C,1107","-9.7","C,1107","0.0","C,0622","-5.5","C,0520","-5.5","C,0520","-9.3","C,0425","-9.3","C,0425","    6851.7","7","    6851.7","C","    629.0"," ,C","     -1.02","C","      4.70","C","     -6.74","C","","","",""
"CA006014353","2008","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     29.2","","      29.2","C","       125","C","        60","C","         0","C","","","       105","C","       220","C","       145","C","        56","C","         0","C","  -40.9","C,1219, ","","","  19.0"," ,C,0513, ","   31.1","C,0820, ","-0.4","C,0909","-4.7","C,0918","-4.7","C,0918","-8.8","C,1029","-15.3","C,1111","-0.2","C,0527","-2.7","C,0510","-4.6","C,0508","-9.7","C,0502","-9.7","C,0502","    7176.0","0","    7176.0","C","    505.1"," ,C","     -1.70","C","      4.01","C","     -7.40","C","","","",""
"CA006014353","2009","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     45.0","","      45.0","C","       104","C","        55","C","         2","C","","","        96","C","       217","C","       129","C","        46","C","         0","C","  -40.3","C,0227, ","","","  41.8"," ,C,0630, ","   32.1","C,0812, ","-0.3","C,0826","-2.4","C,1001","-7.5","C,1010","-7.5","C,1010","-10.8","C,1015","-0.7","C,0603","-3.9","C,0530","-5.2","C,0519","-6.7","C,0514","-13.3","C,0412","    7230.7","7","    7230.7","C","    570.3"," ,C","     -1.27","C","      4.27","C","     -6.80","C","","","",""
"CA006014353","2010","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     69.4","","      69.4","C","       186","C","        71","C","         0","C","","","        74","C","       195","C","       119","C","        69","C","         1","C","  -37.4","C,1214, ","","","  23.4"," ,C,0929, ","   33.8","C,0525, ","-0.3","C,0909","-2.6","C,0922","-6.1","C,1020","-7.2","C,1024","-10.7","C,1101","-2.9","C,0510","-2.9","C,0510","-5.4","C,0508","-9.1","C,0413","-9.1","C,0413","    6077.5","5","    6077.5","C","    579.4"," ,C","      1.60","C","      7.28","C","     -4.07","C","","","",""
"CA006014353","2012","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     62.4","","      62.4","C","","","","","","","","","        76","C","       203","C","       128","C","        74","C","         0","C","  -39.3","C,1210, ","","","","","   31.7","C,0711, ","-2.3","C,0914","-2.3","C,0914","-5.1","C,1011","-6.9","C,1030","-10.5","C,1109","-1.4","C,0530","-3.5","C,0517","-6.6","C,0504","-10.4","C,0428","-10.4","C,0428","    6195.2","2","    6195.2","C","","","      0.53","C","      6.28","C","     -5.23","C","","","",""
"CA006014353","2013","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","","","","","","","","","","","","","","","","","       142","C","        63","C","         0","C","","","","","","","   31.5","C,0713, ","","","","","","","","","","","","","","","","","","","","","    6780.5","5","    6780.5","C","","","","","      3.90","C","","","","","",""
"CA006014353","2015","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     72.5","","      72.5","C","       165","C","        59","C","         3","C","","","        91","C","       211","C","       128","C","        70","C","         1","C","  -41.6","C,0219, ","","","  47.1"," ,C,0705, ","   32.3","C,0728, ","-0.5","C,0912","-4.0","C,0929","-4.7","C,0930","-7.5","C,1018","-9.2","C,1026","-1.8","C,0605","-2.6","C,0530","-5.9","C,0522","-7.3","C,0426","-16.0","C,0425","    7225.1","1","    7225.1","C","    703.1"," ,C","     -0.41","C","      5.39","C","     -6.21","C","","","",""
"CA006014353","2016","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     57.8","","      57.8","C","","","","","","","","","        94","C","       205","C","       136","C","        67","C","         1","C","  -36.4","C,0129, ","","","","","   32.9","C,0720, ","-1.6","C,0923","-4.9","C,1013","-4.9","C,1013","-10.2","C,1118","-10.2","C,1118","-1.6","C,0517","-3.4","C,0516","-5.5","C,0514","-8.1","C,0427","-10.1","C,0425","    6450.2","2","    6450.2","C","","","      0.20","C","      5.74","C","     -5.35","C","        24","C","      63.0","C"
"CA006014353","2018","52.2","-87.9333","253.0","LANSDOWNE HOUSE AUT, ON CA","     82.9","","      82.9","C","       146","C","        55","C","         5","C","","","       106","C","       225","C","       158","C","        65","C","         2","C","  -41.7","C,0208, ","","","  81.7"," ,C,0916, ","   32.3","C,0707, ","-1.9","C,0908","-2.8","C,0922","-5.4","C,0923","-7.4","C,1014","-11.4","C,1017","-0.4","C,0601","-7.7","C,0517","-7.7","C,0517","-7.7","C,0517","-10.2","C,0515","","","","","    695.6"," ,C","     -1.82","C","      4.04","C","     -7.68","C","","","",""
