"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AEM00041194","1983","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","         0","S","       315","S","       180","S","","","   47.0","S,0713, ","","","     32.15","S"
"AEM00041194","1984","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","         0","S","       333","S","       204","S","","","   46.5","S,0706, ","","","     33.36","S"
"AEM00041194","1985","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","","","","","","","         0","S","       333","S","       188","S","","","   45.7","S,0803, ","","","     33.31","S"
"AEM00041194","2004","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","         5","S","         4","S","         0","S","","","","","","","  22.9"," ,S,1116, ","","","     58.7"," ,S","",""
"AEM00041194","2006","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        18","S","         7","S","         1","S","","","","","","","  45.0"," ,S,1203, ","","","    103.7"," ,S","",""
"AEM00041194","2010","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        11","S","         5","S","         1","S","","","","","","","  80.0"," ,S,0801, ","","","    122.7"," ,S","",""
"AEM00041194","2011","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        10","S","         2","S","         0","S","","","","","","","  16.0"," ,S,0411, ","","","     25.6"," ,S","",""
"AEM00041194","2012","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        12","S","         2","S","         1","S","","","","","","","  42.2"," ,S,1201, ","","","     52.2"," ,S","",""
"AEM00041194","2014","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        17","S","         5","S","         0","S","","","","","","","  15.7"," ,S,0327, ","","","     59.3"," ,S","",""
"AEM00041194","2019","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        21","S","         8","S","         0","S","","","","","","","  21.8"," ,S,1212, ","","","     73.8"," ,S","",""
"AEM00041194","2020","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        15","S","         8","S","         3","S","","","","","","","  41.9"," ,S,0111, ","","","    150.9"," ,S","",""
"AEM00041194","2023","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        13","S","        10","S","         2","S","","","","","","","  41.7"," ,S,1118, ","","","    149.2"," ,S","",""
"AEM00041194","2024","25.255","55.364","10.4","DUBAI INTERNATIONAL, AE","        13","S","         8","S","         3","S","","","","","",""," 142.0"," ,S,0417, ","","","    299.2"," ,S","",""
