"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003853","1959","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        44"," ","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003853","1960","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1401.2","","    1401.2","X","       115","X","        76","X","        14","X","        0","","         0","X","         0","X","         9","X","         0","X","       257","X","        17","X","       148"," ","","","        61"," ","   -2.8","X,1222,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.0"," ,X,0911, ","   35.0","X,0703, ","-1.1","X,1213","-2.8","X,1222","","","","","","","-0.6","X,0306","-2.8","X,0123","","","","","","","","","","","   1146.5"," ,X","        0"," ,X","     19.90","X","     23.76","X","     16.05","X","","","","","        23","X","","","","","      27.8","X"
"USW00003853","1961","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1398.6","","    1398.6","X","        94","X","        62","X","        10","X","        0","","         0","X","         0","X","         6","X","         0","X","       271","X","        18","X","       134"," ","","","        55"," ","   -3.3","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  52.1"," ,X,0718, ","   34.4","X,0804,+","0.0","X,1225","-2.2","X,1230","","","","","","","0.0","X,0128","-3.3","X,0122","","","","","","","     691.9","9","     691.9","X","    894.5"," ,X","        0"," ,X","     20.43","X","     24.44","X","     16.41","X","","","","","       203","X","","","","","      20.6","X"
"USW00003853","1962","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1471.5","","    1471.5","X","       116","X","        76","X","        10","X","        0","","         0","X","         0","X","        10","X","         0","X","       249","X","        37","X","       126"," ","","","        73"," ","   -9.4","X,1213, ","     0"," ,X,1231,+","     0","T,X,1212,+","  47.5"," ,X,0806, ","   36.7","X,0520, ","0.0","X,1207","-5.0","X,1212","-5.0","X,1212","-9.4","X,1213","-9.4","X,1213","-0.6","X,0306","-2.2","X,0113","","","","","","","     648.1","1","     648.1","X","   1003.9"," ,X","        0","T,X","     20.21","X","     24.16","X","     16.26","X","","","","","       360","X","","","","","      24.2","X"
"USW00003853","1963","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1387.0","","    1387.0","X","       112","X","        80","X","        15","X","        0","","         0","X","         0","X","         7","X","         0","X","       249","X","        27","X","       129"," ","","","        60"," ","   -5.0","X,0125, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 132.6"," ,X,0626, ","   36.7","X,0720,+","-1.7","X,1219","","","","","","","","","-1.7","X,0227","-5.0","X,0125","-5.0","X,0125","","","","","     860.7","7","     860.7","X","   1441.1"," ,X","        0"," ,X","     19.66","X","     23.49","X","     15.82","X","","","","","       248","X","","","","","      23.1","X"
"USW00003853","1964","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1388.3","","    1388.3","X","       117","X","        82","X","        19","X","        0","","         0","X","         0","X","         3","X","         0","X","       260","X","        20","X","       128"," ","","","        56"," ","   -4.4","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  79.8"," ,X,1101, ","   36.7","X,0616, ","","","","","","","","","","","-2.2","X,0115","-2.2","X,0115","-4.4","X,0114","","","","","     857.7","7","     857.7","X","   1460.3"," ,X","        0"," ,X","     20.29","X","     23.86","X","     16.71","X","","","","","       360","X","","","","","      41.1","X"
"USW00003853","1965","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1399.7","","    1399.7","X","       108","X","        71","X","         6","X","        0","","         0","X","         0","X","         3","X","         0","X","       259","X","        16","X","       140"," ","        26"," ","        51"," ","   -2.2","X,0117, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  55.1"," ,X,1219, ","   34.4","X,0815,+","","","","","","","","","","","0.0","X,0119","-2.2","X,0117","","","","","","","     605.1","1","     605.1","X","    958.5"," ,X","        0"," ,X","     20.38","X","     24.05","X","     16.71","X","","","","","       360","X","","","","","      22.1","X"
"USW00003853","1966","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1331.5","","    1331.5","X","       112","X","        86","X","        16","X","        0","","         0","X","         0","X","         8","X","         0","X","       247","X","        18","X","       126"," ","        13"," ","        53"," ","   -6.1","X,0130, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.5"," ,X,0508, ","   35.6","X,0905,+","-1.1","X,1225","","","","","","","","","-0.6","X,0206","-5.6","X,0131","-5.6","X,0131","","","","","     722.2","2","     722.2","X","   1385.0"," ,X","        0"," ,X","     19.78","X","     23.23","X","     16.32","X","","","","","       360","X","","","","","      20.6","X"
"USW00003853","1967","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1354.7","","    1354.7","X","       102","X","        64","X","        14","X","        0","","         0","X","         0","X","         3","X","         0","X","       276","X","        25","X","       140"," ","        24"," ","        50"," ","   -5.0","X,0226, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  84.3"," ,X,0709, ","   35.6","X,0512, ","-1.1","X,1223","","","","","","","","","-5.0","X,0226","-5.0","X,0226","-5.0","X,0226","","","","","     638.3","3","     638.3","X","   1159.3"," ,X","        0"," ,X","     20.50","X","     24.40","X","     16.59","X","","","","","","","","","","","",""
"USW00003853","1968","30.4","-81.41667","4.9","MAYPORT PILOT STATION, FL US","","","   1454.1","","    1454.1","X","        98","X","        57","X","        12","X","        0","","         0","X","         0","X","        10","X","         0","X","       252","X","        45","X","       141"," ","        19"," ","        43"," ","   -2.8","X,0115, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 143.8"," ,X,0606, ","   36.7","X,0811,+","-0.6","X,1209","-2.2","X,1216","","","","","","","0.0","X,0225","-2.8","X,0115","","","","","","","     736.3","3","     736.3","X","   1075.7"," ,X","        0"," ,X","     19.84","X","     24.69","X","     14.99","X","","","","","","","","","","","",""
