"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00351149","1948","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","","","","","","","","","","","         2"," ","","","","","","","","","","","",""
"USC00351149","1949","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        65","0","        31","0","         1","0","       13","","         6","0","        10"," ","         4"," ","    51"," ,0,1210,+","    51"," ,0,0207,+","  27.7"," ,0,1109, ","    284.0"," ,0","      335"," ,0"
"USC00351149","1950","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        95","0","        58","0","         8","0","       18","","         8","0","         8"," ","","","   330"," ,0,0117, ","   152"," ,0,0111, ","  71.1"," ,0,1029, ","    745.0"," ,0","      691"," ,0"
"USC00351149","1951","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        81","0","        51","0","         4","0","","","","","         3"," ","","","","","","","  51.6"," ,0,0118, ","    639.4"," ,0","",""
"USC00351149","1952","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        81","0","        47","0","         2","0","       25","","        10","0","","","","","   406"," ,0,0121, ","   178"," ,0,0121, ","  36.1"," ,0,1207, ","    528.8"," ,0","      879"," ,0"
"USC00351149","1953","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       106","0","        67","0","         3","0","        3","","         2","0","","","","","    51"," ,0,0319, ","    38"," ,0,0319, ","  46.5"," ,0,1123, ","    762.3"," ,0","       63"," ,0"
"USC00351149","1954","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        88","0","        49","0","         4","0","        5","","         2","0","","","","","   127"," ,0,0123, ","    38"," ,0,0126, ","  38.6"," ,0,0128, ","    543.6"," ,0","       89"," ,0"
"USC00351149","1955","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        95","0","        49","0","         4","0","        6","","         2","0","","","","","   102"," ,0,1113, ","    89"," ,0,1113, ","  52.8"," ,0,1222, ","    583.9"," ,0","      259"," ,0"
"USC00351149","1956","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        93","0","        60","0","         3","0","       16","","        10","0","","","         2"," ","   127"," ,0,0306, ","   102"," ,0,0305, ","  74.9"," ,0,0221, ","    681.6"," ,0","      695"," ,0"
"USC00351149","1957","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       100","0","        61","0","         6","0","","","         3","0","","","","","","","   140"," ,0,0108, ","  65.5"," ,0,0312, ","    673.4"," ,0","      267"," ,0"
"USC00351149","1958","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       109","0","        63","0","         4","0","        1","","         1","0","","","         1"," ","    25"," ,0,1115, ","    25"," ,0,1115, ","  48.0"," ,0,0129, ","    670.7"," ,0","       25"," ,0"
"USC00351149","1959","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        74","0","        37","0","         1","0","","","         3","0","","","         1"," ","","","    64"," ,0,0215, ","  47.0"," ,0,0215, ","    327.1"," ,0","      186"," ,0"
"USC00351149","1960","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        92","0","        51","0","         5","0","        3","","         2","0","","","","","    51"," ,0,0112, ","    46"," ,0,0112, ","  50.3"," ,0,1124, ","    599.4"," ,0","       71"," ,0"
"USC00351149","1961","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       112","0","        53","0","         2","0","","","         5","0","","","         1"," ","","","   140"," ,0,0423,+","  31.8"," ,0,0813, ","    577.7"," ,0","      381"," ,0"
"USC00351149","1962","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","","","","","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00351149","1963","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       102","0","        58","0","         2","0","        2","","         1","0","","","         4"," ","    25"," ,0,0315,+","    25"," ,0,0314, ","  32.0"," ,0,0201, ","    538.2"," ,0","       38"," ,0"
"USC00351149","1964","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","       108","0","        59","0","         6","0","       14","","        14","0","","","","","   457"," ,0,1231,+","   279"," ,0,1228, ","  59.7"," ,0,1222, ","    748.1"," ,0","     1064"," ,0"
"USC00351149","1965","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        80","0","        40","0","         4","0","       37","","        10","0","","","","","   432"," ,0,0104, ","   165"," ,0,0103, ","  30.2"," ,0,1228, ","    479.2"," ,0","      830"," ,0"
"USC00351149","1966","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        87","0","        48","0","         6","0","        9","","         3","0","","","","","   152"," ,0,0101, ","    76"," ,0,0122, ","  53.8"," ,0,1205, ","    575.2"," ,0","      191"," ,0"
"USC00351149","1967","42.18","-122.9852","594.1","BUNCOM 1 NNE, OR US","        81","0","        45","0","         3","0","       20","","         9","0","","","","","   127"," ,0,0214, ","   127"," ,0,0214, ","  46.7"," ,0,1205, ","    501.1"," ,0","      482"," ,0"
