"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00043030","1890","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","       100","a","        70","a","        21","a","","","","","","","","","","","",""," 132.1"," ,a,0323, ","","","","","","","","","","","","","","","","","","","   1531.6"," ,a","","","","","",""
"ASN00043030","1891","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        78","a","        45","a","        15","a","","","","","","","","","","","",""," 109.7"," ,a,1129, ","","","","","","","","","","","","","","","","","","","   1014.0"," ,a","","","","","",""
"ASN00043030","1894","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        79","a","        66","a","         8","a","","","","","","","","","","","","","  65.0"," ,a,0309, ","","","","","","","","","","","","","","","","","","","    899.8"," ,a","","","","","",""
"ASN00043030","1895","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        56","a","        41","a","        10","a","","","","","","","","","","","","","  73.7"," ,a,0125, ","","","","","","","","","","","","","","","","","","","    703.9"," ,a","","","","","",""
"ASN00043030","1896","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        60","a","        35","a","         5","a","","","","","","","","","","","","","  52.8"," ,a,1106, ","","","","","","","","","","","","","","","","","","","    555.5"," ,a","","","","","",""
"ASN00043030","1897","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        56","a","        35","a","         5","a","","","","","","","","","","","","","  57.9"," ,a,0301, ","","","","","","","","","","","","","","","","","","","    454.1"," ,a","","","","","",""
"ASN00043030","1898","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        73","a","        43","a","         3","a","","","","","","","","","","","","","  51.1"," ,a,0109, ","","","","","","","","","","","","","","","","","","","    461.5"," ,a","","","","","",""
"ASN00043030","1899","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        60","a","        29","a","         4","a","","","","","","","","","","","","","  72.9"," ,a,0207, ","","","","","","","","","","","","","","","","","","","    375.9"," ,a","","","","","",""
"ASN00043030","1900","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        51","a","        37","a","         6","a","","","","","","","","","","","","","  51.8"," ,a,0306, ","","","","","","","","","","","","","","","","","","","    531.0"," ,a","","","","","",""
"ASN00043030","1901","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        51","a","        32","a","         2","a","","","","","","","","","","","","","  48.8"," ,a,0705, ","","","","","","","","","","","","","","","","","","","    346.3"," ,a","","","","","",""
"ASN00043030","1902","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        29","a","        22","a","         2","a","","","","","","","","","","","","","  45.5"," ,a,0127, ","","","","","","","","","","","","","","","","","","","    245.5"," ,a","","","","","",""
"ASN00043030","1903","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        57","a","        43","a","         7","a","","","","","","","","","","","",""," 105.9"," ,a,0916, ","","","","","","","","","","","","","","","","","","","    674.7"," ,a","","","","","",""
"ASN00043030","1904","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        51","a","        37","a","         4","a","","","","","","","","","","","","","  46.5"," ,a,0429, ","","","","","","","","","","","","","","","","","","","    501.2"," ,a","","","","","",""
"ASN00043030","1905","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        53","a","        37","a","         5","a","","","","","","","","","","","","","  45.5"," ,a,1214, ","","","","","","","","","","","","","","","","","","","    439.0"," ,a","","","","","",""
"ASN00043030","1906","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        72","a","        56","a","         9","a","","","","","","","","","","","",""," 115.1"," ,a,0202, ","","","","","","","","","","","","","","","","","","","    934.5"," ,a","","","","","",""
"ASN00043030","1907","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        64","a","        46","a","         5","a","","","","","","","","","","","","","  69.9"," ,a,0108, ","","","","","","","","","","","","","","","","","","","    584.9"," ,a","","","","","",""
"ASN00043030","1908","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        44","a","        36","a","         9","a","","","","","","","","","","","","","  76.2"," ,a,0212, ","","","","","","","","","","","","","","","","","","","    690.6"," ,a","","","","","",""
"ASN00043030","1909","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        60","a","        48","a","         9","a","","","","","","","","","","","","","  88.1"," ,a,0117, ","","","","","","","","","","","","","","","","","","","    756.7"," ,a","","","","","",""
"ASN00043030","1910","-26.5719","148.7897","299.4","ROMA POST OFFICE, AS","","","","","        63","a","        40","a","        10","a","","","","","","","","","","","",""," 106.7"," ,a,0320, ","","","","","","","","","","","","","","","","","","","    807.0"," ,a","","","","","",""
