"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00307KPFP","1995","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","        78","C","        32","C","         0","C","","","","","","","","","","","","","  24.4"," ,C,0314, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    308.0"," ,C","","","","","","","","","",""
"CA00307KPFP","1997","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     26.4","","      26.4","C","","","","","","","        90","C","       217","C","       140","C","        77","C","         0","C","  -44.0","C,0110, ","","","   31.5","C,0806,+","-0.3","C,0913","-3.6","C,0914","-5.1","C,1007","-9.2","C,1014","-9.2","C,1014","-0.6","C,0524","-2.3","C,0522","-5.4","C,0501","-6.8","C,0430","-9.6","C,0415","","","","","","","     -0.44","C","      5.67","C","     -6.54","C","","","",""
"CA00307KPFP","1998","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     62.2","","      62.2","C","","","","","","","        72","C","       206","C","       121","C","        82","C","         2","C","  -43.5","C,0104, ","","","   33.4","C,0706, ","-0.6","C,0906","-3.4","C,0919","-5.3","C,0930","-8.1","C,1010","-9.8","C,1030","-0.2","C,0604","-2.5","C,0603","-4.4","C,0421","-7.8","C,0401","-11.6","C,0329","    6287.6","6","    6287.6","C","","","      0.87","C","      7.22","C","     -5.49","C","","","",""
"CA00307KPFP","1999","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","","","","","","","","","","","       105","C","        59","C","         3","C","","","","","   33.0","C,0804, ","","","","","","","","","","","","","","","","","","","","","    6292.1","1","    6292.1","C","","","","","      6.99","C","","","","","",""
"CA00307KPFP","2000","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     33.7","","      33.7","C","","","","","","","        85","C","       236","C","       120","C","        57","C","         1","C","  -45.2","C,0114, ","","","   32.3","C,0724, ","-0.1","C,0814","-4.8","C,0921","-4.8","C,0921","-7.7","C,1004","-11.9","C,1005","-0.2","C,0616","-3.0","C,0602","-5.1","C,0529","-7.1","C,0416","-15.4","C,0415","","","","","","","     -1.18","C","      5.61","C","     -7.97","C","","","",""
"CA00307KPFP","2001","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     21.7","","      21.7","C","","","","","","","        80","C","       221","C","       129","C","        83","C","         1","C","  -42.0","C,0225, ","","","   32.6","C,0817, ","-0.3","C,0916","-4.5","C,1004","-4.5","C,1004","-9.7","C,1018","-9.7","C,1018","-3.2","C,0522","-3.2","C,0522","-4.6","C,0521","-7.8","C,0422","-12.1","C,0421","    6826.8","8","    6826.8","C","","","      0.24","C","      6.67","C","     -6.19","C","","","",""
"CA00307KPFP","2002","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     24.6","","      24.6","C","","","","","","","       101","C","       245","C","       151","C","        63","C","         0","C","  -44.6","C,0127, ","","","   30.7","C,0725, ","-1.2","C,0802","-2.2","C,0820","-4.7","C,0923","-6.7","C,0924","-9.8","C,1011","-0.1","C,0620","-4.0","C,0524","-6.1","C,0523","-11.3","C,0506","-11.3","C,0506","    7326.7","7","    7326.7","C","","","     -2.03","C","      4.58","C","     -8.64","C","","","",""
"CA00307KPFP","2009","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     12.8","","      12.8","C","","","","","","","       100","C","       230","C","       133","C","        80","C","         0","C","  -44.3","C,0103, ","","","   30.3","C,0725, ","-0.2","C,0930","-3.2","C,1003","-5.5","C,1004","-10.9","C,1011","-10.9","C,1011","-2.9","C,0606","-2.9","C,0606","-5.0","C,0522","-9.6","C,0518","-9.6","C,0518","    7163.2","2","    7163.2","C","","","     -1.11","C","      5.85","C","     -8.07","C","","","",""
"CA00307KPFP","2010","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     36.9","","      36.9","C","","","","","","","        75","C","       215","C","       115","C","        94","C","         0","C","  -41.5","C,1211, ","","","   31.6","C,0722, ","-1.5","C,0829","-3.9","C,0918","-5.1","C,1015","-7.0","C,1025","-9.1","C,1029","-1.1","C,0609","-2.9","C,0524","-5.3","C,0508","-7.4","C,0506","-8.9","C,0328","    6237.4","4","    6237.4","C","","","      1.00","C","      7.89","C","     -5.90","C","","","",""
"CA00307KPFP","2012","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6305.0","0","    6305.0","C","","","","","","","","","","","",""
"CA00307KPFP","2014","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     93.2","","      93.2","C","","","","","","","       113","C","       233","C","       144","C","        93","C","         6","C","  -41.9","C,0101, ","","","   34.4","C,0730, ","-2.3","C,0821","-2.3","C,0821","-5.5","C,0913","-8.5","C,1003","-9.0","C,1102","-1.5","C,0608","-2.4","C,0606","-4.9","C,0516","-6.8","C,0507","-11.9","C,0417","    7310.3","3","    7310.3","C","","","     -1.32","C","      5.77","C","     -8.41","C","","","",""
"CA00307KPFP","2015","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     50.9","","      50.9","C","","","","","","","        85","C","       239","C","       129","C","        97","C","         1","C","  -39.4","C,0211, ","","","   32.9","C,0702, ","-0.4","C,0901","-3.3","C,0915","-6.2","C,0922","-8.8","C,1028","-10.3","C,1103","-0.3","C,0617","-2.8","C,0529","-6.0","C,0517","-7.5","C,0426","-10.3","C,0425","    6774.7","7","    6774.7","C","","","      0.61","C","      7.76","C","     -6.54","C","","","",""
"CA00307KPFP","2016","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","     52.1","","      52.1","C","","","","","","","        65","C","       212","C","       112","C","       104","C","         2","C","  -37.5","C,1217, ","","","   33.8","C,0824, ","-0.9","C,0906","-3.2","C,0912","-4.6","C,1014","-13.0","C,1101","-13.0","C,1101","-0.9","C,0514","-2.2","C,0501","-4.8","C,0422","-6.8","C,0421","-10.1","C,0415","    6224.3","3","    6224.3","C","","","      1.63","C","      8.02","C","     -4.77","C","        27","C","      57.0","C"
"CA00307KPFP","2017","58.7167","-113.8667","241.0","GARDEN RIVER, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5886.4","4","    5886.4","C","","","","","","","","","","","",""
