"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00062100","1994","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","","","","","","","","","","","         0","a","        22","a","","","","","","","   -3.5","a,0809, ","","","","","-0.1","a,0412","","","","","","","-1.0","a,0927","-3.5","a,0809","","","","","","","","","","","      7.47","a"
"ASN00062100","1996","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","","","","","       119","a","        75","a","        11","a","","","","","","","","","","","","","  78.0"," ,a,1105, ","","","","","","","","","","","","","","","","","","","   1086.0"," ,a","","","","","",""
"ASN00062100","1997","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","","","","","        77","a","        43","a","         8","a","         0","a","        13","a","         0","a","       110","a","         4","a","   -8.2","a,0611, ","  60.0"," ,a,0212, ","   34.2","a,1126, ","-8.2","a,0611","-8.2","a,0611","-8.2","a,0611","-8.2","a,0611","-2.8","a,0826","-2.8","a,0826","    2037.2","2","    2037.2","a","    671.2"," ,a","     12.73","a","     17.11","a","      8.36","a"
"ASN00062100","1998","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","    280.9","","     280.9","a","       117","a","        80","a","        11","a","         0","a","        16","a","         0","a","       104","a","         0","a","   -2.5","a,0710, ","  60.0"," ,a,0808, ","   31.7","a,0313,+","-0.2","a,0509","-2.5","a,0710","","","","","-0.3","a,1008","","","    2124.8","8","    2124.8","a","   1134.2"," ,a","     12.71","a","     16.82","a","      8.59","a"
"ASN00062100","1999","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","    120.8","","     120.8","a","       140","a","        81","a","         9","a","         0","a","         9","a","         0","a","        74","a","         0","a","   -1.7","a,0617, ","  48.0"," ,a,1019, ","   32.1","a,0119, ","-0.4","a,0614","","","","","","","0.0","a,0919","","","    2272.4","4","    2272.4","a","   1015.6"," ,a","     12.13","a","     16.22","a","      8.05","a"
"ASN00062100","2000","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","     75.1","","      75.1","a","       128","a","        73","a","        14","a","         0","a","        17","a","         0","a","        94","a","         1","a","   -2.2","a,0529, ","  63.0"," ,a,0127, ","   32.8","a,0119, ","-1.7","a,0528","-2.2","a,0529","","","","","-0.3","a,0817","","","    2312.8","8","    2312.8","a","   1156.0"," ,a","     12.11","a","     16.25","a","      7.97","a"
"ASN00062100","2001","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","    196.4","","     196.4","a","       113","a","        66","a","         7","a","         0","a","         8","a","         0","a","        78","a","         7","a","   -2.3","a,0615, ","  64.0"," ,a,0206, ","   35.5","a,0115, ","-2.3","a,0615","-2.3","a,0615","","","","","-0.1","a,0827","","","    2230.2","2","    2230.2","a","    873.5"," ,a","     12.59","a","     17.00","a","      8.17","a"
"ASN00062100","2002","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","     98.2","","      98.2","a","        88","a","        47","a","         6","a","         0","a","        15","a","         0","a","       123","a","         0","a","   -1.6","a,0629, ","  58.0"," ,a,0218, ","   31.3","a,1110, ","-0.1","a,0620","","","","","","","0.0","a,0918","","","    1982.0","0","    1982.0","a","    616.7"," ,a","     13.20","a","     18.03","a","      8.36","a"
"ASN00062100","2003","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","    204.0","","     204.0","a","       115","a","        62","a","         7","a","         0","a","        20","a","         0","a","        82","a","         4","a","   -3.1","a,0731, ","  74.0"," ,a,0824, ","   34.6","a,0121, ","0.0","a,0622","-3.1","a,0731","","","","","-0.2","a,1011","","","    2363.2","2","    2363.2","a","    842.1"," ,a","     12.18","a","     16.39","a","      7.98","a"
"ASN00062100","2006","-32.7244","150.229","1130.0","NULLO MOUNTAIN AWS, AS","","","","","","","","","","","         0","a","        10","a","         0","a","       124","a","         4","a","   -1.8","a,0625, ","","","   35.9","a,0202, ","-0.6","a,0508","","","","","","","-0.4","a,0801","","","    2205.8","8","    2205.8","a","","","     12.82","a","     17.45","a","      8.18","a"
