"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008202251","2014","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    107.5","","     107.5","C","","","","","","","        17","C","         7","C","       141","C","        55","C","        87","C","         0","C","  -22.6","C,0102, ","   260"," ,C,0118, ","","","   29.9","C,0630, ","-1.3","C,1108","-5.4","C,1115","-5.4","C,1115","-8.3","C,1129","-9.6","C,1202","-0.2","C,0529","-6.1","C,0418","-6.1","C,0418","-6.7","C,0327","-12.4","C,0325","    4408.2","2","    4408.2","C","","","     2103"," ,C","      7.02","C","     11.71","C","      2.32","C","","","",""
"CA008202251","2015","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    131.0","","     131.0","C","       156","C","        99","C","        15","C","        35","C","         7","C","       148","C","        64","C","        92","C","         0","C","  -21.7","C,0224, ","   480"," ,C,0318, ","  57.2"," ,C,0724, ","   30.0","C,0713, ","-1.6","C,1018","-2.6","C,1027","-5.9","C,1125","-6.8","C,1129","-14.5","C,1228","-0.4","C,0509","-3.0","C,0419","-7.3","C,0410","-7.3","C,0410","-9.6","C,0406","    4479.7","7","    4479.7","C","   1504.7"," ,C","     4191"," ,C","      6.40","C","     11.12","C","      1.69","C","","","",""
"CA008202251","2016","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    136.0","","     136.0","C","       151","C","        97","C","        16","C","","","         0","C","       150","C","        53","C","        88","C","         0","C","  -17.1","C,1216,+","","","  83.6"," ,C,1010, ","   30.0","C,0716, ","-0.7","C,1028","-2.4","C,1107","-5.4","C,1205","-12.4","C,1210","-12.4","C,1210","0.0","C,0501","-3.0","C,0429","-9.8","C,0406","-9.8","C,0406","-9.8","C,0406","    4011.7","7","    4011.7","C","   1508.6"," ,C","","","      7.37","C","     11.90","C","      2.85","C","        12","C","     104.0","C"
"CA008202251","2017","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    101.1","","     101.1","C","       159","C","        99","C","        18","C","        25","C","         2","C","       138","C","        55","C","        94","C","         0","C","  -19.6","C,0312, ","   560"," ,C,0213, ","  59.9"," ,C,0928, ","   30.2","C,0613, ","-0.3","C,1104","-5.0","C,1110","-5.0","C,1110","-7.1","C,1128","-10.6","C,1216","-2.5","C,0425","-2.5","C,0425","-8.0","C,0419","-8.0","C,0419","-11.3","C,0324","    3963.9","9","    3963.9","C","   1559.7"," ,C","     3272"," ,C","      7.37","C","     11.91","C","      2.83","C","        23","C","     111.0","C"
"CA008202251","2018","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    193.0","","     193.0","C","       168","C","       112","C","        15","C","        27","C","         0","C","       153","C","        47","C","        89","C","         0","C","  -17.0","C,0107, ","   234"," ,C,0408, ","  50.6"," ,C,0605, ","   32.1","C,0704, ","-0.3","C,1018","-2.4","C,1026","-7.6","C,1114","-7.6","C,1114","-12.5","C,1122","-0.8","C,0604","-6.0","C,0416","-6.0","C,0416","-7.5","C,0327","-10.2","C,0319","    3919.8","8","    3919.8","C","   1605.7"," ,C","     2653"," ,C","      7.23","C","     11.93","C","      2.53","C","        19","C","     106.0","C"
"CA008202251","2019","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    126.9","","     126.9","C","       160","C","       101","C","        14","C","        23","C","         0","C","       143","C","        56","C","        78","C","         1","C","  -16.4","C,0227, ","   232"," ,C,1128, ","  73.2"," ,C,0907, ","   32.7","C,0705, ","-2.4","C,1107","-2.4","C,1107","-5.0","C,1109","-7.7","C,1114","-9.2","C,1201","-0.2","C,0510","-2.4","C,0418","-4.4","C,0410","-8.9","C,0327","-8.9","C,0327","    4391.5","5","    4391.5","C","   1494.2"," ,C","     2218"," ,C","      6.67","C","     11.30","C","      2.04","C","","","",""
"CA008202251","2020","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    180.7","","     180.7","C","       161","C","        96","C","        14","C","","","         4","C","       146","C","        31","C","        84","C","         0","C","  -20.3","C,0215, ","","","  51.0"," ,C,0922, ","   31.9","C,0620, ","-0.3","C,1011","-2.5","C,1028","-4.5","C,1103","-8.0","C,1125","-9.5","C,1215","-0.8","C,0520","-3.0","C,0430","-5.0","C,0409","-10.4","C,0323","-10.4","C,0323","    4095.1","1","    4095.1","C","   1367.8"," ,C","","","      7.75","C","     12.37","C","      3.13","C","","","",""
"CA008202251","2021","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","","","","","       151","C","        98","C","        19","C","        15","C","","","","","","","","","","","","","   282"," ,C,0207, ","  53.2"," ,C,0202, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1544.9"," ,C","     1993"," ,C","","","","","","","","","",""
"CA008202251","2022","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    158.4","","     158.4","C","       153","C","        92","C","        16","C","        11","C","         4","C","       134","C","        36","C","        94","C","         0","C","  -19.9","C,0112, ","   220"," ,C,0303, ","  66.6"," ,C,0609, ","   31.8","C,0807, ","-0.7","C,1115","-2.9","C,1118","-5.0","C,1121","-8.1","C,1124","-9.2","C,1228","-2.5","C,0509","-2.5","C,0509","-5.3","C,0330","-8.0","C,0314","-12.6","C,0305","    3931.9","9","    3931.9","C","   1471.1"," ,C","     1234"," ,C","      8.12","C","     12.95","C","      3.29","C","","","",""
"CA008202251","2023","44.8833","-63.5167","145.0","HALIFAX INTERNATIONAL A, NS CA","    165.5","","     165.5","C","       148","C","       101","C","        18","C","        16","C","         3","C","       151","C","        37","C","        92","C","         1","C","  -26.0","C,0204, ","   190"," ,C,1204, ","  60.6"," ,C,0805, ","   33.1","C,0601, ","-1.7","C,1031","-3.5","C,1102","-4.5","C,1121","-8.5","C,1125","-9.7","C,1206","-0.5","C,0523","-5.2","C,0409","-5.2","C,0409","-6.8","C,0331","-9.8","C,0305","    3853.4","4","    3853.4","C","   1575.2"," ,C","     1555"," ,C","      7.86","C","     12.31","C","      3.40","C","","","",""
