"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053820","1999","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","","","","","","","       151","W","        55","W","        14","W","","","","","","","","","","","","","","","","","","","","","","","","","","","  85.3"," ,W,0313, ","","","","","","","","","","","","","","","","","","","","","","","     900.7","7","     900.7","W","   1100.9"," ,W","","","","","","","","","","","       110","W","","","      23.2","W"
"USW00053820","2000","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       2.1","W","   1266.6","","    1266.6","W","       118","W","        60","W","        10","W","","","","","         0","W","        48","W","         0","W","       272","W","       102","W","","","","","","","   -8.9","W,1220, ","","","","","  60.7"," ,W,1107, ","   39.4","W,0720,+","-1.1","W,1115","-3.9","W,1121","-6.1","W,1122","-6.7","W,1219","-8.9","W,1220","-0.6","W,0409","-2.2","W,0207","-6.1","W,0206","","","","","","","","","    857.9"," ,W","","","     18.55","W","     25.84","W","     11.26","W","       110","W","       360","W","      17.9","W","      65.7","W"
"USW00053820","2001","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       1.9","W","   1094.2","","    1094.2","W","       187","W","        81","W","        18","W","","","","","         0","W","        38","W","         0","W","       273","W","        48","W","","","","","","","   -7.2","W,0103,+","","","",""," 113.0"," ,W,0303, ","   35.0","W,0720, ","-1.1","W,1029","-2.2","W,1121","-4.4","W,1226","","","","","-0.6","W,0310","-2.8","W,0206","-5.6","W,0126","-6.7","W,0110","","","    1336.2","2","    1336.2","W","   1472.3"," ,W","","","     18.22","W","     24.84","W","     11.61","W","       180","W","       190","W","      13.0","W","      19.2","W"
"USW00053820","2002","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       1.9","W","   1320.3","","    1320.3","W","       173","W","        70","W","        18","W","","","","","         0","W","        53","W","         0","W","       248","W","        85","W","","","","","","","   -7.8","W,0228, ","","","",""," 105.2"," ,W,0825, ","   36.1","W,0613, ","0.0","W,1118","-3.9","W,1129","","","","","","","-0.6","W,0324","-3.9","W,0306","-7.2","W,0305","-7.2","W,0305","","","    1132.8","8","    1132.8","W","   1408.8"," ,W","","","     18.51","W","     24.88","W","     12.14","W","       220","W","       190","W","      17.0","W","      26.4","W"
"USW00053820","2003","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       1.9","W","   1163.9","","    1163.9","W","       172","W","        85","W","        18","W","","","","","         0","W","        50","W","         0","W","       263","W","        49","W","","","","","","","  -10.0","W,0124, ","","","","","  88.6"," ,W,0606, ","   34.4","W,0825, ","-1.7","W,1125","-3.9","W,1130","-4.4","W,1221","","","","","-1.7","W,0331","-3.3","W,0211","-4.4","W,0128","-10.0","W,0124","-10.0","W,0124","    1248.6","6","    1248.6","W","   1596.6"," ,W","","","     18.26","W","     24.67","W","     11.85","W","       210","W","       200","W","      13.0","W","      17.9","W"
"USW00053820","2004","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       2.0","W","   1215.0","","    1215.0","W","       145","W","        81","W","        18","W","","","","","         0","W","        41","W","         0","W","       261","W","        55","W","","","","","","","   -6.7","W,0111, ","","","","","  68.6"," ,W,1019, ","   35.6","W,0724, ","0.0","W,1126","-4.4","W,1215","-4.4","W,1215","","","","","-0.6","W,0323","-2.2","W,0219","-5.0","W,0129","-6.7","W,0111","","","    1171.1","1","    1171.1","W","   1348.7"," ,W","","","     18.60","W","     24.94","W","     12.26","W","        80","W","       260","W","      12.5","W","      16.1","W"
"USW00053820","2005","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       1.9","B","   1235.5","","    1235.5","B","       161","B","        81","B","        19","B","","","","","         0","B","        31","B","         0","B","       265","B","        78","B","","","","","","","   -5.0","B,1223,+","","","","","  72.6"," ,B,0926, ","   35.6","B,0918,+","-1.7","B,1118","-2.2","B,1216","-4.4","B,1222","","","","","-2.2","W,0302","-2.2","W,0302","-5.0","W,0124","","","","","    1011.4","4","    1011.4","B","   1438.7"," ,B","","","     18.72","B","     25.15","B","     12.29","B","       170","B","       150","B","      16.5","B","      21.5","B"
"USW00053820","2006","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       2.1","W","   1326.7","","    1326.7","W","       117","W","        56","W","        12","W","","","","","         0","W","        36","W","         0","W","       275","W","       109","W","       276"," ","        53"," ","        85"," ","   -7.1","W,1209, ","","","","","  63.0"," ,W,1115, ","   38.3","W,0808,+","-1.0","W,1113","-4.3","W,1205","-6.6","W,1208","-7.1","W,1209","","","-1.0","W,0327","-4.3","W,0214","","","","","","","    1062.1","1","    1062.1","W","   1001.9"," ,W","","","     19.11","W","     26.47","W","     11.76","W","        70","W","        60","W","      16.5","W","      24.1","W"
"USW00053820","2007","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       1.8","W","   1326.7","","    1326.7","W","       119","W","        56","W","        13","W","","","","","         0","W","        42","W","         0","W","       278","W","        94","W","       306"," ","        53"," ","        67"," ","   -6.6","W,0217, ","","","","","  83.3"," ,W,1230, ","   40.0","W,0814, ","0.0","W,1107","-2.7","W,1217","","","","","","","-0.5","W,0318","-2.7","W,0305","-4.9","W,0219","","","","","    1170.2","2","    1170.2","W","   1150.0"," ,W","","","     18.92","W","     26.02","W","     11.83","W","       110","W","       100","W","      13.9","W","      21.0","W"
"USW00053820","2008","31.41912","-87.04844","79.1","EVERGREEN MIDDLETON FIELD, AL US","       2.0","W","   1246.7","","    1246.7","W","       127","W","        65","W","        17","W","","","","","         0","W","        52","W","         0","W","       276","W","        85","W","       307"," ","        55"," ","        72"," ","   -7.7","W,0103, ","","","","","  67.3"," ,W,0812, ","   36.7","W,0721, ","-0.5","W,1029","-4.3","W,1119","-6.0","W,1122","","","","","-0.5","W,0326","-3.2","W,0228","-5.5","W,0121","-7.7","W,0103","","","    1103.8","8","    1103.8","W","   1163.8"," ,W","","","     18.50","W","     25.34","W","     11.66","W","       180","W","       230","W","      13.9","W","      19.2","W"
