"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00225687","1905","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","        98","6","        91","6","        24","6","","","","","","","","","","","",""," 203.2"," ,6,0425, ","","","","","","","","","","","","","","","","","","","","","","","","","   2171.2"," ,6","","","","","",""
"USC00225687","1906","30.81667","-89.6","70.1","MC NEILL, MS US","   1333.1","","    1333.1","6","","","","","","","         0","6","        18","6","         0","6","       257","6","       100","6","   -3.9","6,0124,+","","","   37.8","6,0825,+","-2.8","6,1113","-2.8","6,1113","","","","","-2.2","6,0321","-2.2","6,0321","","","","","","","","","","","","","     19.22","6","     25.36","6","     13.07","6"
"USC00225687","1907","30.81667","-89.6","70.1","MC NEILL, MS US","   1414.3","","    1414.3","6","","","","","","","         0","6","        14","6","         0","6","       287","6","        96","6","   -2.8","6,1205, ","","","   36.7","6,0724,+","-2.2","6,1113","-2.2","6,1113","","","","","-1.1","6,0402","-2.2","6,0122","","","","","","","     576.3","3","     576.3","6","","","     20.33","6","     26.33","6","     14.34","6"
"USC00225687","1908","30.81667","-89.6","70.1","MC NEILL, MS US","   1403.2","","    1403.2","6","","","","","","","         0","6","        21","6","         0","6","       291","6","        76","6","   -3.9","6,0115, ","","","   35.6","6,0815,+","-1.1","6,1115","-2.2","6,1209","","","","","0.0","6,0223","-2.8","6,0221","","","","","","","     858.2","2","     858.2","6","","","     20.09","6","     26.35","6","     13.83","6"
"USC00225687","1909","30.81667","-89.6","70.1","MC NEILL, MS US","   1357.6","","    1357.6","6","       101","6","        88","6","        27","6","         0","6","        24","6","         0","6","       287","6","        77","6","   -6.7","6,1230, "," 124.0"," ,6,0525, ","   39.4","6,0818, ","-0.6","6,1119","-3.9","6,1221","-6.7","6,1230","-6.7","6,1230","0.0","6,0225","-2.8","6,0217","-5.0","6,0201","","","","","     725.8","8","     725.8","6","   2033.2"," ,6","     19.80","6","     25.80","6","     13.79","6"
"USC00225687","1910","30.81667","-89.6","70.1","MC NEILL, MS US","   1318.8","","    1318.8","6","        89","6","        79","6","        18","6","         0","6","        25","6","         0","6","       269","6","        77","6","   -5.6","6,0107, ","  58.9"," ,6,0610, ","   36.1","6,0803, ","-1.1","6,1029","-3.9","6,1202","-5.0","6,1207","","","-1.1","6,0316","-2.8","6,0219","-5.0","6,0218","","","","","     842.1","1","     842.1","6","   1285.2"," ,6","     19.47","6","     25.74","6","     13.19","6"
"USC00225687","1911","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","","","","","","","         0","6","        17","6","","","","","","","   -9.4","6,0104, ","","","","","-2.2","6,1113","-2.2","6,1113","-5.0","6,1130","","","0.0","6,0225","-3.9","6,0223","-6.7","6,0105","-6.7","6,0105","-9.4","6,0104","     640.7","7","     640.7"," ","","","","","","","     15.29","6"
"USC00225687","1913","30.81667","-89.6","70.1","MC NEILL, MS US","   1217.3","","    1217.3","6","       117","6","        91","6","        26","6","         0","6","        10","6","         0","6","       269","6","        65","6","   -2.8","6,0214, ","  88.9"," ,6,0522, ","   37.8","6,0619, ","-1.1","6,1110","","","","","","","-1.1","6,0317","-2.2","6,0215","","","","","","","     784.7","7","     784.7","6","   1699.0"," ,6","     19.55","6","     25.30","6","     13.80","6"
"USC00225687","1914","30.81667","-89.6","70.1","MC NEILL, MS US","   1344.7","","    1344.7","6","        87","6","        71","6","        25","6","         0","6","        24","6","         0","6","       258","6","        75","6","   -5.0","6,1216, ","  95.8"," ,6,0327, ","   37.8","6,0628, ","-1.1","6,1119","-3.3","6,1120","-4.4","6,1215","","","-1.1","6,0323","-4.4","6,0226","-4.4","6,0226","","","","","     921.3","3","     921.3","6","   1551.2"," ,6","     19.22","6","     24.82","6","     13.61","6"
"USC00225687","1915","30.81667","-89.6","70.1","MC NEILL, MS US","   1485.5","","    1485.5","6","","","","","","","         0","6","        17","6","         0","6","       249","6","       100","6","   -3.3","6,0125, ","","","   38.3","6,0622, ","-1.1","6,1130","","","","","","","-0.6","6,0324","-2.2","6,0322","","","","","","","    1082.2","2","    1082.2","6","","","     19.67","6","     25.62","6","     13.72","6"
"USC00225687","1916","30.81667","-89.6","70.1","MC NEILL, MS US","   1302.1","","    1302.1","6","","","","","","","         0","6","        27","6","         0","6","       288","6","        82","6","   -6.1","6,0203, ","","","   36.1","6,0822,+","-2.8","6,1115","-2.8","6,1115","","","","","0.0","6,0316","-2.8","6,0215","-6.1","6,0203","","","","","     729.8","8","     729.8","6","","","     19.75","6","     25.72","6","     13.78","6"
"USC00225687","1917","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     817.6","6","     817.6","6","","","","","","","",""
"USC00225687","1919","30.81667","-89.6","70.1","MC NEILL, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     895.9","9","     895.9"," ","","","","","","","",""
