"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00086480","1949","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        80","0","        76","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0827, ","","","","","   1455.5"," ,0","        0"," ,0","","","","","",""
"USC00086480","1950","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        51","0","        42","0","         7","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  76.2"," ,0,1018, ","","","","","    622.7"," ,0","        0"," ,0","","","","","",""
"USC00086480","1951","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        80","0","        67","0","        18","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 205.2"," ,0,1002, ","","","","","   1361.3"," ,0","        0"," ,0","","","","","",""
"USC00086480","1952","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","       106","0","        79","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.6"," ,0,1018, ","","","","","   1468.6"," ,0","        0"," ,0","","","","","",""
"USC00086480","1954","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","       112","0","        87","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.3"," ,0,0712, ","","","","","   1350.0"," ,0","        0"," ,0","","","","","",""
"USC00086480","1955","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        92","0","        69","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,0626, ","","","","","    914.1"," ,0","        0"," ,0","","","","","",""
"USC00086480","1956","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        71","0","        58","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.4"," ,0,1016, ","","","","","    922.3"," ,0","        0"," ,0","","","","","",""
"USC00086480","1958","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","       107","0","        87","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0923, ","","","","","   1252.9"," ,0","        0"," ,0","","","","","",""
"USC00086480","1959","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","       112","0","        83","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 137.2"," ,0,0618, ","","","","","   1392.5"," ,0","        0"," ,0","","","","","",""
"USC00086480","1960","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","        0"," ,0","","","","","",""
"USC00086480","1961","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        51","0","        49","0","        10","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.0"," ,0,0823, ","","","","","    763.6"," ,0","        0"," ,0","","","","","",""
"USC00086480","1966","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","       123","0","        96","0","        16","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0824, ","","","","","   1485.6"," ,0","        0"," ,0","","","","","",""
"USC00086480","1967","27.23333","-80.96667","6.1","OKEECHOBEE 9 W, FL US","","","","","        92","0","        61","0","        13","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,1002, ","","","","","   1034.1"," ,0","        0"," ,0","","","","","",""
