"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348499","2010","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1165.9","","    1165.9","0","         0","0","        87","0","        11","0","       214","0","        77","0","  -17.2","0,0109, ","   40.0","0,0813, ","0.0","0,1029","-2.8","0,1106","-4.4","0,1125","-6.7","0,1126","-8.9","0,1206","0.0","0,0329","-3.3","0,0322","-7.2","0,0224","-7.2","0,0224","-16.1","0,0110","","","      30.6","0,3,2","","","      38.9","0,3,2","      -2.2","0,3,2","      -0.6","0,3,2","      14.3","0,3,2","      20.5","0,3,2","","","     15.55","0","     21.68","0","      9.41","0"
"USC00348499","2011","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1462.6","","    1462.6","K","         3","K","        92","K","        11","K","       222","K","       110","K","  -28.3","K,0210, ","   43.9","K,0805,+","-1.1","K,1020","-5.0","K,1104","-5.0","K,1104","-6.7","K,1128","-10.0","K,1207","-1.7","K,0405","-2.8","K,0315","-6.1","K,0306","-7.2","K,0212","-15.6","K,0211","    2114.6","6","","","    2114.6","K","","","","","","","","","","","","","     16.39","K","     23.52","K","      9.25","K"
"USC00348499","2012","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1723.2","2","","","    1723.2","K","","","","","","","","","","","    573.2"," ,7","","","","","",""
"USC00348499","2013","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1044.7","","    1044.7","7","         0","7","       103","7","        11","7","       194","7","        71","7","  -15.0","7,1210,+","   38.3","7,0831, ","-1.1","7,1019","-6.1","7,1112","-6.1","7,1112","-7.8","7,1113","-9.4","7,1127","-1.1","7,0424","-6.7","7,0326","-6.7","7,0326","-6.7","7,0326","-10.6","7,0116","","","","","","","","","","","","","","","","","","","     14.68","7","     21.11","7","      8.23","7"
"USC00348499","2014","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1084.6","","    1084.6","7","         2","7","       100","7","        16","7","       206","7","        72","7","  -18.3","7,0124, ","   38.3","7,0825, ","-2.8","7,1101","-2.8","7,1101","-6.1","7,1112","-6.7","7,1113","-10.0","7,1118","-2.2","7,0415","-2.2","7,0415","-6.1","7,0317","-13.9","7,0304","-13.9","7,0304","    2450.8","8","      28.3","7,3,2","    2450.8","7","      35.6","7,3,2","       0.0","7,3,2","       0.6","7,3,2","      14.4","7,3,2","      19.8","7,3,2","","","     14.90","7","     21.55","7","      8.26","7"
"USC00348499","2015","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1086.3","","    1086.3","7","         0","7","        85","7","         7","7","       215","7","        74","7","  -13.9","7,0108, ","   40.0","7,0807, ","-1.1","7,1113","-3.9","7,1121","-5.0","7,1217","-6.7","7,1229","","","-2.2","7,0404","-2.2","7,0404","-11.1","7,0305","-11.1","7,0305","-11.1","7,0305","    2092.7","7","      30.0","7,3,2","    2092.7","7","      38.3","7,3,2","      -0.6","7,3,2","       0.6","7,3,2","      14.9","7,3,2","      20.7","7,3,2","","","     15.92","7","     22.29","7","      9.54","7"
"USC00348499","2016","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1233.3","","    1233.3","7","         0","7","        80","7","         5","7","       228","7","        88","7","  -17.2","7,1218, ","   38.9","7,0724, ","-2.2","7,1119","-2.2","7,1119","-5.0","7,1126","-8.9","7,1208","-8.9","7,1208","-1.7","7,0402","-2.2","7,0325","-6.7","7,0226","-6.7","7,0226","-10.0","7,0118","    1765.3","3","      30.6","7,3,2","    1765.3","7","      37.2","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      15.8","7,3,2","      21.6","7,3,2","    784.5"," ,7","     16.79","7","     23.35","7","     10.22","7"
"USC00348499","2017","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1067.8","","    1067.8","7","         1","7","        71","7","         5","7","       231","7","        63","7","  -18.3","7,0107, ","   40.0","7,0722, ","-1.1","7,1027","-2.2","7,1028","-4.4","7,1122","-10.0","7,1207","-10.0","7,1207","-1.1","7,0315","-2.2","7,0312","-4.4","7,0302","-11.1","7,0108","-11.1","7,0108","    1652.6","6","      29.4","7,3,2","    1652.6","7","      37.2","7,3,2","       0.0","7,3,2","       1.7","7,3,2","      15.3","7,3,2","      21.5","7,3,2","   1096.7"," ,7","     16.52","7","     22.98","7","     10.06","7"
"USC00348499","2018","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1198.0","","    1198.0","7","         0","7","       101","7","         7","7","       201","7","        84","7","  -16.7","7,0117, ","   42.2","7,0720, ","-3.9","7,1109","-3.9","7,1109","-7.2","7,1110","-7.2","7,1110","-8.9","7,1113","-3.3","7,0416","-3.3","7,0416","-4.4","7,0407","-14.4","7,0212","-14.4","7,0212","    2079.9","9","      29.4","7,3,2","    2079.9","7","      37.2","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      14.3","7,3,2","      20.2","7,3,2","    926.2"," ,7","     15.39","7","     21.78","7","      9.01","7"
"USC00348499","2019","36.1209","-97.0953","271.9","STILLWATER MESONET, OK US","   1122.0","","    1122.0","7","         0","7","        91","7","        11","7","       202","7","        73","7","  -12.2","7,0304, ","   38.9","7,0812,+","-0.6","7,1012","-2.2","7,1030","-5.0","7,1031","-6.7","7,1111","-10.6","7,1112","-2.2","7,0331","-2.2","7,0331","-8.3","7,0306","-8.3","7,0306","-11.7","7,0305","    2232.2","2","","","    2232.2","7","","","","","","","","","","","   1393.3"," ,7","     15.37","7","     21.44","7","      9.30","7"
