"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007050145","1997","48.4667","-67.4333","166.0","AMQUI, QC CA","     39.5","","      39.5","C","       149","C","        74","C","         0","C","        56","C","       199","C","       117","C","        58","C","         0","C","  -34.6","C,0119, ","  24.0"," ,C,0222, ","   30.3","C,0809, ","0.0","C,0924","-3.1","C,1012","-4.9","C,1023","-6.9","C,1113","-10.2","C,1115","-0.4","C,0602","-2.7","C,0430","-5.1","C,0427","-6.7","C,0419","-10.3","C,0412","","","","","    675.9"," ,C","      1.95","C","      7.42","C","     -3.52","C","","","",""
"CA007050145","1998","48.4667","-67.4333","166.0","AMQUI, QC CA","     56.0","","      56.0","C","","","","","","","        33","C","       161","C","        85","C","        67","C","         1","C","  -28.8","C,1231, ","","","   32.4","C,0716, ","-3.2","C,1006","-3.2","C,1006","-4.5","C,1007","-7.1","C,1027","-9.4","C,1114","-0.5","C,0602","-3.7","C,0423","-5.4","C,0412","-7.2","C,0410","-17.4","C,0325","    5315.3","3","    5315.3","C","","","      4.30","C","      9.42","C","     -0.84","C","","","",""
"CA007050145","1999","48.4667","-67.4333","166.0","AMQUI, QC CA","    133.4","","     133.4","C","       157","C","        94","C","         3","C","        32","C","       177","C","        81","C","        95","C","         3","C","  -32.9","C,0101, ","  65.0"," ,C,0805, ","   33.2","C,0613, ","-3.2","C,1004","-3.2","C,1004","-4.5","C,1019","-7.1","C,1028","-14.4","C,1118","-1.0","C,0515","-2.4","C,0412","-5.1","C,0406","-6.9","C,0403","-10.6","C,0321","    4998.6","6","    4998.6","C","    906.0"," ,C","      4.78","C","     10.01","C","     -0.46","C","","","",""
"CA007050145","2000","48.4667","-67.4333","166.0","AMQUI, QC CA","     37.8","","      37.8","C","       147","C","        86","C","         4","C","        47","C","       198","C","        99","C","        61","C","         0","C","  -31.0","C,0116, ","  41.2"," ,C,0705, ","   29.3","C,0616, ","-0.3","C,0925","-4.1","C,0928","-4.4","C,0929","-11.5","C,1122","-11.5","C,1122","-0.4","C,0611","-2.5","C,0520","-6.0","C,0501","-10.2","C,0418","-10.2","C,0418","    5448.4","4","    5448.4","C","    916.9"," ,C","      2.92","C","      8.21","C","     -2.37","C","","","",""
"CA007050145","2001","48.4667","-67.4333","166.0","AMQUI, QC CA","     83.6","","      83.6","C","       135","C","        84","C","         1","C","        44","C","       173","C","        94","C","        80","C","         0","C","  -34.8","C,0302, ","  28.0"," ,C,0831, ","   31.7","C,0909, ","-1.1","C,1009","-2.8","C,1031","-4.4","C,1111","-9.5","C,1113","-9.5","C,1113","-1.0","C,0507","-4.1","C,0506","-4.5","C,0426","-6.9","C,0420","-9.6","C,0412","    5530.8","8","    5530.8","C","    787.7"," ,C","      4.08","C","      9.41","C","     -1.25","C","","","",""
"CA007050145","2002","48.4667","-67.4333","166.0","AMQUI, QC CA","     80.2","","      80.2","C","       145","C","        92","C","         2","C","        48","C","       204","C","       115","C","        70","C","         2","C","  -29.6","C,0207, ","  33.0"," ,C,0911, ","   32.7","C,0814,+","-0.2","C,0831","-2.4","C,1003","-4.5","C,1015","-12.9","C,1104","-12.9","C,1104","-1.0","C,0522","-4.1","C,0513","-5.1","C,0430","-8.2","C,0408","-12.9","C,0407","    5301.5","5","    5301.5","C","    760.9"," ,C","      2.74","C","      7.89","C","     -2.42","C","","","",""
"CA007050145","2003","48.4667","-67.4333","166.0","AMQUI, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5929.7","7","    5929.7"," ","","","","","","","","","","","",""
"CA007050145","2004","48.4667","-67.4333","166.0","AMQUI, QC CA","     39.0","","      39.0","C","","","","","","","        47","C","       201","C","       114","C","        66","C","         0","C","  -32.0","C,0116, ","","","   30.1","C,0730, ","-0.3","C,0914","-3.2","C,1020","-4.6","C,1021","-7.5","C,1030","-15.3","C,1112","-0.5","C,0524","-2.3","C,0513","-5.7","C,0429","-8.2","C,0425","-9.1","C,0329","","","","","","","      2.12","C","      7.42","C","     -3.18","C","","","",""
"CA007050145","2006","48.4667","-67.4333","166.0","AMQUI, QC CA","     62.8","","      62.8","C","       151","C","        79","C","         6","C","        33","C","       175","C","        82","C","        71","C","         1","C","  -29.7","C,0212, ","  43.0"," ,C,0217, ","   32.6","C,0618, ","0.0","C,0911","-2.3","C,1006","-5.8","C,1011","-7.5","C,1106","-11.0","C,1128","0.0","C,0509","-4.2","C,0508","-5.9","C,0429","-9.1","C,0328","-9.1","C,0328","","","","","    947.0"," ,C","      4.23","C","      9.40","C","     -0.95","C","","","",""
"CA007050145","2007","48.4667","-67.4333","166.0","AMQUI, QC CA","     47.6","","      47.6","C","       152","C","        82","C","         6","C","        54","C","       191","C","       110","C","        64","C","         0","C","  -28.8","C,0131, ","  50.0"," ,C,0317, ","   31.8","C,0525, ","-0.3","C,0930","-2.7","C,1030","-5.4","C,1102","-7.1","C,1106","-11.8","C,1119","-2.1","C,0521","-3.4","C,0427","-5.3","C,0422","-6.9","C,0415","-11.1","C,0412","    5431.1","1","    5431.1","C","    990.2"," ,C","      2.56","C","      7.90","C","     -2.79","C","","","",""
