"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00235594","2002","37.20907","-93.8356","384.7","MILLER, MO US","","","","","","","","","","","         3"," ","         3"," ","","","","","","","","","",""
"USC00235594","2003","37.20907","-93.8356","384.7","MILLER, MO US","        92","0","        63","0","         8","0","","","         0","0","        11"," ","        57"," ","","","     0"," ,0,1231,+","  52.6"," ,0,0712, ","    986.3"," ,0","        0"," ,0"
"USC00235594","2004","37.20907","-93.8356","384.7","MILLER, MO US","       101","0","        77","0","        17","0","        0","","         0","0","        10"," ","        52"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,1101, ","   1279.4"," ,0","        0"," ,0"
"USC00235594","2005","37.20907","-93.8356","384.7","MILLER, MO US","        64","0","        57","0","        11","0","        0","","         0","0","         7"," ","         4"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  87.6"," ,0,0105, ","    893.9"," ,0","        0"," ,0"
"USC00235594","2006","37.20907","-93.8356","384.7","MILLER, MO US","        40","0","        40","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0918, ","    914.0"," ,0","        0"," ,0"
"USC00235594","2008","37.20907","-93.8356","384.7","MILLER, MO US","        52","0","        50","0","        21","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 115.8"," ,0,0410, ","   1615.8"," ,0","        0"," ,0"
"USC00235594","2009","37.20907","-93.8356","384.7","MILLER, MO US","        53","0","        51","0","        18","0","        1","","         1","0","","","","","   127"," ,0,0128, ","   114"," ,0,0128, "," 132.1"," ,0,1008, ","   1206.5"," ,0","      114"," ,0"
"USC00235594","2010","37.20907","-93.8356","384.7","MILLER, MO US","        41","0","        38","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 127.0"," ,0,0902, ","   1071.4"," ,0","        0"," ,0"
"USC00235594","2011","37.20907","-93.8356","384.7","MILLER, MO US","        53","K","        53","K","        17","K","","","","","","","","","","","","","  74.9"," ,K,0225, ","   1039.4"," ,K","",""
"USC00235594","2013","37.20907","-93.8356","384.7","MILLER, MO US","        58","7","        55","7","        19","7","","","","","","","","","","","",""," 132.1"," ,7,0730, ","   1417.6"," ,7","",""
"USC00235594","2016","37.20907","-93.8356","384.7","MILLER, MO US","","","","","","","","","","","","","","","","","","","","","    791.1"," ,7","",""
"USC00235594","2017","37.20907","-93.8356","384.7","MILLER, MO US","        95","7","        58","7","        18","7","","","","","","","","","","","",""," 110.7"," ,7,0430, ","   1380.5"," ,7","",""
"USC00235594","2019","37.20907","-93.8356","384.7","MILLER, MO US","       133","7","        87","7","        16","7","        2","","         1","7","","","","","    25"," ,7,0303,+","    30"," ,7,0130, ","  86.4"," ,7,0501, ","   1451.6"," ,7","       62"," ,7"
"USC00235594","2020","37.20907","-93.8356","384.7","MILLER, MO US","       122","7","        82","7","        17","7","        5","","         3","7","","","         1"," ","    76"," ,7,0206, ","    64"," ,7,0206, ","  85.6"," ,7,0111, ","   1305.8"," ,7","      130"," ,7"
"USC00235594","2021","37.20907","-93.8356","384.7","MILLER, MO US","       118","7","        78","7","        18","7","       10","","         4","7","","","         1"," ","   152"," ,7,0219,+","   102"," ,7,0215, ","  59.7"," ,7,0313, ","   1232.5"," ,7","      295"," ,7"
"USC00235594","2022","37.20907","-93.8356","384.7","MILLER, MO US","       102","7","        72","7","        16","7","       13","","         5","7","","","","","   152"," ,7,0205,+","    76"," ,7,0203,+"," 112.0"," ,7,0505, ","   1219.2"," ,7","      328"," ,7"
"USC00235594","2023","37.20907","-93.8356","384.7","MILLER, MO US","       108","7","        73","7","        14","7","        4","","         2","7","","","         2"," ","    51"," ,7,0125, ","    51"," ,7,0125, ","  88.1"," ,7,0924, ","   1366.1"," ,7","       79"," ,7"
"USC00235594","2024","37.20907","-93.8356","384.7","MILLER, MO US","       104","7","        63","7","        14","7","        3","","         1","7","","","         1"," ","    25"," ,7,0117,+","    25"," ,7,0115, ","  52.1"," ,7,0402, ","   1096.9"," ,7","       38"," ,7"
"USC00235594","2025","37.20907","-93.8356","384.7","MILLER, MO US","","","","","","","","","","","         1"," ","         2"," ","","","","","","","","","",""
