"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00034434","1937","49.217","39.583","75.0","BILOVODSK, UP","        86","I","        35","I","         0","I","","","","","","","","","","","","","  19.8"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","","","    271.6"," ,I","","","","","",""
"UPM00034434","1939","49.217","39.583","75.0","BILOVODSK, UP","       100","I","        47","I","         0","I","","","","","","","","","","","","","  22.4"," ,I,0925, ","","","","","","","","","","","","","","","","","","","","","","","    398.9"," ,I","","","","","",""
"UPM00034434","1940","49.217","39.583","75.0","BILOVODSK, UP","       119","I","        51","I","         1","I","","","","","","","","","","","","","  29.0"," ,I,0819, ","","","","","","","","","","","","","","","","","","","","","","","    456.5"," ,I","","","","","",""
"UPM00034434","1944","49.217","39.583","75.0","BILOVODSK, UP","       106","I","        44","I","         2","I","","","","","","","","","","","","","  33.1"," ,I,0523, ","","","","","","","","","","","","","","","","","","","","","","","    480.7"," ,I","","","","","",""
"UPM00034434","1946","49.217","39.583","75.0","BILOVODSK, UP","       110","I","        53","I","         0","I","","","","","","","","","","","","","  23.5"," ,I,1008, ","","","","","","","","","","","","","","","","","","","","","","","    450.0"," ,I","","","","","",""
"UPM00034434","1947","49.217","39.583","75.0","BILOVODSK, UP","       125","I","        59","I","         0","I","","","","","","","","","","","","","  22.9"," ,I,0521, ","","","","","","","","","","","","","","","","","","","","","","","    466.6"," ,I","","","","","",""
"UPM00034434","1948","49.217","39.583","75.0","BILOVODSK, UP","       102","I","        43","I","         1","I","","","","","","","","","","","","","  27.5"," ,I,0527, ","","","","","","","","","","","","","","","","","","","","","","","    396.2"," ,I","","","","","",""
"UPM00034434","1949","49.217","39.583","75.0","BILOVODSK, UP","        87","I","        29","I","         0","I","","","","","","","","","","","","","  16.0"," ,I,0623, ","","","","","","","","","","","","","","","","","","","","","","","    247.0"," ,I","","","","","",""
"UPM00034434","1950","49.217","39.583","75.0","BILOVODSK, UP","       116","I","        45","I","         0","I","","","","","","","","","","","","","  21.7"," ,I,0710, ","","","","","","","","","","","","","","","","","","","","","","","    393.6"," ,I","","","","","",""
"UPM00034434","1951","49.217","39.583","75.0","BILOVODSK, UP","        86","I","        43","I","         2","I","","","","","","","","","","","","","  32.1"," ,I,0419, ","","","","","","","","","","","","","","","","","","","","","","","    399.7"," ,I","","","","","",""
"UPM00034434","1952","49.217","39.583","75.0","BILOVODSK, UP","       120","I","        51","I","         0","I","","","","","","","","","","","","","  14.4"," ,I,0725, ","","","","","","","","","","","","","","","","","","","","","","","    400.0"," ,I","","","","","",""
"UPM00034434","1953","49.217","39.583","75.0","BILOVODSK, UP","        85","I","        30","I","         0","I","","","","","","","","","","","","","  14.9"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    261.3"," ,I","","","","","",""
"UPM00034434","1954","49.217","39.583","75.0","BILOVODSK, UP","        82","I","        32","I","         0","I","","","","","","","","","","","","","  16.7"," ,I,1224, ","","","","","","","","","","","","","","","","","","","","","","","    274.9"," ,I","","","","","",""
