"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001022689","1995","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     48.5","","      48.5","C","","","","","","","         0","C","         4","C","         0","C","        29","C","         0","C","   -2.1","C,1208, ","","","   28.0","C,0719, ","-2.1","C,1208","","","","","","","-0.2","C,0215","","","","","","","","","","","     11.42","C","     13.41","C","      9.44","C","","","",""
"CA001022689","1996","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     42.2","","      42.2","C","","","","","","","         0","C","        20","C","         6","C","        28","C","         0","C","   -6.4","C,1229, ","","","   25.9","C,0726, ","-0.7","C,1119","-3.1","C,1226","-4.8","C,1227","","","-1.5","C,0203","-2.3","C,0131","-5.1","C,0130","    2762.2","2","    2762.2","C","","","     10.28","C","     12.20","C","      8.36","C","","","",""
"CA001022689","1997","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     97.6","","      97.6","C","","","","","","","         0","C","         4","C","         1","C","        48","C","         0","C","   -3.0","C,0126, ","","","   28.0","C,0810, ","","","","","","","","","0.0","C,0206","-3.0","C,0126","","","    2888.7","7","    2888.7","C","","","     11.55","C","     13.54","C","      9.57","C","","","",""
"CA001022689","1998","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","         0","C","        11","C","","","","","","","   -5.6","C,1220, ","","","","","-3.6","C,1219","-3.6","C,1219","-5.6","C,1220","","","-1.3","C,0113","-3.7","C,0112","","","    2334.4","4","    2334.4","C","","","","","","","     10.27","C","","","",""
"CA001022689","2001","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     23.4","","      23.4","C","        30","C","        14","C","         0","C","         0","C","         1","C","         0","C","        17","C","         0","C","   -0.2","C,0216, ","  18.8"," ,C,0104, ","   25.5","C,0703, ","","","","","","","","","-0.2","C,0216","","","","","    2782.7","7","    2782.7","C","    115.6"," ,C","     10.72","C","     12.58","C","      8.87","C","","","",""
"CA001022689","2004","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","         0","C","         4","C","","","","","","","   -5.1","C,0104, ","","","","","","","","","","","","","-4.4","C,0106","-4.4","C,0106","-4.4","C,0106","","","","","","","","","","","      9.67","C","","","",""
"CA001022689","2005","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","         0","C","        12","C","","","","","","","   -2.7","C,0114, ","","","","","0.0","C,1201","","","","","","","-0.8","C,0116","-2.7","C,0114","","","","","","","","","","","","","      8.90","C","","","",""
"CA001022689","2006","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","","","","","","","         0","C","         5","C","","","","","","","   -5.5","C,1127, ","","","","","-5.5","C,1127","-5.5","C,1127","-5.5","C,1127","","","-0.9","C,0218","","","","","","","","","","","","","","","      8.93","C","","","",""
"CA001022689","2010","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","","","","","        70","C","        42","C","         2","C","","","","","","","","","","","","","  57.6"," ,C,1208, ","","","","","","","","","","","","","","","","","","","","","    406.6"," ,C","","","","","","","","","",""
"CA001022689","2011","49.2167","-123.8","5.0","ENTRANCE ISLAND CS, BC CA","     25.9","","      25.9","C","       132","C","        61","C","         2","C","         0","C","         6","C","         0","C","        22","C","         0","C","   -3.1","C,0225, ","  30.4"," ,C,1118, ","   26.0","C,0908, ","","","","","","","","","-1.4","C,0226","-3.1","C,0225","","","","","","","    574.0"," ,C","     10.44","C","     12.38","C","      8.49","C","","","",""
