"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00180700","1948","39.0302","-76.9315","44.2","BELTSVILLE, MD US","","","","","       139","0","        88","0","        17","0","","","","","         4","0","       119","0","","","","","","","","","","","  -21.1","0,0126, ","","","","","  65.5"," ,0,0801, ","","","-0.6","0,1016","-3.3","0,1019","-4.4","0,1201","-7.8","0,1211","-10.6","0,1226","-2.2","6,0423","-2.2","6,0423","-6.7","6,0329","-6.7","6,0329","-10.0","6,0313","","","","","   1398.8"," ,0","","","","","","","      5.43","0"
"USC00180700","1949","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    612.0","","     612.0","0","       132","0","        73","0","        10","0","","","","","         0","0","       107","0","         1","0","       171","0","        21","0","","","","","  -12.2","0,1217, ","","","","","  40.1"," ,0,0818, ","   36.7","0,0706, ","-0.6","0,1027","-4.4","0,1106","-4.4","0,1106","-9.4","0,1123","-9.4","0,1123","-1.1","0,0429","-4.4","0,0321","-4.4","0,0321","-7.8","0,0319","-8.9","0,0212","    2564.8","8","    2564.8","0","    983.6"," ,0","","","     12.91","0","     19.13","0","      6.70","0"
"USC00180700","1950","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    390.8","","     390.8","0","       135","0","        86","0","        12","0","","","","","         0","0","       123","0","         9","0","       162","0","         9","0","","","","","  -13.3","0,1228,+","","","",""," 123.2"," ,0,0820, ","   33.9","0,0801,+","-3.3","0,1027","-3.3","0,1027","-5.0","0,1112","-6.7","0,1113","-10.0","0,1126","-0.6","0,0509","-2.2","0,0422","-5.0","0,0416","-8.3","0,0320","-8.9","0,0310","    2683.5","5","    2683.5","0","   1199.3"," ,0","","","     11.59","0","     17.68","0","      5.50","0"
"USC00180700","1951","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    518.8","","     518.8","0","       112","0","        61","0","        16","0","","","         2","0","         1","0","       129","0","        12","0","       169","0","        25","0","","","","","  -18.3","0,1217, ","","","    51"," ,0,0201, ","  57.7"," ,0,0604, ","   35.0","0,0817,+","-0.6","0,1026","-7.8","0,1104","-7.8","0,1104","-7.8","0,1104","-10.6","0,1121","-1.1","0,0424","-2.2","0,0421","-8.3","0,0327","-8.3","0,0327","-11.1","0,0210","    2840.0","0","    2840.0","0","   1056.3"," ,0","      102"," ,0","     12.03","0","     18.64","0","      5.42","0"
"USC00180700","1952","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    581.6","","     581.6","0","       142","0","        84","0","        12","0","","","","","         0","0","       119","0","         4","0","       162","0","        35","0","","","","","  -14.4","0,0131, ","","","",""," 115.3"," ,0,0901, ","   37.2","0,0729,+","-0.6","0,1004","-4.4","0,1021","-4.4","0,1021","-12.2","0,1201","-12.2","0,1201","-2.2","0,0410","-2.2","0,0410","-5.0","0,0318","-7.8","0,0309","-10.6","0,0215","    2747.2","2","    2747.2","0","   1279.3"," ,0","","","     12.31","0","     18.55","0","      6.08","0"
"USC00180700","1953","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    581.8","","     581.8","0","        97","0","        69","0","        10","0","        2","","         4","0","         0","0","       115","0","         3","0","       180","0","        40","0","","","","","  -10.6","0,1219, ","    51"," ,0,0308,+","   178"," ,0,1107, ","  70.4"," ,0,0906, ","   38.3","0,0901, ","-2.2","0,1008","-2.2","0,1008","-8.9","0,1108","-8.9","0,1108","-8.9","0,1108","-3.3","0,0422","-3.3","0,0422","-6.7","0,0309","-6.7","0,0309","-10.0","0,0202","    2588.6","6","    2588.6","0","   1073.8"," ,0","      318"," ,0","     12.96","0","     19.70","0","      6.21","0"
"USC00180700","1954","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    564.7","","     564.7","0","       117","0","        68","0","         6","0","","","         4","0","         0","0","       132","0","        13","0","       173","0","        31","0","","","","","  -16.1","0,0114, ","","","   178"," ,0,0111, ","  45.0"," ,0,0610, ","   38.9","0,0801, ","-3.3","0,1008","-3.3","0,1008","-4.4","0,1101","-7.2","0,1111","-9.4","0,1204","0.0","0,0505","-2.2","0,0413","-6.1","0,0402","-7.8","0,0307","-10.0","0,0214","    2709.4","4","    2709.4","0","    816.4"," ,0","      419"," ,0","     12.20","0","     19.03","0","      5.37","0"
"USC00180700","1955","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    600.5","","     600.5","0","       105","0","        59","0","         7","0","","","         5","0","         1","0","       131","0","        14","0","       187","0","        33","0","","","","","  -18.3","0,0213, ","","","   102"," ,0,0212, "," 238.3"," ,0,0813, ","   37.8","0,0803, ","-1.1","0,1023","-4.4","0,1106","-4.4","0,1106","-7.2","0,1127","-10.0","0,1129","0.0","0,0410","-6.1","0,0408","-6.1","0,0408","-6.7","0,0327","-8.9","0,0225","    2801.6","6","    2801.6","0","   1102.4"," ,0","      306"," ,0","     12.04","0","     18.61","0","      5.47","0"
"USC00180700","1956","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    488.4","","     488.4","0","       123","0","        77","0","         7","0","       13","","         4","0","         0","0","       122","0","         4","0","       154","0","        28","0","","","","","  -15.0","0,0128, ","   152"," ,0,0319, ","   150"," ,0,0319, ","  62.5"," ,0,0721, ","   35.6","0,0615,+","-1.1","0,0921","-2.2","0,1011","-4.4","0,1111","-8.3","0,1124","-9.4","0,1125","-0.6","0,0525","-3.3","0,0517","-6.1","0,0421","-6.7","0,0322","-10.0","0,0301","    3035.6","6","    3035.6","0","    966.5"," ,0","      366"," ,0","     11.79","0","     18.24","0","      5.34","0"
"USC00180700","1957","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    585.6","","     585.6","0","       102","0","        75","0","         7","0","       17","","         9","0","         4","0","       123","0","         9","0","       154","0","        38","0","","","","","  -26.1","0,0118, ","   279"," ,0,1205, ","   102"," ,0,1204, ","  56.6"," ,0,0917, ","   38.9","0,0723,+","0.0","0,1012","-2.2","0,1013","-4.4","0,1107","-6.7","0,1111","-9.4","0,1112","0.0","0,0505","-3.3","0,0416","-4.4","0,0331","-7.2","0,0304","-12.2","0,0121","    2705.0","0","    2705.0","0","    965.0"," ,0","      434"," ,0","     12.21","0","     18.61","0","      5.82","0"
