"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00356779","1905","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356779","1906","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      0.0","","       0.0","6","       186","6","       130","6","        26","6","","","","","         0","6","         5","6","         0","6","        14","6","         0","6","","","","","   -1.1","6,0316,+","","","","","  91.9"," ,6,0220, ","   25.6","6,1005, ","","","","","","","","","","","-1.1","6,0316","","","","","","","    2557.7","7","    2557.7","6","   2163.8"," ,6","","","     11.39","6","     14.34","6","      8.44","6"
"USC00356779","1907","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      4.5","","       4.5","6","       193","6","       112","6","        36","6","","","","","         0","6","         6","6","         0","6","        13","6","         0","6","","","","","   -1.1","6,0114,+","","","",""," 170.2"," ,6,0103, ","   30.0","6,1009, ","","","","","","","","","","","-0.6","6,0115","","","","","","","    2565.0","0","    2565.0","6","   2651.5"," ,6","","","     11.33","6","     14.29","6","      8.38","6"
"USC00356779","1908","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      0.0","","       0.0","6","       155","6","       101","6","        20","6","","","","","         0","6","         0","6","         0","6","        14","6","         0","6","","","","","    1.1","6,1217,+","","","","","  70.4"," ,6,1014, ","   23.3","6,0929,+","","","","","","","","","","","","","","","","","","","    2691.0","0","    2691.0","6","   1678.0"," ,6","","","     10.65","6","     13.86","6","      7.45","6"
"USC00356779","1909","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","","","","","","","","","","","","","","","         0","6","         6","6","","","","","","","         2"," ","","","   -0.6","6,1202,+","","","","","","","","","-0.6","6,1202","","","","","","","","","-0.6","6,0111","","","","","","","","","","","","","","","","","","","      7.28","6"
"USC00356779","1911","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      0.0","","       0.0","6","       108","6","        99","6","        14","6","","","","","         0","6","        36","6","         0","6","        22","6","         0","6","        13"," ","","","   -2.8","6,0123, ","","","","","  54.6"," ,6,1013, ","   25.6","6,0329, ","-1.1","6,1110","-2.2","6,1229","","","","","","","0.0","6,0510","-2.2","6,0227","","","","","","","","","   1432.9"," ,6","","","     10.19","6","     14.31","6","      6.08","6"
"USC00356779","1913","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00356779","1914","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      0.3","","       0.3","6","       142","6","       117","6","        33","6","","","","","         0","6","        21","6","         0","6","        20","6","         0","6","        14"," ","","","   -2.2","6,1221, ","","","","","  70.6"," ,6,0917, ","   24.4","6,0716,+","0.0","6,1118","-2.2","6,1221","","","","","","","0.0","6,0428","","","","","","","    2475.4","4","    2475.4","6","   2207.5"," ,6","","","     11.45","6","     15.38","6","      7.52","6"
"USC00356779","1915","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","","","","","       137","6","       118","6","        13","6","","","","","         0","6","        20","6","","","","","","","         4"," ","","","   -6.1","6,0116, ","","","","","  59.7"," ,6,0111, ","","","-1.7","6,1110","-2.8","6,1229","-5.0","6,1230","","","","","0.0","6,0310","-6.1","6,0116","-6.1","6,0116","","","    2477.2","2","    2477.2","6","   1404.8"," ,6","","","","","","","      7.36","6"
"USC00356779","1919","42.74586","-124.50027","18.0","PORT ORFORD 2, OR US","      0.0","","       0.0","6","       135","6","       116","6","        18","6","","","","","         0","6","        40","6","         0","6","        27","6","         0","6","        15"," ","","","   -6.7","6,1213,+","","","","","  59.7"," ,6,1224, ","   29.4","6,0913, ","-2.2","6,0923","-2.2","6,0923","-6.7","6,1109","-6.7","6,1109","","","0.0","6,0414","-6.1","6,0103","-6.1","6,0103","","","","","","","   1684.1"," ,6","","","     10.13","6","     15.20","6","      5.06","6"
