"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00483060","1909","42.85","-107.35","2073.9","ERVAY, WY US","","","","","        74","6","        44","6","         1","6","","","","","","","","","","","","","","","","","","","  38.1"," ,6,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    419.3"," ,6","","","","","","","",""
"USC00483060","1910","42.85","-107.35","2073.9","ERVAY, WY US","    104.6","","     104.6","6","        64","6","        35","6","         2","6","","","        16","6","       169","6","        48","6","       125","6","         6","6","","","  -36.1","6,0216, ","","","  32.3"," ,6,0922, ","   33.3","6,0714, ","-7.2","6,0825","-7.2","6,0825","-7.2","6,0825","-7.2","6,0825","-17.8","6,1020","-1.1","6,0607","-3.9","6,0517","-5.0","6,0516","-7.8","6,0416","-9.4","6,0415","","","","","    294.6"," ,6","","","      6.93","6","     14.43","6","     -0.57","6"
"USC00483060","1912","42.85","-107.35","2073.9","ERVAY, WY US","     35.8","","      35.8","6","        68","6","        46","6","         4","6","","","        17","6","       230","6","        62","6","        87","6","         1","6","","","  -27.2","6,0106, ","","","  48.3"," ,6,0504, ","   32.2","6,0826, ","-1.1","6,0820","-3.3","6,0914","-5.6","6,0915","-6.7","6,0925","-8.9","6,1007","-0.6","6,0715","-3.9","6,0514","-5.6","6,0513","-7.2","6,0507","-11.1","6,0406","","","","","    505.2"," ,6","","","      3.76","6","     10.36","6","     -2.84","6"
"USC00483060","1913","42.85","-107.35","2073.9","ERVAY, WY US","     60.7","","      60.7","6","        60","6","        33","6","         2","6","","","        28","6","       210","6","        76","6","       106","6","         1","6","","","  -35.0","6,0106, ","","","  31.8"," ,6,1005, ","   32.8","6,0826, ","0.0","6,0801","-4.4","6,0920","-4.4","6,0920","-6.7","6,0924","-10.0","6,0925","0.0","6,0731","-3.9","6,0506","-5.6","6,0503","-6.7","6,0501","-8.9","6,0423","    5178.2","2","    5178.2","6","    341.1"," ,6","","","      4.32","6","     11.50","6","     -2.86","6"
"USC00483060","1914","42.85","-107.35","2073.9","ERVAY, WY US","     38.0","","      38.0","6","        50","6","        37","6","         2","6","        18","6","        16","6","       209","6","        57","6","       115","6","         0","6","","","  -32.2","6,0206, ","   305"," ,6,0427, ","  36.8"," ,6,0729, ","   31.1","6,0624, ","-3.9","6,0902","-3.9","6,0902","-4.4","6,0913","-9.4","6,1012","-9.4","6,1012","0.0","6,0701","-5.6","6,0514","-5.6","6,0514","-8.9","6,0411","-8.9","6,0411","    4940.8","8","    4940.8","6","    332.3"," ,6","     1433"," ,6","      5.40","6","     12.66","6","     -1.87","6"
"USC00483060","1915","42.85","-107.35","2073.9","ERVAY, WY US","     20.1","","      20.1","6","        76","6","        57","6","         4","6","        24","6","         9","6","       207","6","        51","6","        97","6","         0","6","","","  -26.7","6,1230, ","   203"," ,6,1230,+","  56.9"," ,6,0602, ","   31.7","6,0831, ","-2.8","6,0914","-2.8","6,0914","-6.1","6,1004","-9.4","6,1007","-9.4","6,1007","0.0","6,0718","-2.2","6,0613","-7.8","6,0520","-7.8","6,0520","-11.7","6,0506","    4730.4","4","    4730.4","6","    641.5"," ,6","     2316"," ,6","      4.97","6","     12.25","6","     -2.30","6"
"USC00483060","1916","42.85","-107.35","2073.9","ERVAY, WY US","     59.4","","      59.4","6","","","","","","","","","        34","6","       233","6","        67","6","       105","6","         4","6","","","  -38.3","6,0127, ","","","","","   33.9","6,0706, ","-0.6","6,0905","-3.3","6,0910","-8.3","6,0915","-8.3","6,0915","-10.6","6,1005","-1.7","6,0624","-2.2","6,0608","-5.0","6,0607","-10.0","6,0511","-10.0","6,0511","    5055.4","4","    5055.4","6","","","","","      3.86","6","     11.67","6","     -3.96","6"
"USC00483060","1918","42.85","-107.35","2073.9","ERVAY, WY US","    111.1","","     111.1","6","        67","6","        39","6","         3","6","","","        23","6","       179","6","        61","6","       106","6","         2","6","","","  -31.7","6,0131, ","","","  36.1"," ,6,0404, ","   32.8","6,0614, ","0.0","6,0905","-2.8","6,1020","-5.0","6,1024","-8.9","6,1026","-8.9","6,1026","0.0","6,0601","-3.3","6,0526","-5.0","6,0522","-7.2","6,0510","-9.4","6,0420","    4485.0","0","    4485.0","6","    383.4"," ,6","","","      5.65","6","     11.87","6","     -0.56","6"
"USC00483060","1919","42.85","-107.35","2073.9","ERVAY, WY US","    240.8","","     240.8","6","        37","6","        23","6","         1","6","        19","6","        19","6","       205","6","        63","6","       120","6","         9","6","","","  -36.1","6,1209, ","   356"," ,6,1109,+","  27.4"," ,6,0408, ","   33.9","6,0722,+","0.0","6,0921","-2.2","6,1003","-12.8","6,1009","-12.8","6,1009","-12.8","6,1009","0.0","6,0602","-4.4","6,0601","-4.4","6,0601","-8.3","6,0416","-11.7","6,0409","    4431.4","4","    4431.4","6","    381.0"," ,6","     3637"," ,6","      6.09","6","     12.57","6","     -0.39","6"
"USC00483060","1920","42.85","-107.35","2073.9","ERVAY, WY US","    100.0","","     100.0","6","","","","","","","","","        13","6","       205","6","        58","6","        99","6","         1","6","","","  -30.6","6,0306, ","","","","","   32.2","6,0721, ","-1.1","6,0831","-2.2","6,0925","-6.7","6,1022","-6.7","6,1022","-8.9","6,1023","-2.2","6,0602","-2.2","6,0602","-7.2","6,0426","-7.2","6,0426","-10.0","6,0419","    5061.6","6","    5061.6","6","","","","","      4.95","6","     10.94","6","     -1.03","6"
