"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"TSE00147770","1925","36.83","10.23","3.0","TUNIS CARTHAGE, TS","    861.4","","     861.4","E","        70","E","        34","E","         2","E","         0","E","         0","E","         0","E","       180","E","        30","E","    3.3","E,1218, ","  78.6"," ,E,1008, ","   42.7","E,0824, ","","","","","","","    384.6"," ,E","     17.77","E","     22.20","E","     13.33","E"
"TSE00147770","1926","36.83","10.23","3.0","TUNIS CARTHAGE, TS","    890.9","","     890.9","E","        62","E","        33","E","         3","E","         0","E","         0","E","         0","E","       217","E","        21","E","    1.2","E,1206, ","  57.4"," ,E,0210, ","   37.0","E,0812, ","","","     858.5","5","     858.5","E","    385.0"," ,E","     18.58","E","     23.12","E","     14.04","E"
"TSE00147770","1927","36.83","10.23","3.0","TUNIS CARTHAGE, TS","   1034.7","","    1034.7","E","        57","E","        30","E","         2","E","         0","E","         0","E","         0","E","       214","E","        41","E","    3.5","E,0209, ","  57.3"," ,E,1126, ","   42.6","E,0630, ","","","     872.3","3","     872.3","E","    373.8"," ,E","     18.78","E","     23.32","E","     14.23","E"
"TSE00147770","1928","36.83","10.23","3.0","TUNIS CARTHAGE, TS","   1000.3","","    1000.3","E","        78","E","        59","E","         1","E","         0","E","         0","E","         0","E","       200","E","        46","E","    2.8","E,1218, ","  48.3"," ,E,0205, ","   39.8","E,0827, ","","","     892.2","2","     892.2","E","    515.6"," ,E","     18.35","E","     22.89","E","     13.80","E"
"TSE00147770","1929","36.83","10.23","3.0","TUNIS CARTHAGE, TS","    916.5","","     916.5","E","        71","E","        29","E","         0","E","         0","E","         0","E","         0","E","       190","E","        31","E","    1.2","E,0204, ","  21.0"," ,E,0512, ","   43.4","E,0706, ","","","    1150.7","7","    1150.7","E","    295.4"," ,E","     17.70","E","     22.11","E","     13.30","E"
"TSE00147770","1930","36.83","10.23","3.0","TUNIS CARTHAGE, TS","","","","","        58","E","        32","E","         2","E","","","","","         0","E","       200","E","        33","E","","","  50.5"," ,E,1218, ","   38.7","E,0803, ","","","     899.4","4","     899.4","E","    371.7"," ,E","","","     22.80","E","",""
"TSE00147770","1931","36.83","10.23","3.0","TUNIS CARTHAGE, TS","","","","","","","","","","","         0","E","         0","E","","","","","","","    1.6","E,0127, ","","","","","","","","","","","","","","","","","     14.34","E"
"TSE00147770","1932","36.83","10.23","3.0","TUNIS CARTHAGE, TS","","","","","        52","E","        24","E","         1","E","         0","E","         0","E","","","","","","","    1.2","E,0102, ","  31.7"," ,E,0223, ","","","","","","","","","    269.3"," ,E","","","","","     14.20","E"
"TSE00147770","1933","36.83","10.23","3.0","TUNIS CARTHAGE, TS","    937.5","","     937.5","E","        70","E","        38","E","         2","E","         0","E","         0","E","         0","E","       193","E","        30","E","    3.2","E,1220,+","  29.4"," ,E,0113, ","   39.6","E,0715, ","","","     871.4","4","     871.4","E","    364.8"," ,E","     18.25","E","     22.39","E","     14.11","E"
"TSE00147770","1934","36.83","10.23","3.0","TUNIS CARTHAGE, TS","    898.0","","     898.0","E","        88","E","        40","E","         3","E","         0","E","         0","E","         0","E","       192","E","        23","E","    1.9","E,0302, ","  54.0"," ,E,0425, ","   41.8","E,0713, ","","","     990.7","7","     990.7","E","    447.3"," ,E","     18.08","E","     22.16","E","     13.99","E"
