"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CHM00057515","1962","29.517","106.483","351.0","CHONG QING, CH","","","","","","","","","","","","","","","         0","S","       197","S","        64","S","","","","","   37.8","S,0718, ","","","","","","","","","","","","","     21.75","S","",""
"CHM00057515","1963","29.517","106.483","351.0","CHONG QING, CH","","","","","","","","","","","","","","","         0","S","       209","S","        74","S","","","","","   38.9","S,0814, ","","","","","","","","","","","","","     23.07","S","",""
"CHM00057515","1964","29.517","106.483","351.0","CHONG QING, CH","","","","","","","","","","","","","","","         0","S","       199","S","        62","S","","","","","   40.0","S,0723,+","","","","","","","","","","","","","     21.65","S","",""
"CHM00057515","1965","29.517","106.483","351.0","CHONG QING, CH","   1066.5","","    1066.5","s","       149","s","        83","s","        13","s","         0","s","         0","s","         0","s","       201","s","        28","s","    3.1","s,1216, ","  54.9"," ,s,0802, ","   36.1","s,0719, ","","","","","","","","","   1227.6"," ,s","     18.12","s","     20.97","s","     15.28","s"
"CHM00057515","1966","29.517","106.483","351.0","CHONG QING, CH","   1256.7","","    1256.7","s","       132","s","        80","s","         8","s","         0","s","         0","s","         0","s","       183","s","        58","s","    1.5","s,1228, ","  66.1"," ,s,0614, ","   38.4","s,0816, ","","","","","    1037.7","7","    1037.7","s","   1028.5"," ,s","     18.70","s","     21.81","s","     15.59","s"
"CHM00057515","1967","29.517","106.483","351.0","CHONG QING, CH","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1344.9","9","    1344.9","s","","","","","","","",""
"CHM00057515","1968","29.517","106.483","351.0","CHONG QING, CH","   1047.3","","    1047.3","s","       147","s","        83","s","        14","s","         0","s","         0","s","         0","s","       169","s","        31","s","    0.4","s,0214, ","  80.3"," ,s,0918, ","   36.9","s,0802,+","","","","","","","","","   1294.0"," ,s","     17.61","s","     20.44","s","     14.78","s"
"CHM00057515","1969","29.517","106.483","351.0","CHONG QING, CH","   1395.1","","    1395.1","s","       123","s","        63","s","        12","s","         0","s","         1","s","         0","s","       202","s","        55","s","    0.0","s,0130, ","  68.6"," ,s,0902, ","   38.5","s,0802, ","","","0.0","s,0130","    1132.4","4","    1132.4","s","   1118.1"," ,s","     18.65","s","     21.83","s","     15.47","s"
"CHM00057515","1970","29.517","106.483","351.0","CHONG QING, CH","   1238.5","","    1238.5","s","       153","s","        91","s","        16","s","         0","s","         2","s","         0","s","       184","s","        57","s","   -1.1","s,0106, ","  69.8"," ,s,0729, ","   38.5","s,0817, ","","","0.0","s,0107","    1315.8","8","    1315.8","s","   1353.9"," ,s","     18.18","s","     21.04","s","     15.33","s"
"CHM00057515","1971","29.517","106.483","351.0","CHONG QING, CH","   1308.5","","    1308.5","s","       136","s","        83","s","         5","s","         0","s","         0","s","         0","s","       183","s","        64","s","    2.7","s,0103, ","  37.4"," ,s,0601, ","   39.3","s,0902, ","","","","","    1158.8","8","    1158.8","s","    911.7"," ,s","     18.72","s","     21.87","s","     15.56","s"
"CHM00057515","1972","29.517","106.483","351.0","CHONG QING, CH","   1285.1","","    1285.1","s","       131","s","        82","s","        12","s","         0","s","         1","s","         0","s","       179","s","        60","s","    0.0","s,0206, ","  52.5"," ,s,0627, ","   40.2","s,0826, ","","","0.0","s,0206","    1244.9","9","    1244.9","s","   1155.1"," ,s","     18.31","s","     21.27","s","     15.35","s"
"CHM00057515","1973","29.517","106.483","351.0","CHONG QING, CH","   1268.6","","    1268.6","s","       133","s","        74","s","        13","s","         0","s","         0","s","         0","s","       185","s","        56","s","    1.5","s,1231, ","  73.0"," ,s,0916, ","   37.5","s,0822, ","","","","","    1120.8","8","    1120.8","s","   1186.6"," ,s","     18.90","s","     21.84","s","     15.95","s"
"CHM00057515","1974","29.517","106.483","351.0","CHONG QING, CH","   1120.9","","    1120.9","s","       152","s","        77","s","        17","s","         0","s","         0","s","         0","s","       192","s","        33","s","    1.5","s,0101, ","  98.4"," ,s,0906, ","   38.5","s,0731, ","","","","","    1228.5","5","    1228.5","s","   1336.4"," ,s","     17.74","s","     20.64","s","     14.83","s"
"CHM00057515","1975","29.517","106.483","351.0","CHONG QING, CH","   1318.1","","    1318.1","s","       137","s","        88","s","         9","s","         0","s","         2","s","         0","s","       189","s","        63","s","   -1.8","s,1215, ","  74.4"," ,s,0427, ","   39.4","s,0909, ","-1.8","s,1215","","","    1164.4","4","    1164.4","s","   1132.9"," ,s","     18.49","s","     21.52","s","     15.46","s"
"CHM00057515","1976","29.517","106.483","351.0","CHONG QING, CH","   1173.7","","    1173.7","s","       135","s","        84","s","        10","s","         0","s","         0","s","         0","s","       184","s","        43","s","    1.4","s,1229, ","  97.4"," ,s,0622, ","   39.1","s,0806, ","","","","","    1408.9","9","    1408.9","s","   1095.7"," ,s","     17.69","s","     20.56","s","     14.82","s"
"CHM00057515","1977","29.517","106.483","351.0","CHONG QING, CH","   1214.8","","    1214.8","s","       150","s","        91","s","         9","s","         0","s","         3","s","         0","s","       186","s","        58","s","   -0.8","s,0130, "," 101.6"," ,s,0618, ","   38.0","s,0809,+","","","0.0","s,0131","    1453.3","3","    1453.3","s","   1031.1"," ,s","     18.06","s","     20.99","s","     15.13","s"
"CHM00057515","1978","29.517","106.483","351.0","CHONG QING, CH","   1382.7","","    1382.7","s","       125","s","        70","s","        11","s","         0","s","         0","s","         0","s","       196","s","        63","s","    1.6","s,0118,+","  93.1"," ,s,0530, ","   38.6","s,0804, ","","","","","    1136.5","5","    1136.5","s","   1052.5"," ,s","     18.84","s","     22.09","s","     15.59","s"
"CHM00057515","1979","29.517","106.483","351.0","CHONG QING, CH","   1172.8","","    1172.8","s","       132","s","        79","s","        11","s","         0","s","         0","s","         0","s","       202","s","        44","s","    1.0","s,0201, "," 116.9"," ,s,0623, ","   37.0","s,0711, ","","","","","    1131.3","3","    1131.3","s","   1170.7"," ,s","     18.48","s","     21.57","s","     15.39","s"
"CHM00057515","1980","29.517","106.483","351.0","CHONG QING, CH","   1098.2","","    1098.2","s","       133","s","        82","s","         9","s","         0","s","         0","s","         0","s","       183","s","        35","s","    0.5","s,0206, "," 195.3"," ,s,0730, ","   38.2","s,0702, ","","","","","    1223.0","0","    1223.0","s","   1177.0"," ,s","     18.15","s","     20.98","s","     15.32","s"
"CHM00057515","1981","29.517","106.483","351.0","CHONG QING, CH","   1208.8","","    1208.8","s","       131","s","        73","s","        10","s","         0","s","         0","s","         0","s","       168","s","        59","s","    0.7","s,1223, "," 121.0"," ,s,0702, ","   38.9","s,0809, ","","","","","    1036.6","6","    1036.6","s","   1020.8"," ,s","     18.11","s","     20.97","s","     15.24","s"
"CHM00057515","1982","29.517","106.483","351.0","CHONG QING, CH","   1057.2","","    1057.2","s","       150","s","        83","s","        13","s","         0","s","         0","s","         0","s","       169","s","        35","s","    0.1","s,1225, ","  66.1"," ,s,0729, ","   36.6","s,0803, ","","","","","    1381.7","7","    1381.7","s","   1177.8"," ,s","     17.65","s","     20.33","s","     14.97","s"
"CHM00057515","1983","29.517","106.483","351.0","CHONG QING, CH","   1168.4","","    1168.4","s","       147","s","        97","s","        10","s","         0","s","         0","s","         0","s","       182","s","        34","s","    1.6","s,1231, ","  73.9"," ,s,0822, ","   36.8","s,0727, ","","","","","    1315.4","4","    1315.4","s","   1132.4"," ,s","     18.13","s","     20.84","s","     15.42","s"
"CHM00057515","1984","29.517","106.483","351.0","CHONG QING, CH","   1207.4","","    1207.4","s","       137","s","        73","s","         7","s","         0","s","         0","s","         0","s","       186","s","        50","s","    1.1","s,1218, ","  64.8"," ,s,0512, ","   38.4","s,0803, ","","","","","    1273.6","6","    1273.6","s","   1024.2"," ,s","     17.93","s","     20.73","s","     15.12","s"
"CHM00057515","1985","29.517","106.483","351.0","CHONG QING, CH","   1281.8","","    1281.8","s","       150","s","        82","s","         8","s","         0","s","         0","s","         0","s","       183","s","        53","s","    2.7","s,0309, ","  56.3"," ,s,0705, ","   39.1","s,0805, ","","","","","    1351.1","1","    1351.1","s","   1009.3"," ,s","     18.00","s","     20.83","s","     15.18","s"
"CHM00057515","1986","29.517","106.483","351.0","CHONG QING, CH","   1128.4","","    1128.4","s","       139","s","        82","s","        14","s","         0","s","         0","s","         0","s","       171","s","        48","s","    1.1","s,0301, "," 129.0"," ,s,0724, ","   37.5","s,0815, ","","","","","    1283.5","5","    1283.5","s","   1287.0"," ,s","     17.90","s","     20.69","s","     15.12","s"
