"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001077499","1958","54.8333","-127.1833","523.0","SMITHERS, BC CA","     36.2","","      36.2","S","","","","","","","         9","S","       196","S","        72","S","        81","S","         0","S","  -27.2","S,1209,+","","","   31.7","S,0729,+","-1.7","S,0922","-2.8","S,0923","-6.1","S,1009","-8.9","S,1113","-8.9","S,1113","-1.7","S,0518","-3.3","S,0512","-6.1","S,0402","-6.7","S,0324","-10.6","S,0323","","","","","","","      4.81","S","     10.57","S","     -0.96","S","","","",""
"CA001077499","1978","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","","","","","","","        28","S","       198","S","","","","","","","  -36.0","S,1231, ","","","","","0.0","S,0906","-3.0","S,1021","-6.0","S,1027","-7.0","S,1028","-12.0","S,1110","-1.0","S,0531","-3.0","S,0506","-6.0","S,0416","-7.0","S,0323","-9.0","S,0316","","","","","","","","","","","     -2.66","S","","","",""
"CA001077499","1981","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","","","","","","","         8","S","       204","S","","","","","","","  -27.0","S,1231,+","","","","","0.0","S,0913","-3.0","S,0925","-6.0","S,1020","-14.0","S,1203","-14.0","S,1203","0.0","S,0608","-3.0","S,0427","-7.0","S,0413","-7.0","S,0413","-12.0","S,0306","","","","","","","","","","","     -0.85","S","","","",""
"CA001077499","1982","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       184","S","        58","S","         0","S","","","","","","","","","","","","","  21.3"," ,S,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    485.3"," ,S","","","","","","","","","",""
"CA001077499","1983","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","","","","","","","        18","S","       186","S","","","","","","","  -31.4","S,1223,+","","","","","-2.3","S,0909","-2.3","S,0909","-4.8","S,0928","-7.9","S,1015","-10.0","S,1121","-0.8","S,0511","-2.7","S,0423","-4.7","S,0413","-7.2","S,0326","-18.3","S,0307","","","","","","","","","","","     -1.99","S","","","",""
"CA001077499","1984","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       214","S","        72","S","         0","S","        17","S","       213","S","","","","","","","  -35.1","S,1231,+","  23.6"," ,S,0908, ","","","-0.8","S,0902","-5.0","S,0923","-5.0","S,0923","-7.9","S,1027","-15.0","S,1028","-0.8","S,0527","-2.7","S,0505","-5.1","S,0426","-6.8","S,0316","-9.8","S,0227","","","","","    590.4"," ,S","","","","","     -2.66","S","","","",""
"CA001077499","1985","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       172","S","        52","S","         2","S","        26","S","       209","S","","","","","","","  -32.4","S,1128,+","  30.5"," ,S,0630, ","","","-3.2","S,0907","-3.2","S,0907","-5.0","S,1007","-7.5","S,1008","-13.4","S,1109","-0.9","S,0617","-3.4","S,0512","-5.5","S,0422","-6.9","S,0407","-12.7","S,0307","","","","","    509.2"," ,S","","","","","     -3.08","S","","","",""
"CA001077499","1986","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       183","S","        64","S","         1","S","        19","S","       198","S","","","","","","","  -34.0","S,0219, ","  53.8"," ,S,0615, ","","","-0.9","S,0911","-3.0","S,0914","-8.8","S,1107","-8.8","S,1107","-18.0","S,1108","-3.0","S,0523","-3.0","S,0523","-5.0","S,0416","-12.7","S,0224","-12.7","S,0224","","","","","    540.1"," ,S","","","","","     -1.94","S","","","",""
"CA001077499","1987","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       166","S","        59","S","         0","S","         4","S","       186","S","","","","","","","  -21.0","S,1231, ","  20.1"," ,S,0820, ","","","-2.4","S,0913","-2.4","S,0913","-5.3","S,1017","-6.7","S,1022","-13.8","S,1205","-1.1","S,0614","-2.4","S,0427","-4.7","S,0424","-7.4","S,0313","-11.8","S,0310","","","","","    501.3"," ,S","","","","","     -1.29","S","","","",""
"CA001077499","1988","54.8333","-127.1833","523.0","SMITHERS, BC CA","","","","","       206","S","        69","S","         3","S","","","","","","","","","","","","","  48.0"," ,S,0929, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    627.6"," ,S","","","","","","","","","",""
