"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILLS0001","2007","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       122","N","        81","N","         7","N","        10","N","   178"," ,N,0214, ","  87.1"," ,N,0824, ","   1122.8"," ,N","      647"," ,N"
"US1ILLS0001","2008","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       141","N","        86","N","        11","N","        15","N","   114"," ,N,0201, ","  64.3"," ,N,0712, ","   1150.4"," ,N","      927"," ,N"
"US1ILLS0001","2009","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       153","N","        89","N","        14","N","","","","","  52.8"," ,N,1023, ","   1264.3"," ,N","",""
"US1ILLS0001","2010","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       116","N","        66","N","         6","N","","","","","  41.1"," ,N,0502, ","    796.7"," ,N","",""
"US1ILLS0001","2011","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       130","N","        68","N","        14","N","","","","","  59.7"," ,N,0526, ","   1109.9"," ,N","",""
"US1ILLS0001","2012","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       100","N","        65","N","         4","N","","","","","  33.3"," ,N,0617, ","    630.9"," ,N","",""
"US1ILLS0001","2013","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       119","N","        66","N","        12","N","","","",""," 121.7"," ,N,0418, ","   1121.9"," ,N","",""
"US1ILLS0001","2015","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       120","N","        80","N","        13","N","","","","","  65.5"," ,N,0608, ","   1213.6"," ,N","",""
"US1ILLS0001","2016","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       121","N","        70","N","        13","N","","","","","  77.7"," ,N,0714, ","   1068.7"," ,N","",""
"US1ILLS0001","2017","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       118","N","        74","N","         8","N","","","",""," 102.4"," ,N,1015, ","   1110.0"," ,N","",""
"US1ILLS0001","2019","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       163","N","        96","N","        13","N","","","",""," 110.7"," ,N,0928, ","   1463.8"," ,N","",""
"US1ILLS0001","2020","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       118","N","        70","N","        10","N","","","","","  38.6"," ,N,0712, ","    955.1"," ,N","",""
"US1ILLS0001","2021","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       126","N","        66","N","         7","N","","","","","  85.9"," ,N,1025, ","    912.0"," ,N","",""
"US1ILLS0001","2022","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       124","N","        72","N","         5","N","","","","","  35.3"," ,N,0716, ","    834.1"," ,N","",""
"US1ILLS0001","2023","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       132","N","        81","N","         7","N","","","","","  55.9"," ,N,0713, ","    906.5"," ,N","",""
"US1ILLS0001","2024","41.3633","-88.85664","185.0","OTTAWA 1.3 NW, IL US","       115","N","        66","N","         9","N","","","","","  65.5"," ,N,0401, ","   1053.4"," ,N","",""
