"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085719","1957","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       135","0","       102","0","        19","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,1224, ","","","","","","","","","   1465.5"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1958","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","   1951.6","","    1951.6","0","       136","0","        94","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       323","0","       108","0","","","    0.6","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0528, ","   35.6","0,0823,+","","","","","","","   1499.1"," ,0","        0"," ,0","     22.76","0","     28.42","0","     17.09","0","",""
"USC00085719","1959","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","   1998.3","","    1998.3","0","       186","0","       143","0","        21","0","        0","","         0","0","         0","0","         2","0","         0","0","       350","0","       124","0","","","   -1.1","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 138.7"," ,0,0617, ","   34.4","0,0701,+","-0.6","0,0112","     151.9","9","     151.9","0","   2255.4"," ,0","        0"," ,0","     23.44","0","     29.41","0","     17.48","0","     12066","0"
"USC00085719","1960","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       150","0","       114","0","        22","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.4"," ,0,0903, ","","","","","","","","","   1776.6"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1961","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00085719","1962","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00085719","1963","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       110","0","        76","0","        11","0","        0","","         0","0","","","","","","","","","","","        59"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.9"," ,0,1002, ","","","","","","","","","   1104.4"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1964","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        70"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","        0"," ,0","","","","","","","",""
"USC00085719","1965","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       120","0","        83","0","        16","0","        0","","         0","0","","","","","","","","","","","        93"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  59.7"," ,0,0610, ","","","","","","","","","   1303.2"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1966","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       131","0","        78","0","         8","0","        0","","         0","0","","","","","","","","","","","        58"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.1"," ,0,0608, ","","","","","","","","","   1276.2"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1967","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","       111","0","        65","0","        16","0","        0","","         0","0","","","","","","","","","","","        96"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,0613, ","","","","","","","","","   1180.9"," ,0","        0"," ,0","","","","","","","",""
"USC00085719","1968","26.18333","-81.35","46.0","MILES CITY TOWER, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
