"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411434","2010","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        88","0","        47","0","         9","0","        0","","         0","0","         2"," ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 150.1"," ,0,0908, ","   1006.8"," ,0","        0"," ,0"
"USC00411434","2011","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        60","K","        29","K","         6","K","","","","","","","","","","","  67.3"," ,K,1009, ","    446.1"," ,K","",""
"USC00411434","2012","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        72","7","        39","7","        10","7","","","","","","","","","","","  88.4"," ,7,0125, ","    868.9"," ,7","",""
"USC00411434","2013","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        88","7","        53","7","         9","7","","","","","","","","","",""," 129.8"," ,7,0524, ","    939.8"," ,7","",""
"USC00411434","2014","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        75","7","        40","7","         5","7","","","","","","","","","",""," 136.7"," ,7,0918, ","    679.8"," ,7","",""
"USC00411434","2015","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        99","7","        65","7","        13","7","","","","","","","","","",""," 217.4"," ,7,1030, ","   1414.5"," ,7","",""
"USC00411434","2016","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","       100","7","        58","7","        14","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  80.0"," ,7,0926, ","   1044.8"," ,7","        0"," ,7"
"USC00411434","2017","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","        80","7","        48","7","        10","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  84.1"," ,7,0116, ","    834.9"," ,7","        0"," ,7"
"USC00411434","2018","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","       113","7","        56","7","        13","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+"," 142.7"," ,7,0909, ","   1074.0"," ,7","        0"," ,7"
"USC00411434","2019","29.9111","-98.3713","356.0","CANYON DAM NUMBER 4, TX US","       106","7","        46","7","         8","7","        0","","         0","7","","","     0"," ,7,1231,+","     0"," ,7,1231,+","  65.0"," ,7,1025, ","    678.6"," ,7","        0"," ,7"
