"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047648","1931","35.733","140.85","28.0","CHOSHI, JA","    489.5","","     489.5","G","","","","","","","         0","G","        26","G","         0","G","       121","G","         0","G","   -4.0","G,0111, ","","","   31.4","G,0822, ","-0.6","G,1214","","","-0.1","G,0303","-2.3","G,0302","","","","","","","","","     14.67","G","     17.68","G","     11.65","G"
"JA000047648","1932","35.733","140.85","28.0","CHOSHI, JA","    568.1","","     568.1","G","","","","","","","         0","G","         7","G","         0","G","       117","G","         0","G","   -1.2","G,0228, ","","","   31.9","G,0730, ","","","","","-0.2","G,0321","","","","","    1761.7","7","    1761.7","G","","","     15.00","G","     17.99","G","     12.00","G"
"JA000047648","1933","35.733","140.85","28.0","CHOSHI, JA","    699.6","","     699.6","G","","","","","","","         0","G","        18","G","         0","G","       138","G","         0","G","   -2.3","G,0128,+","","","   32.0","G,0824, ","","","","","-0.3","G,0315","-2.3","G,0128","","","    1862.9","9","    1862.9","G","","","     15.11","G","     18.12","G","     12.09","G"
"JA000047648","1934","35.733","140.85","28.0","CHOSHI, JA","    502.1","","     502.1","G","","","","","","","         0","G","        37","G","         0","G","       128","G","         0","G","   -2.8","G,0220, ","","","   30.9","G,0816, ","","","","","-2.5","G,0311","-2.5","G,0311","","","    1934.5","5","    1934.5","G","","","     14.18","G","     17.18","G","     11.19","G"
"JA000047648","1935","35.733","140.85","28.0","CHOSHI, JA","    436.5","","     436.5","G","","","","","","","         0","G","        16","G","         0","G","       111","G","         0","G","   -3.0","G,0207, ","","","   31.7","G,0731, ","-0.1","G,1216","","","0.0","G,0323","-3.0","G,0207","","","    1908.9","9","    1908.9","G","","","     14.31","G","     17.28","G","     11.33","G"
"JA000047648","1936","35.733","140.85","28.0","CHOSHI, JA","    566.3","","     566.3","G","","","","","","","         0","G","        35","G","         0","G","       121","G","         0","G","   -5.0","G,0131, ","","","   31.7","G,0729, ","","","","","-0.8","G,0311","-3.8","G,0203","-5.0","G,0131","    2102.7","7","    2102.7","G","","","     14.17","G","     17.21","G","     11.13","G"
"JA000047648","1937","35.733","140.85","28.0","CHOSHI, JA","    639.0","","     639.0","G","","","","","","","         0","G","         8","G","         0","G","       133","G","         1","G","   -0.9","G,1207,+","","","   32.7","G,0818, ","-0.2","G,1206","","","0.0","G,0319","","","","","    1706.2","2","    1706.2","G","","","     15.38","G","     18.44","G","     12.32","G"
"JA000047648","1938","35.733","140.85","28.0","CHOSHI, JA","    614.6","","     614.6","G","","","","","","","         0","G","        30","G","         0","G","       141","G","         0","G","   -3.0","G,0114, ","","","   30.7","G,0719, ","-1.8","G,1229","","","-0.3","G,0227","-2.3","G,0127","","","    1766.7","7","    1766.7","G","","","     15.07","G","     18.09","G","     12.04","G"
"JA000047648","1939","35.733","140.85","28.0","CHOSHI, JA","    652.3","","     652.3","G","","","","","","","         0","G","        22","G","         0","G","       140","G","         1","G","   -3.8","G,0211, ","","","   32.5","G,0731, ","","","","","0.0","G,0319","-3.8","G,0211","","","    1888.5","5","    1888.5","G","","","     15.10","G","     18.17","G","     12.02","G"
"JA000047648","1940","35.733","140.85","28.0","CHOSHI, JA","    512.7","","     512.7","G","","","","","","","         0","G","        33","G","         0","G","       136","G","         1","G","   -3.5","G,0110, ","","","   33.9","G,0725, ","","","","","-0.1","G,0303","-2.4","G,0128","","","    1777.1","1","    1777.1","G","","","     14.83","G","     18.11","G","     11.55","G"
"JA000047648","1941","35.733","140.85","28.0","CHOSHI, JA","    446.0","","     446.0","G","","","","","","","         0","G","        11","G","         0","G","       124","G","         0","G","   -2.7","G,0201, ","","","   31.5","G,0906, ","","","","","-0.1","G,0306","-2.7","G,0201","","","    1682.0","0","    1682.0","G","","","     14.94","G","     17.93","G","     11.95","G"
"JA000047648","1942","35.733","140.85","28.0","CHOSHI, JA","    799.9","","     799.9","G","","","","","","","         0","G","        21","G","         0","G","       146","G","         3","G","   -3.3","G,0120, ","","","   34.5","G,0803, ","-0.3","G,1209","","","-1.3","G,0222","-2.5","G,0221","","","    1642.3","3","    1642.3","G","","","     15.58","G","     18.79","G","     12.36","G"
"JA000047648","1943","35.733","140.85","28.0","CHOSHI, JA","    622.6","","     622.6","G","","","","","","","         0","G","        31","G","         0","G","       114","G","         1","G","   -2.6","G,0113, ","","","   32.5","G,0814, ","","","","","-0.7","G,0311","-2.4","G,0226","","","    2063.2","2","    2063.2","G","","","     14.50","G","     17.71","G","     11.30","G"
"JA000047648","1944","35.733","140.85","28.0","CHOSHI, JA","    576.8","","     576.8","G","","","","","","","         0","G","        32","G","         0","G","       126","G","         1","G","   -2.9","G,0108, ","","","   32.5","G,0810, ","0.0","G,1218","","","-1.3","G,0226","-2.7","G,0216","","","    2127.8","8","    2127.8","G","","","     13.96","G","     17.28","G","     10.63","G"
"JA000047648","1945","35.733","140.85","28.0","CHOSHI, JA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2143.1","1","    2143.1"," ","","","","","","","",""
"JA000047648","1946","35.733","140.85","28.0","CHOSHI, JA","    650.2","","     650.2","G","","","","","","","         0","G","        19","G","         0","G","       134","G","         0","G","   -2.2","G,0111, ","","","   31.6","G,0828, ","-0.4","G,1219","","","-1.9","G,0309","-2.2","G,0111","","","","","","","","","     15.25","G","     18.14","G","     12.36","G"
"JA000047648","1947","35.733","140.85","28.0","CHOSHI, JA","    543.0","","     543.0","G","","","","","","","         0","G","        35","G","         0","G","       109","G","         1","G","   -3.9","G,1230, ","","","   32.5","G,0826, ","-0.1","G,1215","-3.9","G,1230","-0.6","G,0311","-2.3","G,0221","","","    1928.2","2","    1928.2","G","","","     14.12","G","     17.26","G","     10.98","G"
"JA000047648","1948","35.733","140.85","28.0","CHOSHI, JA","    632.7","","     632.7","G","","","","","","","         0","G","        10","G","         0","G","       134","G","         0","G","   -1.1","G,0118, ","","","   30.1","G,0725, ","","","","","-0.1","G,0225","","","","","    1836.9","9","    1836.9","G","","","     15.50","G","     18.35","G","     12.64","G"
