"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00342207","2010","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1126.6","","    1126.6","0","","","","","","","         0","0","        87","0","        14","0","       211","0","        70","0","  -16.7","0,0109, ","","","   40.6","0,0813, ","-2.2","0,1105","-2.2","0,1105","-6.1","0,1126","-8.3","0,1206","","","-2.8","0,0322","-2.8","0,0322","-7.8","0,0224","-7.8","0,0224","-15.6","0,0110","","","      31.1","0,3,2","","","      40.6","0,3,2","      -5.0","0,3,2","      -0.6","0,3,2","      14.3","0,3,2","      21.0","0,3,2","","","     15.44","0","     21.61","0","      9.27","0"
"USC00342207","2011","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1447.8","","    1447.8","K","","","","","","","         3","K","        84","K","        12","K","       220","K","       108","K","  -25.0","K,0210, ","","","   45.0","K,0803, ","0.0","K,1020","-2.8","K,1104","-5.6","K,1117","-7.2","K,1206","-10.0","K,1207","-0.6","K,0331","-2.8","K,0315","-5.6","K,0306","-9.4","K,0211","-9.4","K,0211","    2072.5","5","      32.2","K,3,2","    2072.5","K","      41.1","K,3,2","      -2.2","K,3,2","       0.0","K,3,2","      15.0","K,3,2","      22.0","K,3,2","","","     16.51","K","     23.56","K","      9.46","K"
"USC00342207","2012","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1316.8","","    1316.8","7","","","","","","","         0","7","        66","7","         4","7","       230","7","        94","7","  -12.8","7,1229, ","","","   45.0","7,0801, ","0.0","7,1007","-3.3","7,1027","-5.6","7,1112","-8.3","7,1210","-12.2","7,1226","0.0","K,0309","-2.8","K,0225","-5.0","K,0214","-9.4","K,0212","-9.4","K,0212","    1680.0","0","      32.8","7,3,2","    1680.0","7","      41.1","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      15.8","7,3,2","      23.3","7,3,2","","","     17.48","7","     24.26","7","     10.71","7"
"USC00342207","2013","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","    972.9","","     972.9","7","","","","","","","         0","7","        94","7","        11","7","       194","7","        60","7","  -15.6","7,1210, ","","","   37.8","7,0831, ","0.0","7,1019","-5.0","7,1112","-5.0","7,1112","-7.8","7,1113","-9.4","7,1127","-2.2","7,0424","-2.2","7,0424","-6.7","7,0326","-6.7","7,0326","-9.4","7,0201","    2068.9","9","      28.9","7,3,2","    2068.9","7","      38.3","7,3,2","       0.6","7,3,2","       1.1","7,3,2","      13.3","7,3,2","      20.2","7,3,2","","","     14.65","7","     20.88","7","      8.41","7"
"USC00342207","2014","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2343.2","2","","","    2343.2","7","","","","","","","","","","","","","","","","","",""
"USC00342207","2015","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1059.1","","    1059.1","7","","","","","","","         0","7","        76","7","        10","7","       217","7","        77","7","  -15.6","7,0108, ","","","   40.0","7,0809, ","-3.9","7,1121","-3.9","7,1121","-5.0","7,1122","-6.7","7,1218","","","-1.1","7,0404","-3.9","7,0306","-10.0","7,0305","-10.0","7,0305","-10.0","7,0305","","","      30.6","7,3,2","","","      39.4","7,3,2","      -0.6","7,3,2","       0.0","7,3,2","      15.2","7,3,2","      20.8","7,3,2","","","     15.93","7","     22.24","7","      9.62","7"
"USC00342207","2016","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1136.3","","    1136.3","7","        91","7","        51","7","        10","7","         0","7","        70","7","         5","7","       229","7","        82","7","  -11.1","7,1209,+","  61.2"," ,7,1006, ","   38.3","7,0811,+","-3.9","7,1119","-3.9","7,1119","-4.4","7,1207","-8.9","7,1208","-8.9","7,1208","-1.1","7,0402","-2.8","7,0320","-5.6","7,0226","-11.1","7,0118","-11.1","7,0118","    1710.6","6","      31.1","7,3,2","    1710.6","7","      38.3","7,3,2","      -0.6","7,3,2","       2.2","7,3,2","      15.7","7,3,2","      21.6","7,3,2","    800.7"," ,7","     16.78","7","     23.22","7","     10.33","7"
"USC00342207","2017","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1013.6","","    1013.6","7","","","","","","","         0","7","        61","7","         6","7","       233","7","        61","7","  -17.2","7,0107, ","","","   38.9","7,0722, ","-3.9","7,1028","-3.9","7,1028","-5.0","7,1122","-9.4","7,1207","-9.4","7,1207","-2.2","7,0315","-2.2","7,0315","-6.7","7,0225","-6.7","7,0225","-10.6","7,0108","    1575.8","8","      31.1","7,3,2","    1575.8","7","      39.4","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      15.4","7,3,2","      21.7","7,3,2","   1063.9"," ,7","     16.36","7","     22.81","7","      9.90","7"
"USC00342207","2018","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1095.4","","    1095.4","7","        80","7","        47","7","         8","7","         0","7","        99","7","        10","7","       198","7","        69","7","  -16.7","7,0117,+","  73.9"," ,7,0607, ","   41.7","7,0720, ","-5.0","7,1109","-5.0","7,1109","-5.0","7,1109","-8.3","7,1110","-8.9","7,1113","-3.3","7,0416","-3.3","7,0416","-5.0","7,0407","-6.7","7,0221","-12.8","7,0212","    2081.7","7","      30.6","7,3,2","    2081.7","7","      38.3","7,3,2","      -1.7","7,3,2","      -0.6","7,3,2","      14.4","7,3,2","      20.3","7,3,2","    908.6"," ,7","     15.11","7","     21.35","7","      8.87","7"
"USC00342207","2019","36.0643","-97.2127","326.7","COYLE 7 N MESONET, OK US","   1045.9","","    1045.9","7","","","","","","","         0","7","        89","7","        12","7","       197","7","        61","7","  -12.8","7,0304,+","","","   38.9","7,0820,+","-2.2","7,1029","-2.2","7,1029","-6.7","7,1031","-6.7","7,1031","-10.6","7,1112","0.0","7,0412","-2.2","7,0331","-9.4","7,0306","-9.4","7,0306","-9.4","7,0306","    2251.6","6","      29.4","7,3,2","    2251.6","7","      37.8","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      13.9","7,3,2","      19.9","7,3,2","","","     15.08","7","     21.10","7","      9.07","7"
