"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"PMW00010701","1949","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3252.8","","    3252.8","X","       177","X","       115","X","        21","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       141","X","         7"," ","       135"," ","   18.9","X,0124, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  61.7"," ,X,0515, ","   35.6","X,0512, ","","","","","   1865.9"," ,X","        0"," ,X","     27.25","X","     31.20","X","     23.30","X","","","",""
"PMW00010701","1950","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3153.8","","    3153.8","X","       170","X","       114","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       118","X","         8"," ","       140"," ","   20.6","X,0210,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  66.0"," ,X,0725, ","   35.0","X,0417,+","       0.0","0","       0.0","X","   1815.5"," ,X","        0"," ,X","     26.98","X","     30.94","X","     23.02","X","","","",""
"PMW00010701","1951","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3326.0","","    3326.0","X","       149","X","        98","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       179","X","         5"," ","       155"," ","   18.9","X,0313,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.6"," ,X,0914, ","   36.1","X,0509, ","       0.0","0","       0.0","X","   1803.9"," ,X","        0"," ,X","     27.44","X","     31.68","X","     23.20","X","","","",""
"PMW00010701","1952","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3390.3","","    3390.3","X","       164","X","       110","X","        24","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       166","X","         9"," ","       157"," ","   21.1","X,0106,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 164.1"," ,X,0506, ","   35.0","X,0424,+","       0.0","0","       0.0","X","   2148.2"," ,X","        0"," ,X","     27.60","X","     31.48","X","     23.72","X","","","",""
"PMW00010701","1953","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3406.1","","    3406.1","X","       165","X","       116","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       155","X","        10"," ","       140"," ","   20.6","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.1"," ,X,1027, ","   35.0","X,0415, ","       0.0","0","       0.0","X","   1794.6"," ,X","        0"," ,X","     27.67","X","     31.48","X","     23.85","X","","","",""
"PMW00010701","1954","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3307.6","","    3307.6","X","       173","X","       118","X","        30","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       136","X","        17"," ","       112"," ","   20.6","X,1230, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 111.5"," ,X,0921, ","   35.0","X,1117,+","       0.0","0","       0.0","X","   2308.8"," ,X","        0"," ,X","     27.40","X","     31.30","X","     23.49","X","","","",""
"PMW00010701","1955","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3198.6","","    3198.6","X","       173","X","       122","X","        28","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        99","X","         6"," ","       117"," ","   20.0","X,0122, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  74.7"," ,X,0829, ","   34.4","X,0512,+","       0.0","0","       0.0","X","   2183.3"," ,X","        0"," ,X","     27.10","X","     30.89","X","     23.32","X","","","",""
"PMW00010701","1956","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3232.4","","    3232.4","X","       176","X","       119","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       115","X","         4"," ","       140"," ","   18.3","X,0110, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 141.7"," ,X,1019, ","   35.6","X,0408, ","       0.0","0","       0.0","X","   2107.3"," ,X","        0"," ,X","     27.17","X","     31.09","X","     23.25","X","","","",""
"PMW00010701","1957","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3499.1","","    3499.1","X","       140","X","        89","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       213","X","        11"," ","       126"," ","   20.0","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  87.1"," ,X,0511, ","   36.1","X,0510, ","       0.0","0","       0.0","X","   1545.1"," ,X","        0"," ,X","     27.92","X","     32.07","X","     23.77","X","","","",""
"PMW00010701","1958","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3471.1","","    3471.1","X","       166","X","       101","X","        25","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       178","X","        13"," ","       146"," ","   21.7","X,1113,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 118.6"," ,X,0912, ","   35.6","X,0510, ","       0.0","0","       0.0","X","   1971.1"," ,X","        0"," ,X","     27.88","X","     31.73","X","     24.02","X","        90","X","      12.9","X"
"PMW00010701","1959","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3340.3","","    3340.3","X","       156","X","       104","X","        23","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","       162","X","        18"," ","       127"," ","   19.4","X,0220, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 114.3"," ,X,1019, ","   35.0","X,0417, ","       0.0","0","       0.0","X","   1767.0"," ,X","        0"," ,X","     27.48","X","     31.36","X","     23.61","X","","","",""
"PMW00010701","1960","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","   3221.3","","    3221.3","X","       178","X","       117","X","        22","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","       106","X","        30"," ","       144"," ","   20.6","X,1228,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  96.5"," ,X,0430, ","   34.4","X,0402, ","       0.0","0","       0.0","X","   1982.6"," ,X","        0"," ,X","     27.14","X","     30.94","X","     23.33","X","","","",""
"PMW00010701","1961","8.96667","-79.55","9.1","BALBOA ALBROOK, PM","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","       144"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","",""
