"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001035614","1979","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     12.0","","      12.0","C","       212","C","       148","C","        40","C","","","         0","C","         0","C","        15","C","         0","C","        23","C","         0","C","   -2.0","C,0101, ","","","    12"," ,C,1123, ","  81.4"," ,C,0305, ","   28.5","C,0719, ","0.0","C,1124","","","","","","","0.0","C,0227","","","","","","","","","","","","","   2878.2"," ,C","       26"," ,C","     10.26","C","     13.22","C","      7.31","C"
"CA001035614","1980","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      1.1","","       1.1","C","       246","C","       166","C","        35","C","","","         4","C","         0","C","        23","C","         0","C","        16","C","         0","C","   -6.5","C,0110, ","","","   266"," ,C,0109, "," 134.5"," ,C,1209, ","   24.0","C,0818,+","-0.5","C,1202","","","","","","","0.0","C,0315","-3.5","C,0129","-6.5","C,0110","","","","","    2951.1","1","    2951.1","C","   3161.1"," ,C","      486"," ,C","     10.02","C","     12.84","C","      7.20","C"
"CA001035614","1981","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     27.4","","      27.4","C","       244","C","       179","C","        41","C","        1","","         4","C","         0","C","         9","C","         0","C","        16","C","         0","C","   -1.5","C,1230, ","    90"," ,C,1231, ","    90"," ,C,1230, "," 135.2"," ,C,0422, ","   29.5","C,0726, ","0.0","C,1227","","","","","","","0.0","C,0412","","","","","","","","","    2855.8","8","    2855.8","C","   3450.0"," ,C","      240"," ,C","     10.32","C","     13.13","C","      7.50","C"
"CA001035614","1982","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      8.8","","       8.8","C","       188","C","       147","C","        43","C","        6","","         5","C","         0","C","        19","C","         5","C","        15","C","         0","C","   -6.5","C,0105, ","    90"," ,C,0105,+","   120"," ,C,0122, "," 123.0"," ,C,0107, ","   25.5","C,0821,+","0.0","C,1227","","","","","","","0.0","C,0315","-2.5","C,0122","-4.5","C,0106","","","","","    3217.2","2","    3217.2","C","   3076.7"," ,C","      382"," ,C","      9.36","C","     12.17","C","      6.54","C"
"CA001035614","1983","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      7.7","","       7.7","C","       214","C","       166","C","        54","C","        0","","         0","C","         0","C","         8","C","         4","C","        15","C","         0","C","   -5.5","C,1223, ","     0"," ,C,1231,+","     0"," ,C,1231,+","  85.4"," ,C,0308, ","   27.5","C,0807, ","0.0","C,1201","-5.0","C,1220","-5.0","C,1220","","","","","","","","","","","","","    2882.4","4","    2882.4","C","   3444.8"," ,C","        0"," ,C","     10.39","C","     13.14","C","      7.64","C"
"CA001035614","1984","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      2.0","","       2.0","C","       241","C","       184","C","        49","C","        0","","         1","C","         0","C","        17","C","         0","C","         8","C","         0","C","   -2.5","C,1229,+","     0"," ,C,1231,+","    80"," ,C,1229, "," 110.3"," ,C,0103, ","   24.5","C,0723,+","0.0","C,1029","-2.5","C,1228","","","","","0.0","C,0117","","","","","","","","","    3138.9","9","    3138.9","C","   3767.6"," ,C","       96"," ,C","      9.41","C","     12.13","C","      6.68","C"
"CA001035614","1985","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     12.2","","      12.2","C","       201","C","       135","C","        27","C","","","         0","C","         0","C","        20","C","         6","C","        34","C","         0","C","   -7.0","C,1127, ","","","    20"," ,C,1201,+"," 116.8"," ,C,0331, ","   27.5","C,0811,+","0.0","C,1118","-3.5","C,1121","-5.5","C,1122","-7.0","C,1127","0.0","C,0324","","","","","","","","","    3330.6","6","    3330.6","C","   2301.0"," ,C","       90"," ,C","      9.37","C","     12.26","C","      6.47","C"
"CA001035614","1986","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     19.9","","      19.9","C","       219","C","       151","C","        47","C","","","         1","C","         0","C","         8","C","         0","C","        30","C","         0","C","   -5.0","C,0218, ","","","    28"," ,C,0215, "," 165.4"," ,C,0223, ","   29.5","C,0807, ","-2.0","C,1202","","","","","","","-2.5","C,0221","-2.5","C,0221","-4.5","C,0219","","","","","    3145.6","6","    3145.6","C","   3543.7"," ,C","       36"," ,C","     10.47","C","     13.12","C","      7.81","C"
"CA001035614","1987","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","     11.3","","      11.3","C","       210","C","       154","C","        41","C","        0","","         0","C","         0","C","         1","C","         0","C","        24","C","         0","C","    0.0","C,0114, ","     0"," ,C,1231,+","     0","T,C,1224,+"," 123.2"," ,C,0110, ","   28.5","C,0717, ","","","","","","","","","0.0","C,0114","","","","","","","","","    2816.9","9","    2816.9","C","   3409.8"," ,C","        0","T,C","     10.48","C","     13.05","C","      7.91","C"
"CA001035614","1988","49.6","-126.6167","16.0","NOOTKA LIGHTSTATION, BC CA","      3.5","","       3.5","C","       238","C","       170","C","        40","C","        0","","         2","C","         0","C","         9","C","         0","C","        15","C","         0","C","   -2.0","C,0201, ","     0"," ,C,1231,+","    68"," ,C,0115, "," 100.8"," ,C,0211, ","   25.0","C,0902,+","0.0","C,1222","","","","","","","0.0","C,0202","","","","","","","","","    3026.8","8","    3026.8","C","   3073.0"," ,C","      160"," ,C","      9.84","C","     12.43","C","      7.25","C"
