"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014732","1940","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    446.4","","     446.4","X","       117","Z","        70","Z","        12","Z","       22","","         6","Z","         0","X","       102","X","        33","X","       126","X","        14","X","","","","","","","  -12.2","X,0120, ","   152"," ,Z,0215, ","   163"," ,Z,0214, ","  72.1"," ,Z,0925, ","   36.7","X,0730,+","0.0","X,1019","-2.2","X,1125","-4.4","X,1126","-10.6","X,1203","-10.6","X,1203","-0.6","Z,0415","-3.9","Z,0413","-7.8","Z,0325","-7.8","Z,0325","-8.9","Z,0312","","","","","   1103.5"," ,Z","      440"," ,Z","     10.72","X","     14.66","X","      6.79","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1941","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    655.7","","     655.7","Z","        95","Z","        57","Z","        10","Z","       24","","         6","Z","         0","X","        93","Z","        18","X","       163","X","        23","X","","","","","","","  -12.2","Z,0130,+","   356"," ,Z,0308, ","   305"," ,Z,0308, ","  92.7"," ,Z,1213, ","   36.7","X,0702, ","0.0","X,1125","-2.2","X,1207","-6.7","Z,1212","-6.7","Z,1212","-10.6","Z,1221","-1.1","X,0331","-2.2","X,0330","-4.4","X,0320","-10.0","X,0318","-10.0","X,0318","    2927.8","8","    2927.8","X","    951.9"," ,Z","      706"," ,Z","     12.67","Z","     16.97","X","      8.36","Z","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1942","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    598.8","","     598.8","X","       124","Z","        79","Z","        15","Z","       14","","         3","Z","         2","X","        77","X","        24","X","       155","X","        11","X","","","","","","","  -18.9","X,1220, ","    51"," ,Z,1214,+","    51"," ,Z,1213, ","  69.1"," ,Z,0809, ","   35.0","X,0720,+","-3.3","X,1114","-3.3","X,1114","-7.2","X,1203","-7.2","X,1203","-8.9","X,1214","0.0","X,0331","-3.9","X,0226","-6.1","X,0224","-9.4","X,0221","-9.4","X,0221","    2567.0","0","    2567.0","X","   1221.5"," ,Z","      155"," ,Z","     12.36","X","     16.43","X","      8.28","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1943","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    687.7","","     687.7","X","       115","Z","        69","Z","        11","Z","       16","","         5","Z","         1","X","        89","X","        25","X","       142","X","        19","X","","","","","","","  -21.7","X,0215, ","   152"," ,Z,0130,+","   137"," ,Z,0128, ","  83.8"," ,Z,1026, ","   37.2","X,0626,+","-2.2","X,1117","-2.2","X,1117","-9.4","X,1211","-9.4","X,1211","-9.4","X,1211","-0.6","X,0416","-2.2","X,0415","-5.0","X,0407","-9.4","X,0309","-9.4","X,0309","    2859.7","7","    2859.7","X","    990.6"," ,Z","      325"," ,Z","     12.23","X","     16.53","X","      7.92","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1944","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    730.9","","     730.9","X","       114","X","        84","X","        12","X","       21","","        10","Z","         0","X","        86","X","        17","X","       148","X","        29","X","","","","","","","  -10.6","X,1222, ","   203"," ,Z,0212, ","   173"," ,Z,0211, ","  74.4"," ,X,0914,+","   37.2","X,0805,+","-0.6","X,1126","-5.6","X,1202","-5.6","X,1202","-7.2","X,1203","-10.6","X,1222","-1.1","X,0405","-2.2","X,0321","-4.4","X,0320","-7.8","X,0319","-10.0","X,0219","    2858.8","8","    2858.8","X","   1294.8"," ,X","      792"," ,Z","     12.47","X","     16.49","X","      8.45","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1945","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    599.7","","     599.7","X","       138","X","        90","X","        12","X","       54","","        12","Z","         0","X","        83","X","        33","X","       147","X","        18","X","","","","","","","  -16.7","X,0125, ","   229"," ,Z,1219,+","   224"," ,Z,1219, ","  55.1"," ,X,0914, ","   36.1","X,0630, ","-1.1","X,1123","-3.9","X,1124","-7.2","X,1211","-7.2","X,1211","-10.6","X,1216","-0.6","X,0311","-2.8","X,0308","-6.7","X,0220","-6.7","X,0220","-9.4","X,0201","    2779.9","9","    2779.9","X","   1138.1"," ,X","     1118"," ,Z","     12.24","X","     16.29","X","      8.19","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1946","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    527.2","","     527.2","X","       113","X","        63","X","        12","X","       11","","         4","X","         0","X","        67","X","        16","X","       155","X","         9","X","","","","","","","  -15.0","X,0120, ","   178"," ,X,0220, ","   145"," ,X,0219, ","  72.4"," ,X,0602, ","   33.9","X,0707, ","-0.6","X,1124","-8.3","X,1202","-8.3","X,1202","-8.3","X,1202","-8.9","X,1227","-2.2","X,0312","-2.2","X,0312","-6.7","X,0226","-6.7","X,0226","-10.0","X,0221","    2762.6","6","    2762.6","X","   1020.4"," ,X","      360"," ,X","     12.88","X","     17.26","X","      8.49","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1947","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    608.2","","     608.2","X","       111","X","        80","X","        11","X","       35","","        13","X","         0","X","        92","X","        17","X","       150","X","         9","X","","","","","","","  -13.3","X,0205, ","   559"," ,X,1226, ","   564"," ,X,1226, ","  66.5"," ,X,1226, ","   36.1","X,0813, ","0.0","X,1120","-2.2","X,1130","-5.0","X,1201","-7.8","X,1220","","","-1.1","X,0331","-3.3","X,0327","-6.1","X,0326","-8.3","X,0224","-9.4","X,0221","    2666.1","1","    2666.1","X","   1126.6"," ,X","     1509"," ,X","     12.06","X","     16.16","X","      7.97","X","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1948","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    582.3","","     582.3","0","       132","0","        83","0","        14","0","       69","","        13","0","         0","0","        82","0","        32","0","       139","0","        14","0","        96"," ","","","        24"," ","  -16.7","0,0131, ","   381"," ,0,1220,+","   404"," ,0,1219, ","  49.3"," ,0,0530, ","   39.4","0,0826, ","0.0","0,1211","-2.2","0,1215","-6.1","0,1224","-10.6","0,1225","-10.6","0,1225","0.0","X,0410","-2.2","X,0329","-7.2","X,0313","-7.2","X,0313","-10.0","X,0306","    2985.7","7","    2985.7","0","   1187.5"," ,0","     1516"," ,0","     12.16","0","     16.29","0","      8.03","0","","","","","","","","","","","","","","","","","","","",""
"USW00014732","1949","40.77945","-73.88027","3.0","LAGUARDIA AIRPORT, NY US","","","    706.0","","     706.0","0","       123","0","        77","0","         6","0","       12","","         7","0","         0","0","        69","0","         4","0","       154","0","        28","0","        83"," ","","","        24"," ","   -8.3","0,0319, ","   229"," ,0,0228, ","   251"," ,0,0228, ","  35.8"," ,0,0121, ","   37.8","0,0704, ","-3.9","0,1122","-3.9","0,1122","-5.0","0,1127","","","","","-0.6","0,0321","-7.2","0,0320","-7.2","0,0320","-7.2","0,0320","","","    2361.5","5","    2361.5","0","    901.8"," ,0","      662"," ,0","     13.70","0","     17.97","0","      9.43","0","","","","","","","","","","","","","","","","","","","",""
