"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012209","1997","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     44.4","","      44.4","C","        89","C","        42","C","         1","C","       89","","        10","C","        24","C","       175","C","        79","C","        74","C","         1","C","  -36.5","C,0125, ","   460"," ,C,0312, ","    61"," ,C,0311, ","  28.0"," ,C,0622, ","   33.0","C,0806, ","-0.5","C,0919","-2.2","C,1007","-5.6","C,1012","-8.1","C,1013","-9.1","C,1111","0.0","C,0521","-3.2","C,0414","-5.7","C,0412","-8.0","C,0411","-10.2","C,0410","    5814.0","0","    5814.0","C","    359.0"," ,C","      541"," ,C","      4.29","C","      9.20","C","     -0.63","C","","","",""
"CA003012209","1998","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    103.3","","     103.3","C","","","","","","","      125","","","","        33","C","       158","C","        82","C","        90","C","         1","C","  -32.0","C,0112, ","   190"," ,C,0125, ","","","","","   34.0","C,0805, ","-0.6","C,1004","-3.0","C,1029","-7.1","C,1107","-7.1","C,1107","-10.6","C,1111","-0.9","C,0418","-2.5","C,0415","-5.2","C,0318","-7.5","C,0317","-9.9","C,0314","    4727.1","1","    4727.1","C","","","","","      4.89","C","      9.70","C","      0.09","C","","","",""
"CA003012209","1999","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     48.7","","      48.7","C","","","","","","","","","","","        22","C","       169","C","        65","C","        62","C","         0","C","  -28.8","C,0108, ","","","","","","","   28.8","C,0821, ","-1.9","C,0928","-2.8","C,1002","-4.5","C,1016","-7.5","C,1105","-10.1","C,1124","-0.2","C,0506","-2.2","C,0411","-4.9","C,0401","-7.8","C,0318","-8.9","C,0314","    5075.3","3","    5075.3","C","","","","","      4.71","C","      9.74","C","     -0.32","C","","","",""
"CA003012209","2000","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4949.1","1","    4949.1"," ","","","","","","","","","","","","","",""
"CA003012209","2001","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     57.0","","      57.0","C","        77","C","        30","C","         1","C","","","         7","C","        21","C","       180","C","        68","C","        76","C","         1","C","  -24.4","C,0226, ","","","    59"," ,C,1129, ","  33.2"," ,C,0729, ","   33.0","C,0710, ","0.0","C,1002","-2.3","C,1005","-4.7","C,1015","-7.0","C,1107","-11.4","C,1124","-2.4","C,0422","-2.4","C,0422","-8.1","C,0421","-8.1","C,0421","-10.5","C,0325","","","","","    318.4"," ,C","      354"," ,C","      5.06","C","     10.39","C","     -0.28","C","","","",""
"CA003012209","2002","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    131.5","","     131.5","C","","","","","","","","","","","        33","C","       199","C","        86","C","        80","C","         6","C","  -29.4","C,0308, ","","","","","","","   34.0","C,0711,+","-1.1","C,0923","-2.3","C,0925","-5.3","C,1021","-7.0","C,1022","-12.4","C,1028","0.0","C,0523","-2.5","C,0508","-5.6","C,0504","-7.6","C,0416","-11.1","C,0409","    5400.1","1","    5400.1","C","","","","","      3.71","C","      8.87","C","     -1.46","C","","","",""
"CA003012209","2003","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     92.1","","      92.1","C","       102","C","        46","C","         1","C","      138","","        29","C","        40","C","       180","C","        97","C","        82","C","         1","C","  -33.8","C,0308, ","   330"," ,C,0311, ","   174"," ,C,0427, ","  48.2"," ,C,0807, ","   32.5","C,0801, ","-0.5","C,0917","-2.4","C,1015","-6.8","C,1029","-6.8","C,1029","-12.5","C,1030","-0.7","C,0510","-2.4","C,0504","-4.9","C,0406","-9.7","C,0405","-9.7","C,0405","    5349.6","6","    5349.6","C","    428.0"," ,C","     2270"," ,C","      3.70","C","      8.77","C","     -1.37","C","","","",""
"CA003012209","2004","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     57.5","","      57.5","C","       117","C","        51","C","         3","C","","","        20","C","        30","C","       185","C","        66","C","        60","C","         0","C","  -35.5","C,0127, ","","","   162"," ,C,1016, ","  42.2"," ,C,0703, ","   31.2","C,0717, ","-2.7","C,0930","-2.7","C,0930","-4.8","C,1001","-8.5","C,1019","-10.2","C,1027","-0.8","C,0513","-2.5","C,0511","-6.7","C,0416","-6.7","C,0416","-9.7","C,0326","    5205.0","0","    5205.0","C","    524.3"," ,C","     1423"," ,C","      4.10","C","      8.97","C","     -0.77","C","","","",""
"CA003012209","2005","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","     30.8","","      30.8","C","        91","C","        36","C","         0","C","","","        10","C","        23","C","       159","C","        76","C","        53","C","         0","C","  -33.4","C,0113, ","","","   161"," ,C,0322, ","  18.4"," ,C,0516, ","   29.6","C,0821, ","-0.4","C,0923","-3.2","C,1021","-5.4","C,1029","-6.9","C,1104","-9.8","C,1114","-0.5","C,0510","-5.3","C,0502","-5.3","C,0502","-7.2","C,0326","-14.9","C,0325","    5053.6","6","    5053.6","C","    320.4"," ,C","      698"," ,C","      4.87","C","      9.78","C","     -0.04","C","","","",""
"CA003012209","2006","53.5667","-113.5167","671.0","EDMONTON MUNICIPAL CR10, AB CA","    111.1","","     111.1","C","       112","C","        59","C","         0","C","","","        17","C","        14","C","       175","C","        95","C","        90","C","         3","C","  -28.4","C,1128,+","","","   203"," ,C,0318, ","  23.8"," ,C,0914, ","   34.5","C,0722, ","-0.3","C,1003","-2.5","C,1017","-8.4","C,1029","-8.4","C,1029","-11.2","C,1101","0.0","C,0503","-3.0","C,0423","-6.2","C,0401","-7.6","C,0323","-13.9","C,0319","    4777.3","3","    4777.3","C","    499.3"," ,C","     1181"," ,C","      5.01","C","      9.85","C","      0.17","C","","","",""
