"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US10adam002","2005","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        81","N","        40","N","        10","N","  60.2"," ,N,0512, ","    648.9"," ,N"
"US10adam002","2006","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        92","N","        48","N","         5","N","  58.9"," ,N,0721, ","    690.2"," ,N"
"US10adam002","2007","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        94","N","        50","N","         9","N","  75.4"," ,N,0530, ","    770.6"," ,N"
"US10adam002","2008","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        97","N","        58","N","         8","N","  57.2"," ,N,0716, ","    795.8"," ,N"
"US10adam002","2009","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        99","N","        46","N","         6","N","  70.9"," ,N,0826, ","    545.6"," ,N"
"US10adam002","2010","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        89","N","        55","N","         7","N","  79.2"," ,N,0824, ","    854.0"," ,N"
"US10adam002","2011","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        90","N","        54","N","         9","N","  67.8"," ,N,0703, ","    813.3"," ,N"
"US10adam002","2012","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        54","N","        31","N","         6","N","  46.0"," ,N,0503, ","    499.3"," ,N"
"US10adam002","2013","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        77","N","        46","N","         7","N"," 150.4"," ,N,1003, ","    727.9"," ,N"
"US10adam002","2014","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        80","N","        39","N","         7","N","  72.6"," ,N,0424, ","    668.4"," ,N"
"US10adam002","2018","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","       101","N","        55","N","         9","N","  63.0"," ,N,0701, ","    805.9"," ,N"
"US10adam002","2019","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","       105","N","        56","N","         9","N","  99.3"," ,N,0527, ","    962.4"," ,N"
"US10adam002","2020","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        79","N","        40","N","         5","N","  65.8"," ,N,0523, ","    473.6"," ,N"
"US10adam002","2021","40.5093","-98.5493","601.1","JUNIATA 6.0 SSW, NE US","        74","N","        45","N","         4","N"," 109.7"," ,N,0314, ","    646.8"," ,N"
