"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00063896","2007","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    974.4","","     974.4","R","        88","R","        53","R","         8","R","         0","R","        76","R","         0","R","       229","R","        64","R","  -10.6","R,0131, ","  53.4"," ,R,0914, ","   40.0","R,0823, ","-1.0","R,1104","-4.3","R,1107","-4.4","R,1108","-6.8","R,1217","","","-0.1","R,0416","-4.7","R,0408","-4.7","R,0408","-7.3","R,0219","-10.6","R,0131","","","","","    787.0"," ,R","     16.10","R","     23.37","R","      8.82","R"
"USW00063896","2008","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    792.0","","     792.0","R","       102","R","        63","R","        12","R","         0","R","        84","R","         3","R","       202","R","        43","R","  -12.3","R,0103, ","  93.9"," ,R,0826, ","   36.8","R,0721, ","-2.2","R,1028","-2.2","R,1028","-6.0","R,1118","-7.4","R,1119","-9.9","R,1122","-0.3","R,0415","-4.4","R,0325","-4.4","R,0325","-7.4","R,0228","-10.1","R,0121","    1787.6","6","    1787.6","R","   1167.7"," ,R","     15.16","R","     21.86","R","      8.45","R"
"USW00063896","2009","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    778.9","","     778.9","R","       133","R","        87","R","        13","R","         0","R","        72","R","         3","R","       209","R","        23","R","  -13.2","R,0116, "," 117.6"," ,R,0106, ","   34.9","R,0622, ","0.0","R,1019","-2.2","R,1127","-5.1","R,1205","","","","","-2.3","R,0408","-2.3","R,0408","-7.6","R,0303","-7.6","R,0303","-12.0","R,0205","    1954.1","1","    1954.1","R","   1480.6"," ,R","     15.11","R","     21.31","R","      8.92","R"
"USW00063896","2010","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","   1006.0","","    1006.0","R","       105","R","        75","R","        12","R","         0","R","        86","R","        10","R","       213","R","        73","R","  -12.7","R,1214, ","  90.6"," ,R,0502, ","   36.6","R,0708, ","-0.9","R,1030","-2.7","R,1106","-4.5","R,1127","-7.2","R,1207","-10.3","R,1209","0.0","R,0327","-2.3","R,0308","-6.6","R,0306","-7.3","R,0227","-9.3","R,0113","    2104.5","5","    2104.5","R","   1093.2"," ,R","     14.99","R","     21.65","R","      8.33","R"
"USW00063896","2011","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    884.7","","     884.7","R","        97","R","        72","R","        19","R","         0","R","        68","R","         2","R","       208","R","        64","R","  -13.2","R,0114, "," 242.0"," ,R,0905, ","   36.7","R,0826, ","-0.3","R,1022","-4.1","R,1111","-5.2","R,1118","","","","","-0.4","R,0325","-5.5","R,0213","-5.5","R,0213","-6.8","R,0212","-9.6","R,0211","    1965.3","3","    1965.3","R","   1695.8"," ,R","     15.68","R","     22.26","R","      9.11","R"
"USW00063896","2012","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    833.2","","     833.2","R","       108","R","        74","R","        18","R","         0","R","        57","R","         0","R","       227","R","        36","R","   -8.5","R,0104, ","  95.0"," ,R,0123, ","   38.5","R,0701, ","-1.7","R,1031","-2.8","R,1101","-5.5","R,1125","","","","","-0.5","R,0412","-3.1","R,0306","-8.2","R,0213","-8.2","R,0213","","","    1438.9","9","    1438.9","R","   1388.7"," ,R","     16.38","R","     23.06","R","      9.70","R"
"USW00063896","2013","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    749.1","","     749.1","R","       124","R","        86","R","        23","R","         0","R","        72","R","         0","R","       197","R","        11","R","   -8.7","R,1128, ","  70.0"," ,R,1126, ","   33.4","R,0717, ","-2.3","R,1025","-2.3","R,1025","-5.0","R,1113","-7.7","R,1114","","","-1.5","R,0328","-3.8","R,0327","-4.4","R,0314","-8.2","R,0217","","","    1924.4","4","    1924.4","R","   1530.7"," ,R","     14.91","R","     20.82","R","      8.98","R"
"USW00063896","2014","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    788.2","","     788.2","R","       118","R","        83","R","        16","R","         0","R","        91","R","         7","R","       196","R","         8","R","  -15.9","R,0130, ","  86.1"," ,R,0721, ","   33.1","R,0822, ","-1.7","R,1101","-3.1","R,1102","-5.2","R,1114","-7.7","R,1118","-9.0","R,1119","-1.4","R,0416","-5.7","R,0326","-5.7","R,0326","-7.1","R,0228","-9.1","R,0227","    2118.8","8","    2118.8","R","   1352.2"," ,R","     14.65","R","     21.00","R","      8.30","R"
"USW00063896","2015","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","    874.6","","     874.6","R","       139","R","        97","R","        13","R","         0","R","        69","R","         4","R","       223","R","        36","R","  -13.7","R,0108, "," 163.9"," ,R,1225, ","   35.9","R,0805, ","-0.2","R,1113","-3.4","R,1122","-5.3","R,1123","","","","","-4.9","R,0329","-4.9","R,0329","-4.9","R,0329","-7.5","R,0306","-13.2","R,0219","    1983.2","2","    1983.2","R","   1529.7"," ,R","     15.99","R","     22.10","R","      9.88","R"
"USW00063896","2016","34.6941","-85.9998","193.9","SCOTTSBORO 2 NE, AL US","   1064.4","","    1064.4","R","        87","R","        58","R","         9","R","         0","R","        68","R","         1","R","       237","R","        85","R","   -9.9","R,0119, ","  96.8"," ,R,1130, ","   36.6","R,0721, ","-2.2","R,1111","-2.2","R,1111","-6.6","R,1121","-7.0","R,1127","","","-1.1","R,0322","-2.6","R,0227","-5.4","R,0214","-8.2","R,0124","-9.9","R,0119","    1533.9","9","    1533.9","R","   1012.2"," ,R","     16.71","R","     23.80","R","      9.62","R"
