"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00303C642","1986","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","        85","C","        39","C","         3","C","","","         4","C","","","","","","","","","","","","","","","    50"," ,C,0513, ","  50.8"," ,C,0925, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    448.0"," ,C","      289"," ,C","","","","","",""
"CA00303C642","1993","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","        85","C","        42","C","         1","C","","","         9","C","        40","C","       210","C","        47","C","        55","C","         0","C","  -37.5","C,0101, ","","","    72"," ,C,0327,+","  48.2"," ,C,0815, ","   30.5","C,0512,+","0.0","C,0906","-4.5","C,0913","-4.5","C,0913","-7.5","C,1020","-15.0","C,1029","0.0","C,0714","-3.0","C,0504","-4.5","C,0501","-8.5","C,0420","-14.0","C,0320","","","","","    400.8"," ,C","      559"," ,C","      3.43","C","     10.71","C","     -3.86","C"
"CA00303C642","1994","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","        74","C","        35","C","         0","C","","","         7","C","        46","C","       204","C","","","","","","","  -39.0","C,0208, ","","","    66"," ,C,1112, ","  22.0"," ,C,1014, ","","","0.0","C,0831","-4.5","C,1008","-4.5","C,1008","-7.0","C,1012","-9.0","C,1023","-1.5","C,0616","-2.5","C,0508","-6.0","C,0430","-7.0","C,0409","-10.0","C,0408","","","","","    330.2"," ,C","      428"," ,C","","","","","     -3.97","C"
"CA00303C642","1995","51.25","-113.6333","948.0","KEOMA, AB CA","      7.5","","       7.5","C","        95","C","        42","C","         0","C","","","        11","C","        53","C","       216","C","        83","C","        77","C","         0","C","  -33.5","C,0306, ","","","    74"," ,C,1108, ","  23.8"," ,C,0520, ","   32.0","C,0529, ","-0.5","C,0916","-2.5","C,0920","-6.5","C,0921","-8.0","C,1017","-10.0","C,1029","0.0","C,0609","-3.5","C,0526","-5.0","C,0523","-7.0","C,0426","-9.5","C,0417","    4931.1","1","    4931.1","C","    358.6"," ,C","      731"," ,C","      2.59","C","      9.85","C","     -4.67","C"
"CA00303C642","1996","51.25","-113.6333","948.0","KEOMA, AB CA","     21.9","","      21.9","C","        92","C","        43","C","         2","C","","","        23","C","        74","C","       211","C","        97","C","        82","C","         4","C","  -41.0","C,1229, ","","","   185"," ,C,0102, ","  33.0"," ,C,0617, ","   33.5","C,0830, ","-2.5","C,0906","-2.5","C,0906","-5.5","C,0926","-7.5","C,1017","-9.0","C,1026","-3.0","C,0524","-3.0","C,0524","-6.5","C,0509","-15.0","C,0404","-15.0","C,0404","    5985.6","6","    5985.6","C","    425.4"," ,C","     1759"," ,C","      1.04","C","      7.90","C","     -5.82","C"
"CA00303C642","1997","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","        63","C","        35","C","         2","C","","","         9","C","        43","C","       207","C","        59","C","        93","C","         2","C","  -42.5","C,0125,+","","","   220"," ,C,0311, ","  29.8"," ,C,0519, ","   34.5","C,0806, ","0.0","C,0918","-4.0","C,0919","-7.0","C,1006","-7.0","C,1006","-9.5","C,1013","0.0","C,0524","-3.0","C,0519","-5.5","C,0423","-8.5","C,0412","-11.0","C,0411","","","","","    377.2"," ,C","      924"," ,C","      3.86","C","     11.18","C","     -3.46","C"
"CA00303C642","1998","51.25","-113.6333","948.0","KEOMA, AB CA","","","","","        77","C","        44","C","         2","C","","","        14","C","","","","","","","","","","","","","","","   305"," ,C,0316, ","  53.0"," ,C,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    444.7"," ,C","      967"," ,C","","","","","",""
"CA00303C642","1999","51.25","-113.6333","948.0","KEOMA, AB CA","      6.8","","       6.8","C","        78","C","        43","C","         4","C","","","         7","C","        22","C","       208","C","        41","C","        66","C","         0","C","  -29.5","C,0124, ","","","    84"," ,C,1117, ","  38.6"," ,C,0625, ","   31.5","C,0923, ","0.0","C,0901","-3.0","C,0919","-7.0","C,0928","-7.0","C,0928","-11.5","C,1016","-1.5","C,0608","-6.0","C,0511","-6.0","C,0511","-7.5","C,0416","-9.5","C,0403","    4701.5","5","    4701.5","C","    432.4"," ,C","      479"," ,C","      4.62","C","     12.09","C","     -2.85","C"
"CA00303C642","2000","51.25","-113.6333","948.0","KEOMA, AB CA","     21.6","","      21.6","C","        90","C","        52","C","         1","C","      106","","        20","C","        50","C","       227","C","        74","C","        84","C","         0","C","  -35.0","C,1211, ","   290"," ,C,0215, ","   160"," ,C,0208, ","  35.0"," ,C,0608, ","   32.0","C,0728, ","0.0","C,0909","-3.0","C,0911","-9.0","C,0922","-9.0","C,0922","-9.0","C,0922","0.0","C,0617","-4.5","C,0601","-4.5","C,0601","-7.0","C,0508","-14.0","C,0415","    5089.4","4","    5089.4","C","    441.3"," ,C","     1376"," ,C","      3.08","C","     10.61","C","     -4.46","C"
"CA00303C642","2001","51.25","-113.6333","948.0","KEOMA, AB CA","     41.8","","      41.8","C","        64","C","        32","C","         0","C","","","        12","C","        41","C","       213","C","        62","C","       109","C","         6","C","  -28.5","C,0225,+","","","   160"," ,C,1124, ","  23.5"," ,C,0603, ","   36.0","C,0803, ","-1.0","C,0906","-2.5","C,0908","-6.0","C,1002","-9.5","C,1005","-9.5","C,1005","-1.0","C,0530","-4.0","C,0507","-6.0","C,0430","-7.0","C,0423","-9.0","C,0422","    5131.9","9","    5131.9","C","    268.1"," ,C","      740"," ,C","      4.66","C","     12.65","C","     -3.34","C"
