"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026435","1960","56.65","25.133","83.0","SKRIVERI, LG","","","","","       149","I","        69","I","         1","I","","","","","","","","","","","","","  30.5"," ,I,0519, ","","","","","","","","","","","","","","","","","","","","","","","    638.6"," ,I","","","","","",""
"LG000026435","1961","56.65","25.133","83.0","SKRIVERI, LG","","","","","       151","I","        73","I","         3","I","","","","","","","","","","","","","  56.5"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    671.8"," ,I","","","","","",""
"LG000026435","1962","56.65","25.133","83.0","SKRIVERI, LG","","","","","       174","I","        99","I","         2","I","","","","","","","","","","","","","  48.1"," ,I,0818, ","","","","","","","","","","","","","","","","","","","","","","","    866.9"," ,I","","","","","",""
"LG000026435","1963","56.65","25.133","83.0","SKRIVERI, LG","","","","","       151","I","        59","I","         0","I","","","","","","","","","","","","","  17.9"," ,I,1012, ","","","","","","","","","","","","","","","","","","","","","","","    447.4"," ,I","","","","","",""
"LG000026435","1964","56.65","25.133","83.0","SKRIVERI, LG","","","","","       138","I","        63","I","         2","I","","","","","","","","","","","","","  39.8"," ,I,0622, ","","","","","","","","","","","","","","","","","","","","","","","    540.4"," ,I","","","","","",""
"LG000026435","1965","56.65","25.133","83.0","SKRIVERI, LG","","","","","       171","I","        73","I","         0","I","","","","","","","","","","","","","  19.9"," ,I,0619, ","","","","","","","","","","","","","","","","","","","","","","","    548.0"," ,I","","","","","",""
"LG000026435","1967","56.65","25.133","83.0","SKRIVERI, LG","","","","","       185","I","        81","I","         3","I","","","","","","","","","","","","","  31.2"," ,I,0612, ","","","","","","","","","","","","","","","","","","","","","","","    691.5"," ,I","","","","","",""
"LG000026435","1968","56.65","25.133","83.0","SKRIVERI, LG","","","","","       159","I","        79","I","         1","I","","","","","","","","","","","","","  36.5"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","","","    695.1"," ,I","","","","","",""
"LG000026435","1969","56.65","25.133","83.0","SKRIVERI, LG","","","","","       159","I","        74","I","         2","I","","","","","","","","","","","","","  31.6"," ,I,0708, ","","","","","","","","","","","","","","","","","","","","","","","    646.4"," ,I","","","","","",""
"LG000026435","1970","56.65","25.133","83.0","SKRIVERI, LG","","","","","       170","I","        81","I","         0","I","","","","","","","","","","","","","  21.6"," ,I,0806, ","","","","","","","","","","","","","","","","","","","","","","","    639.2"," ,I","","","","","",""
