"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00063872","2006","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","        77"," ","        14"," ","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063872","2007","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.8","W","   1418.5","","    1418.5","W","       100","W","        53","W","        11","W","         0","W","        50","W","         0","W","       266","W","       118","W","        66"," ","         9"," ","        11"," ","   -7.1","W,0217, ","  90.7"," ,W,1230, ","   41.1","W,0810, ","-1.6","W,1107","-3.2","W,1108","-6.0","W,1204","","","0.0","W,0408","-5.5","W,0219","-5.5","W,0219","-7.1","W,0217","","","","","","","    966.8"," ,W","     18.75","W","     26.10","W","     11.39","W","       300","W","       310","W","      10.7","W","      16.5","W"
"USW00063872","2008","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00063872","2009","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.6","W","   1308.3","","    1308.3","W","","","","","","","         0","W","        40","W","         0","W","       262","W","        85","W","         3"," ","","","         3"," ","   -8.8","W,0205, ","","","   38.3","W,0701, ","-1.6","W,1205","-3.2","W,1206","","","","","-0.5","W,0408","-2.7","W,0303","-4.9","W,0221","-8.8","W,0205","","","    1120.6","6","    1120.6","W","","","     18.75","W","     25.22","W","     12.28","W","        70","W","       200","W","      12.5","W","      19.2","W"
"USW00063872","2010","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.5","W","   1551.2","","    1551.2","W","","","","","","","         0","W","        71","W","         0","W","       253","W","       129","W","        28"," ","         3"," ","        11"," ","   -8.8","W,0111, ","","","   39.4","W,0723, ","0.0","W,1106","-3.2","W,1202","-5.5","W,1207","-7.7","W,1228","-1.0","W,0308","-2.7","W,0307","-4.9","W,0114","-8.8","W,0111","","","    1411.3","3","    1411.3","W","","","     18.50","W","     25.83","W","     11.18","W","       220","W","       210","W","      21.0","W","      54.1","W"
"USW00063872","2011","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.6","W","   1455.0","","    1455.0","W","","","","","","","         0","W","        44","W","         0","W","       272","W","       129","W","         9"," ","","","         5"," ","   -7.7","W,0114, ","","","   40.6","W,0602, ","0.0","W,1030","-3.8","W,1201","","","","","-0.5","W,0312","-3.2","W,0213","-7.1","W,0123","-7.1","W,0123","","","    1241.4","4","    1241.4","W","","","     19.45","W","     27.08","W","     11.82","W","       160","W","       110","W","      14.8","W","      23.7","W"
"USW00063872","2012","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.4","W","   1451.0","","    1451.0","W","       145","W","        68","W","        14","W","         0","W","        24","W","         0","W","       293","W","       101","W","        57"," ","        14"," ","         5"," ","   -7.7","W,0104, "," 116.1"," ,W,0513, ","   40.6","W,0630, ","-0.5","W,1124","-3.8","W,1125","","","","","-6.6","W,0213","-6.6","W,0213","-6.6","W,0213","-7.7","W,0104","","","     826.6","6","     826.6","W","   1165.4"," ,W","     20.18","W","     27.28","W","     13.07","W","       190","W","       210","W","      19.2","W","      37.6","W"
"USW00063872","2013","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.5","W","   1277.1","","    1277.1","W","","","","","","","         0","W","        41","W","         0","W","       262","W","        88","W","       264"," ","        27"," ","        74"," ","   -4.9","W,1128, ","","","   36.1","W,0628, ","-2.7","W,1113","-2.7","W,1113","-4.9","W,1128","","","-0.5","W,0328","-4.3","W,0202","","","","","","","     954.7","7","     954.7","W","","","     18.89","W","     25.46","W","     12.31","W","       210","W","       210","W","      14.3","W","      30.0","W"
"USW00063872","2014","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.3","W","   1313.1","","    1313.1","W","","","","","","","         0","W","        49","W","         2","W","       260","W","       116","W","       255"," ","        39"," ","        73"," ","   -9.9","W,0130,+","","","   37.8","W,0823, ","-1.0","W,1103","-4.9","W,1118","-4.9","W,1118","-7.7","W,1119","-2.1","W,0326","-4.3","W,0228","-6.6","W,0131","-9.9","W,0130","-9.9","W,0130","    1246.5","5","    1246.5","W","","","     18.37","W","     25.58","W","     11.17","W","       120","W","       220","W","      11.6","W","      30.4","W"
"USW00063872","2015","31.95163","-85.13122","86.8","EUFAULA WEEDON FIELD AIRPORT, AL US","       1.4","W","   1537.2","","    1537.2","W","       140","W","        93","W","        15","W","         0","W","        42","W","         0","W","       282","W","       111","W","       203"," ","        38"," ","        71"," ","   -9.3","W,0108, ","  87.9"," ,W,1224, ","   39.4","W,0718, ","0.0","W,1115","","","","","","","-0.5","W,0308","-7.1","W,0220","-7.1","W,0220","-7.1","W,0220","-9.3","W,0108","    1158.6","6","    1158.6","W","   1536.0"," ,W","     20.03","W","     26.73","W","     13.32","W","       280","W","       210","W","      11.2","W","      57.7","W"
