"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084143","1995","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","","","","","","","","","","","         0","a","         8","a","         0","a","        87","a","         3","a","   -7.6","a,0827, ","","","   34.3","a,0226, ","-1.7","a,0601","-4.9","a,0624","-4.9","a,0624","-7.4","a,0723","-7.6","a,0827","-7.6","a,0827","-7.6","a,0827","-7.6","a,0827","    2184.0","0","    2184.0","a","","","     12.32","a","     16.56","a","      8.09","a"
"ASN00084143","1996","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","     64.4","","      64.4","a","       149","a","        84","a","         5","a","","","","","         0","a","        83","a","         0","a","","","  51.0"," ,a,1118, ","   29.9","a,0114, ","","","","","","","","","","","","","","","","","","","","","    893.2"," ,a","","","     16.61","a","",""
"ASN00084143","1997","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","","","","","       132","a","        64","a","         6","a","         0","a","         6","a","         0","a","       108","a","        15","a","   -5.0","a,0727, ","  65.0"," ,a,0628, ","   38.4","a,1126, ","-0.8","a,0510","-5.0","a,0727","-5.0","a,0727","","","-1.1","a,0903","","","","","","","","","","","    776.4"," ,a","     13.26","a","     17.78","a","      8.74","a"
"ASN00084143","1998","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","","","","","       137","a","        83","a","         4","a","         0","a","         0","a","         0","a","       109","a","        17","a","    0.4","a,0710, ","  60.0"," ,a,0623, ","   39.5","a,0226, ","","","","","","","","","","","","","","","","","","","","","    838.8"," ,a","     13.49","a","     18.12","a","      8.86","a"
"ASN00084143","1999","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","","","","","","","","","","","         0","a","         0","a","         0","a","        91","a","         4","a","    1.7","a,0516, ","","","   37.1","a,0105, ","","","","","","","","","","","","","","","","","","","","","","","     13.42","a","     17.80","a","      9.04","a"
"ASN00084143","2000","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","","","","","       148","a","        71","a","         6","a","         0","a","         1","a","         0","a","       104","a","         8","a","    0.0","a,0530, ","  59.0"," ,a,0310, ","   36.4","a,1221, ","0.0","a,0530","","","","","","","","","","","","","","","    1918.0","0","    1918.0","a","    930.5"," ,a","     13.44","a","     17.88","a","      9.00","a"
"ASN00084143","2001","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","    271.5","","     271.5","a","       159","a","        94","a","        10","a","         0","a","         0","a","         0","a","       103","a","         9","a","    1.1","a,0819, ","  67.0"," ,a,0422, ","   36.2","a,0124, ","","","","","","","","","","","","","","","","","    1992.6","6","    1992.6","a","   1259.2"," ,a","     13.49","a","     17.75","a","      9.23","a"
"ASN00084143","2002","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","    108.7","","     108.7","a","       124","a","        72","a","        10","a","         0","a","         0","a","         0","a","       107","a","         7","a","    1.0","a,0725, "," 126.0"," ,a,0211, ","   34.9","a,1229, ","","","","","","","","","","","","","","","","","    1871.1","1","    1871.1","a","   1063.8"," ,a","     13.59","a","     18.18","a","      8.99","a"
"ASN00084143","2003","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","    294.3","","     294.3","a","       124","a","        71","a","         6","a","         0","a","         0","a","         0","a","       119","a","        20","a","    0.3","a,1010, ","  36.0"," ,a,0419, ","   37.7","a,0125, ","","","","","","","","","","","","","","","","","    1992.5","5","    1992.5","a","    765.2"," ,a","     13.70","a","     18.51","a","      8.89","a"
"ASN00084143","2004","-37.3417","149.0228","640.0","COMBIENBAR AWS, AS","    241.2","","     241.2","a","       151","a","        83","a","         7","a","         0","a","         2","a","         0","a","       109","a","        11","a","   -0.1","a,0719, ","  50.2"," ,a,0512, ","   35.8","a,0220, ","0.0","a,0718","","","","","","","","","","","","","","","    2051.9","9","    2051.9","a","   1028.0"," ,a","     13.30","a","     17.99","a","      8.60","a"
