"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240056","1899","47.0091","-111.6741","1529.2","ADEL, MT US","      5.4","","       5.4","6","        82","6","        61","6","         1","6","","","        41","6","       228","6","        67","6","        74","6","         1","6","","","","","  -45.6","6,0211, ","","","  48.3"," ,6,1013, ","   32.8","6,0718, ","-2.8","6,0812","-2.8","6,0812","-4.4","6,0907","-7.8","6,1003","-20.6","6,1013","0.0","6,0729","-2.2","6,0701","-6.7","6,0516","-6.7","6,0516","-13.9","6,0503","    5797.8","8","    5797.8","6","    449.2"," ,6","","","      2.74","6","      9.91","6","     -4.42","6"
"USC00240056","1900","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4649.8","8","    4649.8","6","","","","","","","","","",""
"USC00240056","1905","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4747.8","8","    4747.8","6","","","","","","","","","",""
"USC00240056","1906","47.0091","-111.6741","1529.2","ADEL, MT US","     46.0","","      46.0","6","        78","6","        63","6","         3","6","","","        33","6","       183","6","        35","6","        91","6","         4","6","         1"," ","","","  -39.4","6,0315, ","","","  33.0"," ,6,0622, ","   34.4","6,0811, ","-0.6","6,0902","-4.4","6,0912","-4.4","6,0912","-6.7","6,1019","-16.7","6,1021","-1.7","6,0620","-5.6","6,0517","-5.6","6,0517","-7.8","6,0505","-11.1","6,0403","","","","","    565.2"," ,6","","","      5.41","6","     12.70","6","     -1.88","6"
"USC00240056","1907","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","        73","6","        46","6","         1","6","","","","","","","","","","","","","","","","","","","","","  94.0"," ,6,0623, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    442.3"," ,6","","","","","","","",""
"USC00240056","1908","47.0091","-111.6741","1529.2","ADEL, MT US","     41.3","","      41.3","6","        93","6","        75","6","         9","6","        30","6","        17","6","       185","6","        31","6","        86","6","         2","6","","","","","  -24.4","6,1231, ","   610"," ,6,1020, ","  88.9"," ,6,0605, ","   33.3","6,0801,+","-0.6","6,0825","-3.9","6,0925","-6.1","6,0926","-6.7","6,1002","-11.1","6,1003","0.0","6,0706","-6.7","6,0430","-6.7","6,0430","-6.7","6,0430","-12.2","6,0402","    4397.3","3","    4397.3","6","    830.7"," ,6","     2384"," ,6","      5.92","6","     12.45","6","     -0.61","6"
"USC00240056","1909","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","        92","6","        65","6","         8","6","","","","","","","        50","6","        81","6","         0","6","","","","","","","","","  68.6"," ,6,0903, ","   31.7","6,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","    825.9"," ,6","","","","","     11.30","6","",""
"USC00240056","1910","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","        75","6","        51","6","         7","6","","","","","","","        34","6","       111","6","         5","6","","","","","","","","","  50.8"," ,6,0824,+","   36.1","6,0714, ","","","","","","","","","","","","","","","","","","","","","","","","","    627.7"," ,6","","","","","     14.00","6","",""
"USC00240056","1911","47.0091","-111.6741","1529.2","ADEL, MT US","","","","","       118","6","        81","6","         2","6","","","","","","","        47","6","        82","6","         0","6","","","","","","","","","  45.7"," ,6,0225, ","   30.6","6,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","    728.5"," ,6","","","","","     11.35","6","",""
"USC00240056","1912","47.0091","-111.6741","1529.2","ADEL, MT US","     19.7","","      19.7","6","        95","6","        67","6","         3","6","","","        24","6","       211","6","        43","6","        68","6","         0","6","","","","","  -33.9","6,0110, ","","","  76.2"," ,6,0502, ","   31.7","6,0626, ","-1.1","6,0829","-3.3","6,0915","-6.7","6,0929","-6.7","6,0929","-10.0","6,1029","0.0","6,0607","-3.3","6,0513","-4.4","6,0422","-6.7","6,0406","-11.7","6,0330","    5172.4","4","    5172.4","6","    637.9"," ,6","","","      4.75","6","     11.40","6","     -1.91","6"
