"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1948","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    314.7","","     314.7","0","       135","0","        81","0","        11","0","       85","","        20","0","         6","0","       117","0","        35","0","       124","0","         5","0","       192"," ","","","        32"," ","  -22.2","0,0119, ","   406"," ,0,0125, ","   361"," ,0,1219, ","  74.4"," ,0,1231, ","   37.8","0,0827, ","-2.2","0,1019","-2.2","0,1019","-4.4","0,1130","-7.2","0,1219","-11.1","0,1221","0.0","X,0429","-3.3","X,0411","-9.4","X,0314","-9.4","X,0314","-9.4","X,0314","","","","","   1219.9"," ,0","","","     1844"," ,0","      9.81","0","     14.73","0","      4.89","0","","","","","","","","","","","","","",""
"USW00014758","1949","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    433.3","","     433.3","0","       133","0","        83","0","         7","0","","","        10","0","         0","0","        95","0","         8","0","       129","0","         6","0","","","","","","","  -13.3","0,0320, ","","","   323"," ,0,0228, ","  41.1"," ,0,0522, ","   33.9","0,0811, ","-0.6","0,1116","-2.8","0,1118","-5.0","0,1122","-6.7","0,1126","-8.9","0,1209","0.0","0,0411","-13.3","0,0320","-13.3","0,0320","-13.3","0,0320","-13.3","0,0320","    2873.3","3","    2873.3","0","    944.7"," ,0","","","     1070"," ,0","     11.48","0","     16.23","0","      6.73","0","","","","","","","","","","","","","",""
"USW00014758","1950","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    251.6","","     251.6","0","       154","0","        84","0","         5","0","       23","","         9","0","         1","0","       108","0","        17","0","       111","0","         0","0","","","","","","","  -17.8","0,1228, ","   152"," ,0,0214, ","   122"," ,0,0414, ","  93.2"," ,0,0820, ","   31.1","0,0626, ","-2.8","0,1027","-2.8","0,1027","-4.4","0,1114","-7.8","0,1219","-8.9","0,1220","-1.1","0,0417","-2.8","0,0414","-5.0","0,0320","-6.7","0,0319","-9.4","0,0307","    3185.6","6","    3185.6","0","   1003.1"," ,0","","","      689"," ,0","     10.01","0","     14.60","0","      5.43","0","","","","","","","","","","","","","",""
"USW00014758","1951","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    317.9","","     317.9","0","       136","0","        79","0","        13","0","       15","","         8","0","         0","0","       100","0","        20","0","       132","0","         0","0","","","","","","","  -14.4","0,0210, ","    76"," ,0,0201,+","   102"," ,0,0131, ","  63.2"," ,0,1103, ","   30.6","0,0731,+","-0.6","0,1103","-4.4","0,1104","-4.4","0,1104","-7.8","0,1127","-10.0","0,1128","-6.7","0,0327","-6.7","0,0327","-6.7","0,0327","-6.7","0,0327","-14.4","0,0210","    3030.4","4","    3030.4","0","   1208.4"," ,0","","","      588"," ,0","     10.79","0","     15.50","0","      6.10","0","","","","","","","","","","","","","",""
"USW00014758","1952","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    399.8","","     399.8","0","       126","0","        84","0","        14","0","       15","","        11","0","         0","0","       105","0","        11","0","       129","0","        10","0","","","","","","","  -16.1","0,0130, ","    76"," ,0,1203,+","   109"," ,0,0128, ","  58.9"," ,0,0601, ","   33.9","0,0625, ","0.0","0,1020","-3.9","0,1026","-4.4","0,1109","-9.4","0,1227","-9.4","0,1227","-1.1","0,0412","-4.4","0,0316","-4.4","0,0316","-11.1","0,0302","-11.1","0,0302","    3082.6","6","    3082.6","0","   1187.8"," ,0","","","      728"," ,0","     11.02","0","     15.68","0","      6.37","0","","","","","","","","","","","","","",""
"USW00014758","1953","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    345.1","","     345.1","0","       127","0","        80","0","        15","0","       12","","         5","0","         0","0","        94","0","         8","0","       131","0","         6","0","         2"," ","","","","","  -11.1","0,1218, ","    51"," ,0,1107,+","    86"," ,0,1106, "," 109.0"," ,0,0723, ","   36.1","0,0829, ","0.0","0,1009","-2.2","0,1127","-10.0","0,1217","-10.0","0,1217","-10.0","0,1217","0.0","0,0323","-2.8","0,0312","-10.6","0,0311","-10.6","0,0311","-10.6","0,0311","    2982.8","8","    2982.8","0","   1363.4"," ,0","","","      302"," ,0","     11.30","0","     16.07","0","      6.52","0","","","","","","","","","","","","","",""
"USW00014758","1954","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    268.1","","     268.1","0","       136","0","        77","0","        11","0","       22","","         7","0","         1","0","       115","0","        20","0","       127","0","         1","0","","","","","","","  -18.3","0,0114, ","   229"," ,0,0115, ","   137"," ,0,0111, "," 117.1"," ,0,0911, ","   32.8","0,0731, ","0.0","0,1008","-3.3","0,1108","-7.2","0,1202","-7.2","0,1202","","","-1.7","0,0410","-8.3","0,0404","-8.3","0,0404","-8.3","0,0404","-14.4","0,0213","    3069.9","9","    3069.9","0","   1156.1"," ,0","","","      571"," ,0","     10.37","0","     15.01","0","      5.73","0","","","","","","","","","","","","","",""
"USW00014758","1955","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    434.5","","     434.5","0","       134","0","        76","0","        11","0","       17","","         7","0","         1","0","       116","0","        24","0","       131","0","         8","0","         3"," ","","","","","  -17.8","0,0203, ","   102"," ,0,1223, ","   104"," ,0,1222, ","  82.3"," ,0,0812, ","   35.0","0,0802, ","-1.1","0,1023","-2.2","0,1119","-7.2","0,1129","-7.2","0,1129","-8.9","0,1214","-2.2","0,0329","-2.2","0,0329","-4.4","0,0327","-8.3","0,0308","-11.7","0,0214","    3168.5","5","    3168.5","0","   1228.7"," ,0","","","      585"," ,0","     10.42","0","     15.04","0","      5.79","0","","","","","","","","","","","","","",""
"USW00014758","1956","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    273.8","","     273.8","0","       157","0","        98","0","         7","0","       35","","        12","0","         0","0","       121","0","        20","0","       106","0","         3","0","","","","","","","  -14.4","0,0102, ","   432"," ,0,0320, ","   330"," ,0,0319, ","  42.9"," ,0,0705, ","   34.4","0,0702, ","-5.0","0,1110","-5.0","0,1110","-5.0","0,1110","-8.9","0,1111","-8.9","0,1111","0.0","0,0509","-2.8","0,0413","-5.0","0,0329","-8.9","0,0325","-8.9","0,0325","    3494.8","8","    3494.8","0","   1154.3"," ,0","","","     1203"," ,0","      9.78","0","     14.35","0","      5.21","0","","","","","","","","","","","","","",""
"USW00014758","1957","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","    360.9","","     360.9","0","       129","0","        74","0","         8","0","       36","","        12","0","         2","0","       106","0","        16","0","       134","0","         5","0","         4"," ","","","         2"," ","  -21.1","0,0115, ","   152"," ,0,0202, ","   117"," ,0,0201, ","  43.4"," ,0,0405, ","   37.8","0,0722, ","0.0","0,1027","-3.9","0,1111","-4.4","0,1112","-7.8","0,1127","-8.9","0,1212","-3.3","0,0416","-3.3","0,0416","-6.1","0,0306","-6.7","0,0228","-10.0","0,0212","    3243.3","3","    3243.3","0","    969.2"," ,0","","","      787"," ,0","     10.73","0","     15.61","0","      5.84","0","","","","","","","","","","","","","",""
