"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0016E14S","2002","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    292.9","","     292.9","T","        77","T","        77","T","         1","T","      126","","         0","T","       116","T","        14","T","       109","T","        13","T","  -11.6","T,0225, ","  1067"," ,T,0220, ","  48.3"," ,T,1230, ","   39.0","T,0712, ","-0.8","T,1001","-5.0","T,1029","-5.0","T,1029","-9.2","T,1030","-9.2","T,1030","-0.5","T,0609","-3.3","T,0508","-9.6","T,0318","-9.6","T,0318","-9.6","T,0318","    3697.9","9","    3697.9","T","    511.8"," ,T","      9.03","T","     14.25","T","      3.81","T"
"USS0016E14S","2003","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    411.6","","     411.6","T","        95","T","        95","T","         5","T","      130","","         0","T","       126","T","         9","T","       128","T","        24","T","  -11.1","T,1230, ","   762"," ,T,1231, ","  33.0"," ,T,0511, ","   38.9","T,0722, ","-3.0","T,1029","-3.0","T,1029","-4.8","T,1030","-6.8","T,1031","-9.2","T,1104","-0.5","T,0519","-2.3","T,0518","-5.2","T,0301","-7.2","T,0225","-8.9","T,0224","    3438.3","3","    3438.3","T","    679.5"," ,T","      9.93","T","     15.18","T","      4.68","T"
"USS0016E14S","2004","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    349.6","","     349.6","T","        99","T","        99","T","         1","T","      131","","         0","T","       109","T","        17","T","       120","T","        19","T","  -16.8","T,0105, ","  1067"," ,T,0216,+","  25.4"," ,T,1206, ","   36.5","T,0813, ","0.0","T,1024","-2.7","T,1101","-6.2","T,1128","-6.9","T,1129","","","-1.0","T,0428","-3.4","T,0306","-5.0","T,0305","-8.5","T,0214","-9.6","T,0213","    3403.9","9","    3403.9","T","    659.0"," ,T","     10.10","T","     15.25","T","      4.95","T"
"USS0016E14S","2005","44.38","-116.34","1499.6","VAN WYCK, ID US","","","","","","","        93","T","        93","T","         2","T","      147","","","","","","","","","","","","","","   635"," ,T,0107, ","  50.8"," ,T,1230, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    762.9"," ,T","","","","","",""
"USS0016E14S","2006","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    421.8","","     421.8","T","       115","T","       115","T","         1","T","      160","","         0","T","       119","T","        18","T","       117","T","        20","T","  -13.4","T,1129, ","  1092"," ,T,0314, ","  43.2"," ,T,0117, ","   37.5","T,0722, ","-2.3","T,1029","-2.3","T,1029","-4.4","T,1030","-10.6","T,1128","-10.6","T,1128","-1.3","T,0418","-2.3","T,0326","-6.0","T,0311","-6.8","T,0310","-9.9","T,0220","    3525.0","0","    3525.0","T","    752.7"," ,T","      9.89","T","     14.69","T","      5.08","T"
"USS0016E14S","2007","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    460.5","","     460.5","T","       111","T","       111","T","         4","T","      123","","         0","T","       102","T","        24","T","       117","T","        26","T","  -13.6","T,0112, ","   838"," ,T,0228, ","  27.9"," ,T,1219, ","   37.6","T,0706, ","-1.0","T,1113","-4.9","T,1120","-4.9","T,1120","-7.1","T,1201","","","-0.6","T,0504","-3.3","T,0402","-7.4","T,0302","-7.4","T,0302","-9.5","T,0117","    3351.6","6","    3351.6","T","    584.3"," ,T","     10.27","T","     15.10","T","      5.44","T"
"USS0016E14S","2008","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    280.6","","     280.6","T","       107","T","       107","T","         3","T","      155","","         0","T","       136","T","        33","T","       102","T","         8","T","  -13.3","T,1217,+","  1397"," ,T,0207, ","  30.5"," ,T,1227,+","   34.8","T,0629, ","-1.0","T,1009","-2.4","T,1011","-6.5","T,1213","-7.2","T,1214","-12.8","T,1216","-1.9","T,0501","-5.7","T,0421","-5.7","T,0421","-8.4","T,0329","-13.3","T,0124","    3761.3","3","    3761.3","T","    676.8"," ,T","      8.80","T","     13.53","T","      4.07","T"
"USS0016E14S","2009","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    299.1","","     299.1","T","       110","T","       110","T","         3","T","      153","","         0","T","       146","T","        33","T","       103","T","         6","T","  -17.1","T,1208, ","   737"," ,T,1231, ","  48.3"," ,T,1215, ","   33.7","T,0718, ","-0.4","T,0930","-3.2","T,1028","-6.1","T,1114","-7.3","T,1202","-9.7","T,1205","-1.3","T,0513","-3.1","T,0424","-5.7","T,0401","-6.7","T,0312","-9.4","T,0227","    3685.1","1","    3685.1","T","    668.8"," ,T","      8.45","T","     13.03","T","      3.87","T"
"USS0016E14S","2010","44.38","-116.34","1499.6","VAN WYCK, ID US","","","    202.3","","     202.3","T","       118","T","       118","T","         5","T","      159","","         0","T","       131","T","        17","T","        87","T","         2","T","  -17.4","T,1124, ","  1118"," ,T,1229, ","  48.3"," ,T,1228, ","   33.2","T,0725, ","-0.5","T,1026","-3.2","T,1109","-4.7","T,1120","-15.1","T,1123","-15.1","T,1123","-2.2","T,0506","-2.2","T,0506","-6.5","T,0409","-6.9","T,0221","","","    3948.7","7","    3948.7","T","    841.9"," ,T","      8.40","T","     12.83","T","      3.97","T"
"USS0016E14S","2011","44.38","-116.34","1499.6","VAN WYCK, ID US","       1.3","T","    267.2","","     267.2","T","       102","T","       102","T","         1","T","      168","","         0","T","       151","T","        22","T","        96","T","         4","T","  -14.7","T,0101, ","   940"," ,T,0101, ","  27.9"," ,T,0315, ","   33.3","T,0826, ","-0.5","T,1025","-2.7","T,1101","-5.7","T,1105","-6.7","T,1119","","","-0.6","T,0516","-2.6","T,0429","-4.6","T,0308","-9.9","T,0227","-9.9","T,0227","    4058.9","9","    4058.9","T","    582.5"," ,T","      8.09","T","     12.52","T","      3.65","T"
