"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYDL0005","2006","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       195","N","       101","N","        11","N","","","",""," 124.7"," ,N,0628, ","   1489.4"," ,N","",""
"US1NYDL0005","2007","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       175","N","       106","N","        11","N","","","","","  61.0"," ,N,0416, ","   1385.3"," ,N","",""
"US1NYDL0005","2008","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       199","N","       114","N","        12","N","        29","N","   165"," ,N,1029, ","  50.0"," ,N,0714, ","   1391.3"," ,N","     1812"," ,N"
"US1NYDL0005","2009","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       179","N","        96","N","        10","N","","","","","  70.4"," ,N,0730, ","   1282.9"," ,N","",""
"US1NYDL0005","2010","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       188","N","       100","N","         9","N","","","",""," 120.7"," ,N,1001, ","   1296.8"," ,N","",""
"US1NYDL0005","2011","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       200","N","       122","N","        19","N","","","","","  59.9"," ,N,0307, ","   1681.2"," ,N","",""
"US1NYDL0005","2012","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       178","N","        97","N","         7","N","","","","","  49.0"," ,N,0828, ","   1111.7"," ,N","",""
"US1NYDL0005","2013","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       186","N","        91","N","        14","N","","","","","  68.6"," ,N,0530, ","   1347.2"," ,N","",""
"US1NYDL0005","2014","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       167","N","        93","N","         7","N","","","","","  45.7"," ,N,1016, ","   1036.4"," ,N","",""
"US1NYDL0005","2015","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       175","N","        98","N","         7","N","        24","N","   191"," ,N,0202, ","  65.0"," ,N,0930, ","   1116.2"," ,N","     1708"," ,N"
"US1NYDL0005","2016","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       174","N","        89","N","         5","N","        26","N","   234"," ,N,1122, ","  71.9"," ,N,0919, ","   1045.7"," ,N","     2006"," ,N"
"US1NYDL0005","2017","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       193","N","       101","N","        13","N","","","","","  79.2"," ,N,1030, ","   1334.2"," ,N","",""
"US1NYDL0005","2018","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       201","N","       119","N","         9","N","","","","","  46.2"," ,N,0303, ","   1414.6"," ,N","",""
"US1NYDL0005","2019","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","       167","N","       100","N","         5","N","","","","","  68.8"," ,N,1017, ","   1354.2"," ,N","",""
"US1NYDL0005","2020","42.30026","-74.90265","462.1","DELHI 1.5 NNE, NY US","","","","","","","","","","","","","   1211.7"," ,N","",""
