"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0048V01S","2004","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        48","T","        48","T","         0","T","","","       162","T","       281","T","       232","T","         2","T","         0","T","  -45.0","T,0218, ","","","  20.3"," ,T,0411, ","   24.0","T,0817, ","0.0","T,0801","-4.0","T,0917","-5.0","T,0925","-14.0","T,0930","-14.0","T,0930","0.0","T,0731","-3.0","T,0519","-7.0","T,0517","-7.0","T,0517","-9.0","T,0514","","","","","    181.5"," ,T","    -11.08","T","     -7.50","T","    -14.67","T"
"USS0048V01S","2005","70.27","-148.57","9.1","PRUDHOE BAY, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   10289.3","3","   10289.3","T","","","","","","","",""
"USS0048V01S","2007","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","","","","","","","","","       123","T","       266","T","       236","T","         1","T","         0","T","  -44.0","T,1220,+","","","","","   23.0","T,0811, ","0.0","T,0827","-5.0","T,0928","-5.0","T,0928","-7.0","T,0929","-14.0","T,1005","0.0","T,0623","-4.0","T,0530","-11.0","T,0521","-11.0","T,0521","-11.0","T,0521","","","","","","","     -9.39","T","     -5.98","T","    -12.79","T"
"USS0048V01S","2008","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","","","","","","","","","       153","T","       265","T","       228","T","         1","T","         0","T","  -47.0","T,0114, ","","","","","   25.4","T,0707, ","-1.5","T,0822","-2.8","T,0917","-5.8","T,0926","-12.0","T,1003","-12.0","T,1003","0.0","T,0609","-3.0","T,0601","-6.0","T,0521","-8.0","T,0515","-9.0","T,0510","   10255.2","2","   10255.2","T","","","    -10.59","T","     -7.02","T","    -14.17","T"
"USS0048V01S","2009","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.3","","       0.3","T","        50","T","        50","T","         0","T","","","       150","T","       261","T","       215","T","         2","T","         0","T","  -46.0","T,0316,+","","","  10.2"," ,T,0809, ","   24.6","T,0712, ","-0.2","T,0830","-2.2","T,0921","-6.8","T,0928","-6.8","T,0928","-11.7","T,1007","0.0","T,0620","-3.0","T,0528","-13.0","T,0516","-13.0","T,0516","-13.0","T,0516","   10628.2","2","   10628.2","T","    161.1"," ,T","    -10.58","T","     -6.98","T","    -14.19","T"
"USS0048V01S","2010","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        57","T","        57","T","         0","T","","","       132","T","       264","T","       226","T","         4","T","         0","T","  -45.3","T,1228, ","","","  12.7"," ,T,0330, ","   24.2","T,0802, ","-0.3","T,0911","-4.2","T,0924","-5.4","T,0925","-7.4","T,0927","-12.1","T,1007","-1.0","T,0625","-2.2","T,0530","-4.9","T,0517","-7.9","T,0514","-9.9","T,0513","   10234.9","9","   10234.9","T","    183.8"," ,T","     -9.49","T","     -5.85","T","    -13.12","T"
"USS0048V01S","2011","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        49","T","        49","T","         0","T","","","       171","T","       266","T","       217","T","         0","T","         0","T","  -46.1","T,0124, ","","","  10.2"," ,T,0226, ","   20.6","T,0720, ","-0.7","T,0819","-2.2","T,0929","-4.6","T,1001","-7.3","T,1002","-16.3","T,1020","-0.3","T,0630","-2.2","T,0612","-4.9","T,0515","-7.3","T,0514","-16.6","T,0513","   10121.6","6","   10121.6","T","    153.4"," ,T","    -10.56","T","     -6.72","T","    -14.41","T"
"USS0048V01S","2012","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        58","T","        58","T","         1","T","","","       164","T","       252","T","       217","T","         4","T","         0","T","  -49.2","T,0201, ","","","  30.5"," ,T,0808, ","   24.4","T,0729, ","-0.9","T,0910","-2.6","T,1001","-7.1","T,1010","-7.1","T,1010","-9.6","T,1011","-0.5","T,0613","-2.9","T,0529","-4.8","T,0528","-7.3","T,0515","-9.7","T,0509","   10980.4","4","   10980.4","T","    229.8"," ,T","    -10.98","T","     -7.25","T","    -14.72","T"
"USS0048V01S","2013","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        54","T","        54","T","         0","T","      273","","       160","T","       268","T","       228","T","         4","T","         0","T","  -44.8","T,0219,+","   533"," ,T,0429, ","  20.3"," ,T,1207, ","   22.6","T,0614, ","-0.1","T,0820","-2.5","T,0915","-6.9","T,0923","-6.9","T,0923","-11.4","T,1005","0.0","T,0617","-2.9","T,0606","-5.4","T,0521","-21.3","T,0519","-21.3","T,0519","   10520.8","8","   10520.8","T","    235.0"," ,T","    -10.46","T","     -6.71","T","    -14.21","T"
"USS0048V01S","2014","70.27","-148.57","9.1","PRUDHOE BAY, AK US","      0.0","","       0.0","T","        48","T","        48","T","         1","T","      195","","       136","T","       261","T","       216","T","         0","T","         0","T","  -46.6","T,0219, ","   584"," ,T,0302,+","  27.9"," ,T,0320, ","   19.7","T,0624, ","-0.4","T,0831","-2.4","T,0907","-4.9","T,0927","-7.9","T,1005","-10.9","T,1024","-0.2","T,0616","-2.9","T,0527","-5.5","T,0525","-12.2","T,0524","-12.2","T,0524","    9858.3","3","    9858.3","T","    189.3"," ,T","     -8.89","T","     -5.51","T","    -12.27","T"
