"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047675","1951","34.75","139.383","79.0","OSHIMA, JA","    570.1","","     570.1","I","       155","I","       114","I","        44","I","         0","I","         5","I","         0","I","       138","I","         1","I","   -0.5","I,0122, "," 159.2"," ,I,0616, ","   32.2","I,0811, ","","","-0.1","I,0215","","","","","","","   3494.9"," ,I","     15.46","I","     18.48","I","     12.44","I"
"JA000047675","1952","34.75","139.383","79.0","OSHIMA, JA","    585.6","","     585.6","I","       152","I","       116","I","        40","I","         0","I","         3","I","         0","I","       134","I","         0","I","   -1.6","I,0205, "," 164.9"," ,I,1028, ","   31.4","I,0827, ","","","-0.2","I,0220","","","    1697.1","1","    1697.1","I","   3305.4"," ,I","     15.24","I","     18.04","I","     12.44","I"
"JA000047675","1953","34.75","139.383","79.0","OSHIMA, JA","    514.3","","     514.3","I","       180","I","       126","I","        42","I","         0","I","         4","I","         0","I","       132","I","         3","I","   -1.1","I,0222, "," 113.6"," ,I,0923, ","   34.1","I,0821, ","","","-1.1","I,0222","","","    1594.8","8","    1594.8","I","   2923.0"," ,I","     15.19","I","     18.14","I","     12.23","I"
"JA000047675","1954","34.75","139.383","79.0","OSHIMA, JA","    494.2","","     494.2","I","       173","I","       130","I","        58","I","         0","I","         0","I","         0","I","       117","I","         0","I","    0.3","I,0124, "," 159.5"," ,I,0622, ","   30.9","I,0823,+","","","","","","","    1474.9","9","    1474.9","I","   4009.4"," ,I","     15.39","I","     18.29","I","     12.49","I"
"JA000047675","1955","34.75","139.383","79.0","OSHIMA, JA","","","","","       156","I","       130","I","        39","I","         0","I","         2","I","         0","I","       142","I","         0","I","   -1.9","I,0212, "," 152.9"," ,I,0805, ","   29.9","I,0722, ","","","-0.3","I,0306","","","","","","","   3318.0"," ,I","     15.76","I","     18.66","I","     12.86","I"
"JA000047675","1956","34.75","139.383","79.0","OSHIMA, JA","    591.5","","     591.5","I","       162","I","       120","I","        40","I","         0","I","         1","I","         0","I","       132","I","         1","I","   -0.1","I,0313, "," 123.5"," ,I,0104, ","   33.2","I,0802, ","","","-0.1","I,0313","","","    1605.3","3","    1605.3","I","   3089.1"," ,I","     15.17","I","     18.15","I","     12.20","I"
"JA000047675","1957","34.75","139.383","79.0","OSHIMA, JA","    452.0","","     452.0","I","       144","I","       107","I","        42","I","         0","I","         2","I","         0","I","       123","I","         0","I","   -0.9","I,0313, "," 115.6"," ,I,0308, ","   31.2","I,0801, ","","","-0.9","I,0313","","","    1680.5","5","    1680.5","I","   2912.4"," ,I","     15.03","I","     17.86","I","     12.20","I"
"JA000047675","1958","34.75","139.383","79.0","OSHIMA, JA","    564.3","","     564.3","I","       147","I","       100","I","        38","I","         0","I","         3","I","         0","I","       132","I","         0","I","   -0.3","I,0104, "," 374.3"," ,I,0926, ","   29.8","I,0730, ","","","-0.2","I,0303","","","    1482.8","8","    1482.8","I","   3236.5"," ,I","     15.42","I","     18.13","I","     12.70","I"
"JA000047675","1959","34.75","139.383","79.0","OSHIMA, JA","    614.4","","     614.4","I","       177","I","       134","I","        47","I","         0","I","         1","I","         0","I","       144","I","         0","I","   -0.8","I,0118, "," 112.4"," ,I,1016, ","   30.2","I,0831, ","","","-0.8","I,0118","","","    1486.6","6","    1486.6","I","   3346.8"," ,I","     15.96","I","     18.71","I","     13.21","I"
"JA000047675","1960","34.75","139.383","79.0","OSHIMA, JA","    635.1","","     635.1","I","       145","I","       109","I","        39","I","         0","I","         3","I","         0","I","       131","I","         0","I","   -1.9","I,0125, "," 157.3"," ,I,0420, ","   31.0","I,0715, ","-0.7","I,1231","-0.4","I,0129","","","    1444.1","1","    1444.1","I","   3220.7"," ,I","     15.78","I","     18.52","I","     13.03","I"
"JA000047675","1961","34.75","139.383","79.0","OSHIMA, JA","","","","","       147","I","        99","I","        25","I","         0","I","         0","I","         0","I","       149","I","         0","I","    0.1","I,0215,+"," 224.5"," ,I,1009, ","   31.4","I,0715, ","","","","","","","","","","","   2085.6"," ,I","     16.04","I","     18.84","I","     13.24","I"
"JA000047675","1962","34.75","139.383","79.0","OSHIMA, JA","    592.8","","     592.8","I","       143","I","        95","I","        30","I","         0","I","         0","I","         0","I","       132","I","         0","I","    1.1","I,0128, "," 141.9"," ,I,0527, ","   31.2","I,0804, ","","","","","","","    1552.0","0","    1552.0","I","   2366.7"," ,I","     15.34","I","     18.08","I","     12.59","I"
"JA000047675","1963","34.75","139.383","79.0","OSHIMA, JA","    509.0","","     509.0","I","       146","I","       101","I","        31","I","         0","I","         9","I","         0","I","       119","I","         0","I","   -2.8","I,0124, "," 271.9"," ,I,0604, ","   29.4","I,0816, ","","","-0.3","I,0314","-2.8","I,0124","    1755.9","9","    1755.9","I","   2990.4"," ,I","     14.73","I","     17.45","I","     12.00","I"
