"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083321","1954","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1586.1","","    1586.1","0","       105","0","        65","0","         8","0","","","","","         0","0","        25","0","         0","0","       310","0","       115","0","   -5.0","0,1221,+","","","","","  91.4"," ,0,0604, ","   37.8","0,0828,+","","","-0.6","0,1101","-2.2","0,1103","-5.0","0,1220","","","","","-1.7","0,0317","-2.2","0,0112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    895.7"," ,0","","","     20.79","0","     27.74","0","     13.83","0","",""
"USC00083321","1955","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1560.7","","    1560.7","0","        90","0","        60","0","        14","0","","","","","         0","0","        23","0","         0","0","       317","0","       114","0","   -6.1","0,0114, ","","","","","  78.7"," ,0,0615, ","   36.7","0,0512,+","","","0.0","0,1105","-5.0","0,1130","-5.0","0,1130","","","","","0.0","0,0309","-4.4","0,0213","-4.4","0,0213","","","","","     671.9","9","","","","","     671.9","0","","","","","","","","","","","","","","","","","","","","","","","","","   1085.9"," ,0","","","     21.02","0","     27.88","0","     14.16","0","",""
"USC00083321","1956","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1483.3","","    1483.3","0","       106","0","        64","0","        16","0","        0","","         0","0","         0","0","        29","0","         0","0","       320","0","        99","0","   -6.7","0,0101, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.3"," ,0,0610, ","   36.7","0,0807, ","    1643.0","0","-2.8","0,1110","-2.8","0,1110","-6.1","0,1128","","","","","-0.6","0,0326","-3.3","0,0115","-4.4","0,0109","-6.7","0,0101","","","     623.3","3","","","","","     623.3","0","","","","","","","","","","","","","","","","","","","","","","","","","   1218.8"," ,0","        0"," ,0","     20.76","0","     27.63","0","     13.88","0","     27639","0"
"USC00083321","1958","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1536.0","","    1536.0","0","       112","0","        85","0","        24","0","        0","","         0","0","         0","0","        29","0","         0","0","       294","0","       104","0","   -7.2","0,0109, ","     0"," ,0,1231,+","     0","T,0,0213, ","  71.9"," ,0,0521, ","   37.2","0,0612, ","    1602.1","0","-2.2","0,1213","-2.2","0,1213","","","","","","","-0.6","0,0322","-2.2","0,0222","-5.6","0,0221","-6.7","0,0214","","","     861.7","7","","","","","     861.7","0","","","","","","","","","","","","","","","","","","","","","","","","","   1520.2"," ,0","        0","T,0","     20.25","0","     26.47","0","     14.03","0","     29472","0"
"USC00083321","1959","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1657.7","","    1657.7","0","       120","0","        86","0","        18","0","        0","","         0","0","         0","0","        16","0","         0","0","       308","0","        97","0","   -6.7","0,0111, ","     0"," ,0,1231,+","     0","T,0,0401, ","  93.5"," ,0,0810, ","   36.7","0,0827,+","","","-2.2","0,1129","-2.2","0,1129","-5.6","0,1130","","","","","0.0","0,0313","-4.4","0,0119","-4.4","0,0119","-6.7","0,0111","","","     511.8","8","","","","","     511.8","0","","","","","","","","","","","","","","","","","","","","","","","","","   1553.4"," ,0","        0","T,0","     21.36","0","     27.40","0","     15.33","0","",""
"USC00083321","1960","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1529.0","","    1529.0","0","       126","0","        88","0","        22","0","        0","","         0","0","         0","0","        27","0","         0","0","       308","0","        98","0","   -7.8","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0618, ","   35.6","0,0721,+","","","-2.8","0,1213","-2.8","0,1213","-5.6","0,1214","","","","","-2.8","0,0322","-2.8","0,0322","-5.6","0,0125","-7.8","0,0124","","","     693.3","3","","","","","     693.3","0","","","","","","","","","","","","","","","","","","","","","","","","","   1599.3"," ,0","        0"," ,0","     20.55","0","     27.20","0","     13.90","0","     25521","0"
"USC00083321","1961","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1508.2","","    1508.2","0","        94","0","        73","0","        18","0","        0","","         0","0","         0","0","        15","0","         0","0","       318","0","        97","0","   -7.8","0,1230, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.9"," ,0,0810, ","   36.7","0,0801,+","","","-2.2","0,1225","-2.2","0,1225","-6.1","0,1226","-7.8","0,1230","","","0.0","0,0311","-2.8","0,0123","-6.7","0,0122","-6.7","0,0122","","","     636.3","3","","","","","     636.3","0","","","","","","","","","","","","","","","","","","","","","","","","","   1213.4"," ,0","        0"," ,0","     20.92","0","     27.65","0","     14.19","0","",""
"USC00083321","1963","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1527.1","","    1527.1","0","       103","0","        68","0","         7","0","        0","","         0","0","         0","0","        28","0","         0","0","       300","0","       101","0","   -4.4","0,0125, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.4"," ,0,0527, ","   36.1","0,0807,+","    1629.1","0","-0.6","0,1114","-2.8","0,1115","","","","","","","-0.6","0,0323","-2.8","0,0227","-4.4","0,0125","","","","","     771.5","5","","","","","     771.5","0","","","","","","","","","","","","","","","","","","","","","","","","","    947.6"," ,0","        0"," ,0","     20.34","0","     27.07","0","     13.61","0","",""
"USC00083321","1964","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1517.0","","    1517.0","0","       132","0","        97","0","        28","0","        0","","         0","0","         0","0","        12","0","         0","0","       311","0","        91","0","   -6.7","0,0115, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 108.7"," ,0,0911, ","   37.2","0,0615, ","    1677.2","0","-1.1","0,1201","","","","","","","","","-1.7","0,0331","-6.7","0,0115","-6.7","0,0115","-6.7","0,0115","","","     726.8","8","","","","","     726.8","0","","","","","","","","","","","","","","","","","     16.15","0","","","","","     28.67","0","   1955.2"," ,0","        0"," ,0","     21.00","0","     27.14","0","     14.86","0","     20166","0"
"USC00083321","1965","29.63333","-82.36667","29.3","GAINESVILLE 3 WSW, FL US","   1540.4","","    1540.4","0","       117","0","        85","0","        20","0","        0","","         0","0","         0","0","        14","0","         0","0","       319","0","        87","0","   -5.6","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  86.4"," ,0,0627, ","   35.0","0,0827,+","    1672.7","0","-0.6","0,1201","-2.2","0,1208","","","","","","","0.0","0,0309","-2.8","0,0120","-5.6","0,0118","","","","","     452.1","1","","","","","     452.1","0","","","","","","","","","","","","","","","","","     16.25","0","","","","","     28.94","0","   1626.2"," ,0","        0"," ,0","     21.15","0","     27.40","0","     14.91","0","     27666","0"
