"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00424233","1910","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00424233","1911","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","         2","6","       162","6","        10","6","       160","6","        72","6","         1"," ","","","  -17.8","6,0227,+","","","","","   40.0","6,0622, ","-0.6","6,1003","-2.2","6,1016","-6.1","6,1021","-6.7","6,1030","-15.0","6,1111","0.0","6,0521","-2.8","6,0511","-4.4","6,0417","-7.2","6,0415","-11.1","6,0414","","","","","","","","","     10.82","6","     19.48","6","      2.15","6"
"USC00424233","1912","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","         3","6","       172","6","","","","","","","","","","","  -20.0","6,0105, ","","","","","","","-4.4","6,0915","-4.4","6,0915","-4.4","6,0915","-7.2","6,1021","-8.9","6,1201","0.0","6,0515","-2.2","6,0426","-4.4","6,0421","-6.7","6,0321","-13.3","6,0303","","","","","","","","","","","","","      2.12","6"
"USC00424233","1913","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","    431.5","","     431.5","6","","","","","","","","","         9","6","       170","6","        29","6","       151","6","        56","6","","","","","  -20.6","6,1230,+","","","","","   37.8","6,0907,+","0.0","6,0923","-2.2","6,0925","-5.0","6,1016","-8.9","6,1122","-8.9","6,1122","-1.1","6,0504","-3.9","6,0503","-7.8","6,0327","-7.8","6,0327","-8.9","6,0325","    3411.8","8","    3411.8","6","","","","","      9.39","6","     16.88","6","      1.91","6"
"USC00424233","1914","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00424233","1915","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","         6","6","       159","6","","","","","","","","","","","  -22.2","6,0123, ","","","","","","","0.0","6,0907","-3.3","6,0913","-5.0","6,1023","-6.7","6,1111","-10.0","6,1117","-0.6","6,0612","-2.2","6,0405","-4.4","6,0323","-10.0","6,0307","-10.0","6,0307","","","","","","","","","","","","","      1.33","6"
"USC00424233","1951","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00424233","1952","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","        24","0","        18","0","         1","0","        12","0","","","","","","","","","","","         9"," ","         8"," ","","","   160"," ,0,0311, ","  25.7"," ,0,0516, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    159.5"," ,0","      780"," ,0","","","","","",""
"USC00424233","1953","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","        23","0","        23","0","         1","0","         3","0","","","","","","","","","","","","","        11"," ","","","    64"," ,0,0411,+","  30.5"," ,0,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    279.9"," ,0","      179"," ,0","","","","","",""
"USC00424233","1954","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","    345.1","","     345.1","0","        38","0","        32","0","         1","0","","","         2","0","       185","0","         6","0","       184","0","        60","0","        14"," ","        12"," ","  -19.4","0,1228, ","","","  33.0"," ,0,1204, ","   40.6","0,0623, ","-0.6","0,0916","-6.1","0,0930","-6.1","0,0930","-6.7","0,1014","-11.7","0,1129","-1.7","0,0606","-3.9","0,0529","-4.4","0,0528","-7.8","0,0401","-9.4","0,0315","","","","","    314.6"," ,0","","","     10.28","0","     20.08","0","      0.48","0"
"USC00424233","1955","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","        50","0","        34","0","         0","0","","","","","","","","","","","","","         3"," ","        28"," ","","","","","  12.7"," ,0,0216,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    235.9"," ,0","","","","","","","",""
"USC00424233","1956","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","        31","0","        22","0","         0","0","","","","","","","","","","","","","         2"," ","","","","","","","  22.9"," ,0,0127, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    209.7"," ,0","","","","","","","",""
"USC00424233","1957","40.5","-112.75","1327.1","IOSEPA SOUTH RANCH, UT US","","","","","        59","0","        34","0","         1","0","         7","0","","","","","","","","","","","","","","","","","    79"," ,0,0104, ","  26.4"," ,0,0423, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    307.1"," ,0","      315"," ,0","","","","","",""
