"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00002084","1975","29.9667","-115.1833","516.9","EL PROGRESO, MX","    704.0","","     704.0","m","        11","m","         8","m","         0","m","         0","m","        10","m","         0","m","       289","m","        78","m","   -3.3","m,0218, ","  10.9"," ,m,0408, ","   41.7","m,0804,+","-2.2","m,1204","-2.2","m,1204","-2.2","m,0219","-2.2","m,0219","","","","","     61.2"," ,m","     17.51","m","     26.71","m","      8.31","m"
"MXN00002084","1976","29.9667","-115.1833","516.9","EL PROGRESO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     848.7","7","     848.7"," ","","","","","","","",""
"MXN00002084","1977","29.9667","-115.1833","516.9","EL PROGRESO, MX","   1413.7","","    1413.7","m","        15","m","        15","m","         0","m","         0","m","         3","m","         0","m","       284","m","       159","m","    0.0","m,0226,+","  15.0"," ,m,1225,+","   45.6","m,0907,+","","","","","0.0","m,0226","","","","","","","    110.1"," ,m","     20.38","m","     30.05","m","     10.70","m"
"MXN00002084","1978","29.9667","-115.1833","516.9","EL PROGRESO, MX","   1379.1","","    1379.1","m","        37","m","        26","m","         8","m","         0","m","         3","m","         0","m","       292","m","       143","m","   -2.2","m,1222, ","  57.9"," ,m,1217, ","   48.9","m,0831,+","-1.1","m,1221","-2.2","m,1222","","","","","     471.7","7","     471.7","m","    544.5"," ,m","     20.18","m","     29.48","m","     10.89","m"
"MXN00002084","1979","29.9667","-115.1833","516.9","EL PROGRESO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     963.2","2","     963.2","m","","","","","","","",""
"MXN00002084","1980","29.9667","-115.1833","516.9","EL PROGRESO, MX","   1218.9","","    1218.9","m","        29","m","        15","m","         3","m","         0","m","         0","m","         0","m","       313","m","       121","m","    0.6","m,1208,+","  64.8"," ,m,0214, ","   48.9","m,0725,+","","","","","","","","","","","","","    247.3"," ,m","     20.30","m","     29.89","m","     10.71","m"
"MXN00002084","1983","29.9667","-115.1833","516.9","EL PROGRESO, MX","    943.1","","     943.1","m","        35","m","        22","m","         5","m","         0","m","         1","m","         0","m","       264","m","        86","m","    0.0","m,0102, ","  63.0"," ,m,0816, ","   40.6","m,0908,+","","","","","0.0","m,0102","","","","","","","    352.6"," ,m","     18.65","m","     26.60","m","     10.70","m"
"MXN00002084","1984","29.9667","-115.1833","516.9","EL PROGRESO, MX","","","","","        19","m","        16","m","         1","m","","","","","","","","","","","","","  27.4"," ,m,1208, ","","","","","","","","","","","     704.2","2","     704.2","m","    165.3"," ,m","","","","","",""
"MXN00002084","1985","29.9667","-115.1833","516.9","EL PROGRESO, MX","","","","","        16","m","        13","m","         3","m","","","","","","","","","","","","","  36.8"," ,m,1125, ","","","","","","","","","","","","","","","    176.7"," ,m","","","","","",""
"MXN00002084","1986","29.9667","-115.1833","516.9","EL PROGRESO, MX","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     649.6","6","     649.6","m","","","","","","","",""
