"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00464045","1877","38.5","-80.0",,"HELVETIA, WV US","       135","6","        91","6","        17","6","","","","","","","","","","","         1"," ","","","  71.6"," ,6,1123, ","","","","","","","","","","","","","","","","","","","","","","","   1277.4"," ,6","","","","","",""
"USC00464045","1878","38.5","-80.0",,"HELVETIA, WV US","       150","6","       104","6","        13","6","","","","","","","","","","","","","","","  98.3"," ,6,1122, ","","","","","","","","","","","","","","","","","","","","","","","   1497.4"," ,6","","","","","",""
"USC00464045","1879","38.5","-80.0",,"HELVETIA, WV US","       130","6","        93","6","         8","6","","","","","","","","","","","","","","","  42.9"," ,6,0726, ","","","","","","","","","","","","","","","","","","","","","","","   1135.0"," ,6","","","","","",""
"USC00464045","1880","38.5","-80.0",,"HELVETIA, WV US","       139","6","       107","6","        15","6","","","","","","","","","","","","","","","  53.1"," ,6,0213, ","","","","","","","","","","","","","","","","","","","","","","","   1485.3"," ,6","","","","","",""
"USC00464045","1881","38.5","-80.0",,"HELVETIA, WV US","       140","6","       101","6","        14","6","","","","","","","","","","","","","","","  73.9"," ,6,0722, ","","","","","","","","","","","","","","","","","","","","","","","   1438.0"," ,6","","","","","",""
"USC00464045","1882","38.5","-80.0",,"HELVETIA, WV US","       152","6","       119","6","        22","6","","","","","","","","","","","","","","","  66.8"," ,6,0807, ","","","","","","","","","","","","","","","","","","","","","","","   1955.7"," ,6","","","","","",""
"USC00464045","1883","38.5","-80.0",,"HELVETIA, WV US","       153","6","       120","6","        11","6","","","","","","","","","","","","","","","  71.1"," ,6,0211, ","","","","","","","","","","","","","","","","","","","","","","","   1556.9"," ,6","","","","","",""
"USC00464045","1884","38.5","-80.0",,"HELVETIA, WV US","       143","6","       105","6","         9","6","","","","","        15","6","       155","6","         9","6","","","","","  66.0"," ,6,0821, ","   35.6","6,0608, ","","","","","","","","","","","","","","","","","","","","","   1252.2"," ,6","","","     17.30","6","",""
"USC00464045","1885","38.5","-80.0",,"HELVETIA, WV US","","","","","","","","","","","","","","","","","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00464045","1886","38.5","-80.0",,"HELVETIA, WV US","       132","6","        95","6","         8","6","         9","6","       103","6","        26","6","       154","6","         1","6","        10"," ","  -31.1","6,0205, ","  39.4"," ,6,0406, ","   33.3","6,0729, ","-1.7","6,1002","-3.3","6,1107","-6.1","6,1108","-7.8","6,1109","-14.4","6,1202","0.0","6,0526","-3.3","6,0409","-18.9","6,0324","-18.9","6,0324","-18.9","6,0324","   1222.3"," ,6","     10.36","6","     16.31","6","      4.41","6"
"USC00464045","1887","38.5","-80.0",,"HELVETIA, WV US","       129","6","        89","6","         8","6","","","","","","","","","","","","","","","  61.5"," ,6,0203, ","","","","","","","","","","","","","","","","","","","","","","","   1192.3"," ,6","","","","","",""
"USC00464045","1888","38.5","-80.0",,"HELVETIA, WV US","       154","6","       111","6","         6","6","","","","","        35","6","       129","6","         6","6","","","","","  57.2"," ,6,0709, ","   33.9","6,0816, ","","","","","","","","","","","","","","","","","","","","","   1288.7"," ,6","","","     15.13","6","",""
