"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0010476F0","1983","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     32.2","","      32.2","C","       184","C","       134","C","        39","C","       24","","         6","C","         0","C","        57","C","        12","C","        66","C","         3","C","  -14.7","C,1223, ","   280"," ,C,1227, ","   240"," ,C,1207, ","  97.8"," ,C,1115, ","   37.4","C,0529, ","-0.1","C,1127","-3.9","C,1201","-4.9","C,1203","-8.0","C,1218","-9.0","C,1220","-0.6","C,0414","-4.1","C,0205","-7.0","C,0204","-7.0","C,0204","","","    3174.7","7","    3174.7","C","   2784.3"," ,C","      834"," ,C","      9.33","C","     13.54","C","      5.12","C","","","",""
"CA0010476F0","1984","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     27.6","","      27.6","C","       215","C","       152","C","        36","C","       43","","        15","C","         0","C","        81","C","        17","C","        56","C","         1","C","  -13.2","C,1231, ","   420"," ,C,1102, ","   402"," ,C,1101, "," 101.0"," ,C,1007, ","   32.9","C,0724, ","-0.5","C,1015","-6.7","C,1031","-6.7","C,1031","-6.7","C,1031","-9.5","C,1218","-2.8","C,0425","-2.8","C,0425","-7.0","C,0120","-7.0","C,0120","","","    3541.5","5","    3541.5","C","   2899.6"," ,C","     1610"," ,C","      8.39","C","     12.33","C","      4.44","C","","","",""
"CA0010476F0","1985","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     71.3","","      71.3","C","       145","C","        95","C","        13","C","       50","","        14","C","         0","C","       112","C","        19","C","        81","C","         3","C","  -15.8","C,1127, ","   470"," ,C,0211, ","   346"," ,C,0206, ","  60.6"," ,C,1018, ","   33.1","C,0617, ","-3.2","C,1008","-3.2","C,1008","-4.6","C,1112","-9.0","C,1121","-9.0","C,1121","-0.2","C,0509","-2.8","C,0312","-4.5","C,0303","-9.0","C,0204","-9.0","C,0204","    3767.2","2","    3767.2","C","   1415.4"," ,C","     1357"," ,C","      8.30","C","     12.97","C","      3.62","C","","","",""
"CA0010476F0","1986","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     61.6","","      61.6","C","       165","C","       119","C","        31","C","       15","","         5","C","         0","C","        61","C","         4","C","        68","C","         2","C","  -13.2","C,0219, ","   260"," ,C,0105, ","   200"," ,C,0104, "," 117.4"," ,C,0224, ","   36.0","C,0827, ","-0.5","C,1106","-2.2","C,1108","","","","","","","-0.4","C,0514","-2.3","C,0222","-6.3","C,0221","-7.2","C,0220","-13.2","C,0219","    3551.4","4","    3551.4","C","   2367.6"," ,C","      442"," ,C","      9.55","C","     13.75","C","      5.35","C","","","",""
"CA0010476F0","1987","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     60.7","","      60.7","C","       150","C","       112","C","        29","C","       19","","         5","C","         0","C","        59","C","        10","C","        99","C","         3","C","  -10.0","C,1225, ","   270"," ,C,1221, ","   190"," ,C,1213, ","  99.2"," ,C,0110, ","   34.1","C,0831, ","-0.9","C,1116","-3.6","C,1212","-5.0","C,1213","-7.8","C,1217","-9.0","C,1223","-1.0","C,0419","-3.6","C,0228","-4.8","C,0119","","","","","    3122.2","2","    3122.2","C","   2278.1"," ,C","      648"," ,C","     10.09","C","     14.87","C","      5.31","C","","","",""
"CA0010476F0","1988","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     59.4","","      59.4","C","       166","C","       127","C","        24","C","       26","","         9","C","         0","C","        77","C","         5","C","        75","C","         4","C","  -10.2","C,0102, ","   140"," ,C,0109, ","   240"," ,C,0202, ","  72.8"," ,C,1102, ","   37.0","C,0903, ","0.0","C,1027","-2.6","C,1126","-5.4","C,1226","","","","","-1.0","C,0409","-2.7","C,0311","-7.4","C,0203","-7.4","C,0203","-10.2","C,0102","    3281.0","0","    3281.0","C","   2151.2"," ,C","      668"," ,C","      9.35","C","     13.74","C","      4.97","C","","","",""
"CA0010476F0","1989","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","     38.6","","      38.6","C","       154","C","       113","C","        26","C","       13","","         9","C","         0","C","        78","C","        10","C","        92","C","         1","C","  -16.2","C,0202,+","   260"," ,C,0110, ","   180"," ,C,0114, "," 108.7"," ,C,1109, ","   32.8","C,0603, ","-1.2","C,1028","-2.6","C,1211","-4.6","C,1212","","","","","-0.6","C,0408","-3.5","C,0320","-5.0","C,0304","-6.8","C,0214","-10.0","C,0205","    3370.0","0","    3370.0","C","   2083.1"," ,C","      788"," ,C","      9.33","C","     13.95","C","      4.71","C","","","",""
"CA0010476F0","1990","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    113.8","","     113.8","C","","","","","","","       45","","","","         0","C","        91","C","        15","C","        85","C","         4","C","  -17.6","C,1221, ","   470"," ,C,1231, ","","","","","   34.8","C,0720, ","-0.4","C,1020","-3.6","C,1126","-8.2","C,1218","-8.2","C,1218","-11.0","C,1219","-0.4","C,0328","-2.2","C,0326","-8.4","C,0219","-8.4","C,0219","-10.6","C,0218","    3193.7","7","    3193.7","C","","","","","      9.36","C","     13.79","C","      4.93","C","","","",""
"CA0010476F0","1991","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3471.4","4","    3471.4"," ","","","","","","","","","","","","","",""
"CA0010476F0","1992","49.7833","-123.1667","52.0","SQUAMISH AUT0, BC CA","    130.5","","     130.5","C","","","","","","","","","","","         0","C","        46","C","         7","C","       111","C","         3","C","   -9.4","C,1229, ","","","","","","","   35.8","C,0811, ","-2.5","C,1015","-2.5","C,1015","-4.6","C,1204","-7.9","C,1218","-9.4","C,1229","-0.2","C,0410","-4.3","C,0107","","","","","","","","","","","","","","","     11.00","C","     15.91","C","      6.08","C","","","",""
