"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00485417","2009","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","","","","","","","","","","","","","","","","","","","","","","","","","","","        58"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00485417","2010","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","","","","","       104","0","        37","0","         1","0","      151","","        30","0","","","","","","","","","","","","","","","","","   203"," ,0,1222,+","   318"," ,0,0424, ","  31.2"," ,0,0424, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    364.9"," ,0","     2264"," ,0","","","","","","","","","",""
"USC00485417","2011","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","     98.1","","      98.1","7","       109","7","        43","7","         0","7","","","","","        17","7","       203","7","        53","7","       108","7","         0","7","","","","","  -36.7","7,0202, ","","","","","  19.6"," ,7,1009, ","   31.7","7,0826,+","0.0","7,0920","-2.2","7,1007","-4.4","7,1019","-6.7","7,1026","-11.7","7,1027","0.0","7,0531","-2.2","7,0513","-5.0","7,0505","-10.0","7,0501","-10.0","7,0501","","","","","    328.8"," ,7","","","      5.26","7","     11.99","7","     -1.46","7","       292","7","      26.8","7"
"USC00485417","2012","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    164.8","","     164.8","7","        85","7","        28","7","         0","7","       67","","        16","7","        10","7","       182","7","        51","7","       133","7","         8","7","","","","","  -23.9","7,1220, ","   203"," ,7,0224,+","   152"," ,7,0213, ","  18.8"," ,7,0708, ","   33.3","7,0702,+","-6.7","7,1004","-6.7","7,1004","-6.7","7,1004","-6.7","7,1004","-10.0","7,1007","0.0","7,0524","-3.3","7,0513","-5.0","7,0429","-9.4","7,0407","-9.4","7,0407","    4266.7","7","    4266.7","7","    223.9"," ,7","     1179"," ,7","      7.48","7","     14.84","7","      0.11","7","       292","7","      30.0","7"
"USC00485417","2013","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    120.7","","     120.7","7","       110","7","        43","7","         0","7","       99","","        21","7","        26","7","       205","7","        66","7","       112","7","         1","7","         1"," ","        12"," ","  -30.0","7,1206,+","   152"," ,7,1206,+","   178"," ,7,0501, ","  20.3"," ,7,0501, ","   32.8","7,0712, ","0.0","7,0920","-3.3","7,1004","-6.7","7,1005","-6.7","7,1005","-14.4","7,1104","-0.6","7,0506","-9.4","7,0503","-9.4","7,0503","-9.4","7,0503","-9.4","7,0503","    4592.3","3","    4592.3","7","    368.6"," ,7","     1561"," ,7","      5.39","7","     12.08","7","     -1.30","7","       315","7","      27.3","7"
"USC00485417","2014","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","     59.9","","      59.9","7","       116","7","        42","7","         0","7","       82","","        18","7","        22","7","       187","7","        50","7","       109","7","         1","7","","","        21"," ","  -30.0","7,1231, ","   152"," ,7,0512, ","   114"," ,7,0511, ","  24.1"," ,7,0929, ","   32.2","7,0724, ","-2.8","7,0912","-2.8","7,0912","-4.4","7,1028","-7.8","7,1104","-17.8","7,1111","0.0","7,0615","-2.2","7,0515","-6.1","7,0514","-9.4","7,0513","-9.4","7,0513","    4700.5","5","    4700.5","7","    368.9"," ,7","     1213"," ,7","      5.88","7","     12.56","7","     -0.79","7","       247","7","      25.9","7"
"USC00485417","2015","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","     63.8","","      63.8","7","       117","7","        51","7","         1","7","      112","","        17","7","        18","7","       177","7","        51","7","       117","7","         0","7","","","        30"," ","  -27.2","7,1228,+","   330"," ,7,0418, ","   178"," ,7,0418, ","  33.8"," ,7,0706, ","   31.7","7,0815,+","0.0","7,1023","-2.8","7,1028","-4.4","7,1105","-8.9","7,1107","-8.9","7,1107","-1.7","7,0521","-6.7","7,0511","-6.7","7,0511","-6.7","7,0511","-19.4","7,0305","    4299.4","4","    4299.4","7","    444.8"," ,7","     1613"," ,7","      6.81","7","     13.52","7","      0.09","7","       292","7","      24.6","7"
"USC00485417","2016","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","    102.2","","     102.2","7","        94","7","        37","7","         1","7","      107","","        21","7","        11","7","       190","7","        61","7","       115","7","         1","7","         2"," ","        31"," ","  -24.4","7,1208, ","   178"," ,7,0426,+","   254"," ,7,0508, ","  32.8"," ,7,0508, ","   33.3","7,0622, ","0.0","7,0910","-2.2","7,1005","-4.4","7,1007","-6.7","7,1020","-12.8","7,1118","0.0","7,0526","-2.8","7,0512","-8.3","7,0502","-8.3","7,0502","-10.0","7,0401","    4433.3","3","    4433.3","7","    308.9"," ,7","     2092"," ,7","      6.73","7","     13.54","7","     -0.08","7","       292","7","      26.8","7"
"USC00485417","2017","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","     81.2","","      81.2","7","       115","7","        43","7","         0","7","       90","","        23","7","         9","7","       180","7","        43","7","       110","7","         1","7","","","        27"," ","  -32.8","7,0106, ","   254"," ,7,0106,+","   267"," ,7,0518, ","  20.3"," ,7,0518, ","   32.8","7,0720, ","-0.6","7,0917","-3.3","7,0925","-6.7","7,1003","-6.7","7,1003","-11.7","7,1027","0.0","7,0528","-2.2","7,0520","-5.6","7,0501","-10.6","7,0430","-10.6","7,0430","    4202.5","5","    4202.5","7","    340.4"," ,7","     1922"," ,7","      6.85","7","     13.74","7","     -0.05","7","       292","7","      28.6","7"
"USC00485417","2018","41.2847","-105.5319","2252.5","LARAMIE 4 SE, WY US","","","","","       105","7","        34","7","         1","7","       67","","        15","7","","","","","","","","","","","         1"," ","        23"," ","","","   279"," ,7,0316, ","   318"," ,7,0316, ","  26.9"," ,7,0316, ","","","","","","","","","","","","","","","","","","","","","","","    4231.3","3","    4231.3","7","    279.8"," ,7","     1149"," ,7","","","","","","","","","",""
