"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060355","1997","36.933","6.95","7.0","SKIKDA, AG","","","","","","","","","","","","","","","         0","S","       181","S","         5","S","","","","","   41.0","S,0809, ","","","","","     22.43","S","",""
"AGM00060355","2005","36.933","6.95","7.0","SKIKDA, AG","","","","","        94","S","        65","S","         6","S","","","","","         0","S","       196","S","        10","S","","","  45.0"," ,S,0410, ","   36.5","S,0809, ","    885.1"," ,S","","","     22.05","S","",""
"AGM00060355","2007","36.933","6.95","7.0","SKIKDA, AG","","","","","        99","S","        62","S","         2","S","","","","","","","","","","","","","  32.0"," ,S,1230, ","","","    645.4"," ,S","","","","","",""
"AGM00060355","2011","36.933","6.95","7.0","SKIKDA, AG","","","","","        89","S","        56","S","         3","S","","","","","","","","","","","","","  46.0"," ,S,0203, ","","","    627.3"," ,S","","","","","",""
"AGM00060355","2016","36.933","6.95","7.0","SKIKDA, AG","","","","","        92","S","        43","S","         3","S","","","","","","","","","","","","","  45.0"," ,S,0402, ","","","    534.7"," ,S","","","","","",""
"AGM00060355","2017","36.933","6.95","7.0","SKIKDA, AG","","","","","        92","S","        53","S","         6","S","         0"," ","         0","S","","","","","","","    4.3","S,0116, ","  48.0"," ,S,0209, ","","","    714.7"," ,S","","","","","     15.70","S"
"AGM00060355","2018","36.933","6.95","7.0","SKIKDA, AG","","","","","       102","S","        57","S","         5","S","         0"," ","         0","S","","","","","","","    4.7","S,0224, ","  49.0"," ,S,1018, ","","","    624.0"," ,S","","","","","     15.58","S"
"AGM00060355","2019","36.933","6.95","7.0","SKIKDA, AG","","","","","        92","S","        56","S","         6","S","         0","S","         0","S","","","","","","","    5.1","S,0112, "," 148.1"," ,S,0902, ","","","    967.3"," ,S","","","","","     15.60","S"
"AGM00060355","2020","36.933","6.95","7.0","SKIKDA, AG","","","","","        91","S","        59","S","         5","S","         0"," ","         0","S","","","","","","","    5.7","S,0103, ","  85.1"," ,S,0322, ","","","    762.7"," ,S","","","","","     15.60","S"
"AGM00060355","2022","36.933","6.95","7.0","SKIKDA, AG","","","","","        75","S","        36","S","         2","S","","","","","","","","","","","","","  30.0"," ,S,0107, ","","","    330.4"," ,S","","","","","",""
"AGM00060355","2023","36.933","6.95","7.0","SKIKDA, AG","   1307.2","","    1307.2","S","        81","S","        53","S","         6","S","         0","S","         0","S","         0","S","       236","S","        46","S","    3.4","S,0122, ","  41.9"," ,S,1124, ","   43.1","S,0712, ","    638.2"," ,S","     20.44","S","     24.64","S","     16.25","S"
