"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF001485170","1880","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        43","I","        38","I","         7","I","","","","","","","","","","","","","  87.1"," ,I,0219, ","","","","","","","","","","","","","","","","","","","","","","","","","    545.4"," ,I","","","","","",""
"SF001485170","1881","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        54","I","        52","I","         3","I","","","","","","","","","","","","","  53.8"," ,I,0312, ","","","","","","","","","","","","","","","","","","","","","","","","","    590.4"," ,I","","","","","",""
"SF001485170","1883","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        54","I","        46","I","         4","I","","","","","","","","","","","","","  34.3"," ,I,0205, ","","","","","","","","","","","","","","","","","","","","","","","","","    484.1"," ,I","","","","","",""
"SF001485170","1884","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        46","I","        37","I","         2","I","","","","","","","","","","","","","  38.6"," ,I,0307, ","","","","","","","","","","","","","","","","","","","","","","","","","    383.9"," ,I","","","","","",""
"SF001485170","1885","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        51","I","        44","I","         3","I","","","","","","","","","","","","","  44.5"," ,I,0910, ","","","","","","","","","","","","","","","","","","","","","","","","","    442.2"," ,I","","","","","",""
"SF001485170","1886","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        72","I","        61","I","         3","I","","","","","","","","","","","","","  44.5"," ,I,0116, ","","","","","","","","","","","","","","","","","","","","","","","","","    633.8"," ,I","","","","","",""
"SF001485170","1888","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        58","I","        53","I","         2","I","","","","","","","","","","","","","  33.0"," ,I,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","    515.9"," ,I","","","","","",""
"SF001485170","1889","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        60","I","        57","I","         6","I","","","","","","","","","","","","","  53.1"," ,I,0226, ","","","","","","","","","","","","","","","","","","","","","","","","","    652.3"," ,I","","","","","",""
"SF001485170","1890","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        66","I","        63","I","         7","I","","","","","","","","","","","","","  42.2"," ,I,1227, ","","","","","","","","","","","","","","","","","","","","","","","","","    734.3"," ,I","","","","","",""
"SF001485170","1891","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        70","I","        66","I","        10","I","","","","","","","","","","","","","  50.8"," ,I,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","    870.4"," ,I","","","","","",""
"SF001485170","1892","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        53","I","        51","I","         3","I","","","","","","","","","","","","","  62.7"," ,I,0926, ","","","","","","","","","","","","","","","","","","","","","","","","","    643.6"," ,I","","","","","",""
"SF001485170","1893","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        65","I","        64","I","         7","I","","","","","","","","","","","","","  45.7"," ,I,0121, ","","","","","","","","","","","","","","","","","","","","","","","","","    764.0"," ,I","","","","","",""
"SF001485170","1894","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        47","I","        47","I","         4","I","","","","","","","","","","","","","  33.5"," ,I,1212, ","","","","","","","","","","","","","","","","","","","","","","","","","    541.8"," ,I","","","","","",""
"SF001485170","1895","-31.117","26.8","1603.0","JAMESTOWN, SF","","","","","        46","I","        45","I","         3","I","","","","","","","","","","","","","  30.5"," ,I,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","    519.6"," ,I","","","","","",""
