"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MXN00028178","1981","23.1333","-98.75","169.8","LA CAADA, MX","   2287.9","","    2287.9","m","        77","m","        54","m","         5","m","         0","m","         0","m","         0","m","       337","m","       163","m","    3.3","m,0120, ","  41.9"," ,m,0616, ","   40.0","m,0517, ","","","","","","","","","","","","","    668.8"," ,m","     24.25","m","     30.22","m","     18.26","m"
"MXN00028178","1982","23.1333","-98.75","169.8","LA CAADA, MX","","","","","        75","m","        43","m","         3","m","         0","m","         0","m","         0","m","       336","m","       179","m","    3.3","m,0207,+","  72.9"," ,m,1006, ","   40.6","m,0416, ","","","","","","","","","","","","","    536.5"," ,m","     24.57","m","     30.80","m","     18.34","m"
"MXN00028178","1983","23.1333","-98.75","169.8","LA CAADA, MX","   2364.2","","    2364.2","m","        80","m","        41","m","         4","m","         0","m","         2","m","         0","m","       345","m","       164","m","   -3.3","m,1225, ","  41.9"," ,m,0909, ","   42.2","m,0422, ","-3.3","m,1225","-3.3","m,1225","","","","","     136.3","3","     136.3","m","    525.0"," ,m","     24.45","m","     30.67","m","     18.24","m"
"MXN00028178","1984","23.1333","-98.75","169.8","LA CAADA, MX","","","","","        84","m","        52","m","        10","m","         0","m","         0","m","         0","m","       335","m","       128","m","    2.8","m,0122,+","  49.8"," ,m,0709, ","   46.1","m,0426, ","","","","","","","","","","","","","    856.0"," ,m","     23.91","m","     29.61","m","     18.20","m"
"MXN00028178","1985","23.1333","-98.75","169.8","LA CAADA, MX","   2263.5","","    2263.5","m","        92","m","        55","m","         6","m","         0","m","         0","m","         0","m","       334","m","       148","m","    1.1","m,0202,+","  47.0"," ,m,0729, ","   40.0","m,0405, ","","","","","","","","","     204.7","7","     204.7","m","    688.3"," ,m","     23.91","m","     29.58","m","     18.24","m"
"MXN00028178","1986","23.1333","-98.75","169.8","LA CAADA, MX","","","","","        83","m","        44","m","         8","m","         0","m","         0","m","         0","m","       322","m","       164","m","    3.9","m,0114,+","  90.2"," ,m,0603, ","   40.0","m,0820,+","","","","","","","","","     119.3","3","     119.3","m","    805.7"," ,m","     24.33","m","     30.30","m","     18.36","m"
"MXN00028178","1987","23.1333","-98.75","169.8","LA CAADA, MX","   2179.8","","    2179.8","m","        80","m","        38","m","         6","m","         0","m","         0","m","         0","m","       332","m","       147","m","    1.1","m,0122, ","  71.9"," ,m,0615, ","   40.6","m,0503, ","","","","","","","","","","","","","    654.4"," ,m","     23.84","m","     29.98","m","     17.71","m"
"MXN00028178","1988","23.1333","-98.75","169.8","LA CAADA, MX","   2326.3","","    2326.3","m","        81","m","        43","m","        11","m","         0","m","         0","m","         0","m","       339","m","       161","m","    0.6","m,0126, ","  52.3"," ,m,0916, ","   42.8","m,0609, ","","","","","","","","","     189.0","0","     189.0","m","    734.3"," ,m","     24.20","m","     30.24","m","     18.15","m"
"MXN00028178","1989","23.1333","-98.75","169.8","LA CAADA, MX","   2342.0","","    2342.0","m","        67","m","        40","m","         4","m","         0","m","         3","m","         0","m","       323","m","       192","m","   -6.7","m,1224, ","  41.4"," ,m,0914, ","   43.3","m,0608, ","-4.4","m,1223","-4.4","m,1223","-4.4","m,1223","-6.7","m,1224","      81.9","9","      81.9","m","    466.3"," ,m","     24.11","m","     30.80","m","     17.42","m"
"MXN00028178","1990","23.1333","-98.75","169.8","LA CAADA, MX","   2539.9","","    2539.9","m","        79","m","        46","m","        10","m","         0","m","         0","m","         0","m","       330","m","       194","m","    5.0","m,1110,+","  73.9"," ,m,0923, ","   45.0","m,0731,+","","","","","","","","","     217.8","8","     217.8","m","    777.2"," ,m","     24.84","m","     31.53","m","     18.14","m"
