"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00220656","1949","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        89","0","        82","0","        16","0","        1","","         1","0","","","   102"," ,0,0131, ","   102"," ,0,0131, ","  63.5"," ,0,0327, ","   1391.7"," ,0","      102"," ,0"
"USC00220656","1950","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        87","0","        86","0","        26","0","        1","","         1","0","","","   127"," ,0,1124, ","   127"," ,0,1124, "," 100.3"," ,0,0214, ","   1775.5"," ,0","      127"," ,0"
"USC00220656","1951","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        87","0","        85","0","        19","0","","","","","","","","","","","  92.7"," ,0,1226, ","   1655.8"," ,0","",""
"USC00220656","1952","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        49","0","        49","0","        15","0","","","","","         1"," ","","","","","  66.0"," ,0,0127, ","   1074.7"," ,0","",""
"USC00220656","1953","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        66","0","        66","0","        17","0","","","","","","","","","","","  68.6"," ,0,0221, ","   1284.1"," ,0","",""
"USC00220656","1954","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        56","0","        54","0","        13","0","","","","","","","","","","","  99.1"," ,0,1229, ","   1124.6"," ,0","",""
"USC00220656","1955","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        68","0","        66","0","        17","0","","","","","","","","","",""," 208.3"," ,0,0322, ","   1538.2"," ,0","",""
"USC00220656","1956","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        67","0","        65","0","        14","0","","","","","","","","","",""," 116.8"," ,0,1213, ","   1262.5"," ,0","",""
"USC00220656","1957","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        81","0","        81","0","        24","0","","","","","","","","","","","  87.9"," ,0,1116, ","   1739.8"," ,0","",""
"USC00220656","1958","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        65","0","        63","0","        14","0","","","","","","","","","",""," 106.7"," ,0,0626, ","   1183.3"," ,0","",""
"USC00220656","1959","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        75","0","        71","0","        15","0","","","","","","","","","","","  74.9"," ,0,1219, ","   1371.7"," ,0","",""
"USC00220656","1961","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        87","0","        76","0","        24","0","","","","","","","","","","","  83.8"," ,0,0815, ","   1613.3"," ,0","",""
"USC00220656","1982","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        74","0","        70","0","        20","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,1225, ","   1562.4"," ,0","        0"," ,0"
"USC00220656","1983","34.47717","-88.20028","194.2","BELMONT 2 SSE, MS US","        62","0","        62","0","        29","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.7"," ,0,1203, ","   2026.0"," ,0","        0"," ,0"
