"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204161","1999","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","    118.5","","     118.5","C","       222","C","       128","C","        14","C","      161","","         3","C","       156","C","        70","C","        83","C","         0","C","  -18.9","C,0102, ","   830"," ,C,0430,+","  45.5"," ,C,0428, ","   29.8","C,0731, ","0.0","C,1009","-2.5","C,1028","-5.0","C,1110","-8.8","C,1112","-10.4","C,1224","-2.0","C,0513","-4.4","C,0426","-4.4","C,0426","-9.5","C,0407","-9.5","C,0407","    4708.6","6","    4708.6","C","   1555.4"," ,C","      6.65","C","     10.53","C","      2.78","C","","","",""
"CA008204161","2000","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","","","","","       240","C","       137","C","        10","C","","","","","","","","","","","","","","","","","  94.2"," ,C,1019, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1609.7"," ,C","","","","","","","","","",""
"CA008204161","2005","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","     64.3","","      64.3","C","","","","","","","      169","","         2","C","       154","C","        86","C","        55","C","         0","C","  -20.7","C,0126, ","  1750"," ,C,0401, ","","","   27.9","C,0809, ","-0.3","C,1103","-3.0","C,1105","-6.1","C,1120","-8.1","C,1207","-8.9","C,1208","-1.3","C,0526","-4.9","C,0514","-4.9","C,0514","-7.6","C,0416","-12.4","C,0327","","","","","","","      5.26","C","      8.87","C","      1.64","C","","","",""
"CA008204161","2006","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","     58.1","","      58.1","C","","","","","","","      149","","         3","C","       143","C","        77","C","        46","C","         0","C","  -19.9","C,0228, ","  1440"," ,C,0307, ","","","   29.1","C,0718, ","-1.1","C,1104","-4.0","C,1107","-4.6","C,1129","-7.2","C,1205","-9.1","C,1206","-0.8","C,0430","-3.1","C,0429","-6.1","C,0329","-6.7","C,0325","-10.4","C,0319","    4417.3","3","    4417.3","C","","","      6.07","C","      9.55","C","      2.60","C","","","",""
"CA008204161","2008","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","     78.4","","      78.4","C","","","","","","","","","         7","C","       171","C","        86","C","        45","C","         0","C","  -19.4","C,0229, ","","","","","   29.5","C,0709, ","-1.7","C,1019","-2.3","C,1023","-5.7","C,1120","-9.1","C,1123","-9.1","C,1123","-0.4","C,0513","-5.6","C,0424","-5.6","C,0424","-8.4","C,0403","-11.9","C,0330","","","","","","","      4.92","C","      8.79","C","      1.04","C","","","",""
"CA008204161","2016","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        28","C","     111.0","C"
"CA008204161","2017","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        24","C","     113.0","C"
"CA008204161","2018","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","     81.6","","      81.6","C","","","","","","","","","         5","C","       201","C","       113","C","        56","C","         0","C","  -20.3","C,0204, ","","","","","   29.2","C,0801, ","-1.6","C,1018","-2.9","C,1019","-4.9","C,1111","-10.2","C,1114","-10.2","C,1114","-0.6","C,0626","-3.2","C,0604","-4.8","C,0422","-9.4","C,0416","-9.4","C,0416","","","","","","","      3.55","C","      7.62","C","     -0.51","C","","","",""
"CA008204161","2019","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5610.1","1","    5610.1","C","","","","","","","","","","","",""
"CA008204161","2021","46.8167","-60.6667","439.0","NORTH MOUNTAIN CS, NS CA","     45.1","","      45.1","C","       219","C","       133","C","         9","C","","","         0","C","       168","C","        99","C","        46","C","         0","C","  -17.0","C,0302, ","","","  81.2"," ,C,1024, ","   28.6","C,0814, ","-0.8","C,1104","-3.8","C,1112","-5.4","C,1130","-6.8","C,1203","-8.9","C,1204","0.0","C,0528","-2.9","C,0423","-5.5","C,0410","-7.6","C,0330","-11.0","C,0320","    4877.3","3","    4877.3","C","   1626.6"," ,C","      5.12","C","      8.51","C","      1.73","C","","","",""
